"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"
"HKB0722_3002_T"	0.124906124009211	0.00931797879600942	0.0677952655829079	1.51171847637816e-14	0.00446784981198121	0.066176546397617	1.51171847637816e-14
"HKB0726_3000_T"	0.000865311589213775	1.30553853997458e-14	0.0458722429218405	1.30553853997458e-14	0.0387305658013885	0.218258943902683	1.30553853997458e-14
"HKB0734_3000_T"	0.00159714644892531	1.50265738878814e-14	1.50265738878814e-14	0.00692458328085373	1.50265738878814e-14	0.130484279450924	0.0810804339936479
"HKB0736_3000_T"	0.279424415465302	0.389395296431116	0.0367658793834206	6.27681763777784e-15	6.27681763777784e-15	0.0869547968392782	0.00783861807056361
"HKB0737_3000_T"	0.0959641091770966	0.136313450450576	0.0830016404660001	0.00806345828294767	0.010988028693642	0.0494751779356627	1.47151553109156e-14
"HKB0744_3000_T"	1.31821470534143e-14	1.31821470534143e-14	0.0138050045497189	1.31821470534143e-14	1.31821470534143e-14	0.0396590006325071	0.0242678791240815
"HKB0748_3000_T"	0.0993723941846855	0.0562879896984455	0.106793079500841	1.23034445430268e-14	0.0245677429107617	0.101925890487223	0.0170433833564464
"HKB0750_3000_T"	1.27750355614244e-14	1.27750355614244e-14	0.0168431220039102	0.00782189869830029	0.0654570428626521	0.051005740707066	0.0529324041104885
"HKB0751_3000_T"	0.272389210547963	0.322959605725791	0.0344168324382276	9.68280168474702e-15	0.0291236260889421	0.0664953604846574	9.68280168474702e-15
"HKB0752_3000_T"	0.234396542359609	0.100042461899521	0.221812102562614	7.52739768674989e-15	0.0324132393731857	0.0604631835807059	0.0112430997140464
"HKB0004_3000_N"	0.114682747127785	0.0665572431806466	0.0425980256232809	0.222698767743269	0.135560722440116	0.0769227373091018	0.0943122548841821
"HKB0005_3000_N"	0.0362990701472582	0.0557165884251557	0.0124258388155369	0.0950244332619877	0.238553134475076	0.0995606679830047	0.0910132888513403
"HKB0006_3000_N"	0.0199172051150409	0.087844511440422	0.0356359340763522	0.20673300399683	0.0562896340503798	0.0685676734964528	0.0346941159608706
"HKB0019_3000_N"	0.0082175179162301	0.0180537905492499	0.0273047848387855	0.302553855734738	0.115775842704892	0.0721345809894188	0.082148474190727
"HKB0023_3000_N"	0.0183559781463221	0.0620225906762183	0.0951905465920864	0.44373296603848	0.0491216333253299	0.0284077365737643	0.00968596558397068
"HKB0033_3000_N"	1.18885220536929e-14	0.0288549628420877	0.103139794460652	0.305174937213838	0.10819955632731	0.0930709494955812	0.0644330974829692
"HKB0035_3000_N"	0.0346498223781031	0.00997690313860843	0.0380242872134866	0.113886160517017	0.187259081080632	0.00781558771508919	1.0494314644069e-14
"HKB0036_3000_N"	0.0422762352855907	0.0314321594949174	0.0332977698516375	0.15596969695003	0.177719510004985	1.73976186859185e-14	0.0993143672690432
"HKB0038_3000_N"	0.0328243984914749	0.0528138425861078	0.00177784476049903	0.179667431906373	0.11691406597079	0.0921265347382424	0.114033009313513
"HKB0040_3000_N"	0.0496247007540251	0.156250320605521	0.0744120929088972	0.158091484067159	0.119925172061566	0.120433465599934	0.0900598522042772
"HKB0044_3000_N"	0.0171876715645606	0.0376895718068441	0.0475175680375989	0.091469543137075	0.228950724350123	0.0524846126268716	0.0623233318222322
"HKB0049_3000_N"	0.0261416266001712	0.0488381703913108	0.0785420643573939	0.393562671314345	0.0347066903035515	0.0158683833387852	0.0282515480097364
"HKB0050_3000_N"	0.0658028651014995	0.0183602783595168	0.0590684783021244	0.262041100231026	0.0504141302198459	0.0650428648869628	0.0540066185243949
"HKB0052_3004_N"	0.0299642306503797	0.0682650484598838	0.0774393055649403	0.365653611263405	0.0786917430792323	0.0221600310654457	0.0533133484849406
"HKB0064_3000_N"	8.2371335817117e-15	8.2371335817117e-15	0.113719405136971	0.148928938648807	0.000143739053881537	8.2371335817117e-15	0.0493857030922989
"HKB0067_3000_N"	5.24527903652266e-06	1.04297196818524e-14	0.0694159601753135	0.317331104542347	0.0491438881342419	0.0045889390930794	0.0495388724073653
"HKB0074_3003_N"	1.03290028654205e-14	0.0596939034042142	0.0636196014098335	0.30889356743644	0.0986062368070273	0.0318362467405006	0.0299789415323551
"HKB0079_3000_N"	0.000860343665923253	0.057626607638821	0.0551667761771511	0.0921533936489132	0.217507065850373	0.120588705086028	0.036898473901196
"HKB0094_3000_N"	0.00949940058234848	0.0400966600425442	0.0524827077251767	0.384088394900241	0.145641712631924	0.0562088213798722	0.0746584664022044
"HKB0096_3000_N"	7.32928270192647e-15	7.32928270192647e-15	0.064864126131614	0.19081894233278	0.0183697827839506	0.00231365268328601	0.0255948588861504
"HKB0097_3004_N"	0.0306224976921107	0.00352155710612999	0.0353405512319931	0.491935675922335	0.0668851877411679	1.28720394192918e-14	0.0286243626395776
"HKB0098_3000_N"	1.60893265873035e-09	0.0378536094221946	0.016287791013833	0.33355649690405	0.0383825300092728	1.00415216577089e-14	0.0797479860265835
"HKB0102_3000_N"	0.00505256352770065	0.0590735268276836	0.0389814945106024	0.347951269263526	0.0955110845513377	0.0234472891141075	0.108994955783145
"HKB0106_3000_N"	0.0138900443569197	9.83944717143491e-15	0.114991208023897	0.308186789714459	0.0724462741209457	9.83944717143491e-15	0.0626255058287369
"HKB0109_3000_N"	0.0189044875253154	0.0162001968865169	0.0108759187783859	0.358332624388717	0.0296181228647671	7.98696451674045e-15	0.0549966132465968
"HKB0115_3000_N"	0.0440189352082995	1.55529411667536e-05	0.0812449511373466	0.415848339212233	0.0328863209667063	0.0153346926503603	0.0305965043483164
"HKB0120_3002_N"	0.0763076263802851	0.0654849945265762	0.0719462084322266	0.218073846890171	0.16800238715595	0.0919394049982714	0.0214885302844578
"HKB0121_3000_N"	1.09384341269142e-14	4.16156613067353e-05	0.12264579030259	0.357955158831471	0.0339317232124552	1.09384341269142e-14	0.123998490261565
"HKB0122_3002_N"	1.63689236179269e-14	2.33576141585173e-06	0.0972814039736201	0.297956154866091	0.0497567708635596	0.0643621285587243	0.0317237349312972
"HKB0123_3000_N"	8.64557375014767e-15	8.64557375014767e-15	0.0616932946864519	0.34778206919989	0.00899121518318656	0.000252986636450157	0.0284689797860348
"HKB0124_3000_N"	9.9817954184517e-15	9.9817954184517e-15	0.0894253749317831	0.320055372734296	0.0296853474702403	9.9817954184517e-15	0.0327471619661182
"HKB0127_3000_N"	0.0114841218652796	0.00112521989986426	0.016378242700421	0.0470661204224734	0.138453776820464	0.0786111043966191	0.0690859766979506
"HKB0129_3002_N"	1.02191501835153e-14	0.00161708419962676	0.0765154939128206	0.339403583209397	0.00608079469729668	0.0152013377640767	0.0969059108058005
"HKB0132_3000_N"	7.85020944210714e-15	0.00182457819759978	0.055847411029085	0.254860400580885	0.00968872005611751	0.0106065975000233	0.128819171076189
"HKB0133_3000_N"	1.14503373249412e-14	0.0186007858567528	0.0256613537452551	0.324781521095604	0.0785814588852786	0.0461883681387877	0.0113898169710646
"HKB0134_3000_N"	7.55552081643249e-05	0.00113739150091731	1.40386571829836e-14	0.000295153808456414	1.19352656035862e-05	1.40386571829836e-14	0.0207075344796527
"HKB0137_3000_N"	1.9763176503974e-14	0.0834036390178865	0.0388187163664883	0.279184570486596	0.143212798132042	0.0183002239828132	0.0198772154424698
"HKB0141_3000_N"	1.59947622314769e-14	0.0119569005106306	0.0231820661770814	0.0820334133279454	0.095142531971613	0.0127761219530903	0.0237760864331905
