"ID"	"State"	"InitialState"
"BC_HKB0831_1520_T"	"S01"	"IS05"
"BC_HKB0899_M1605_T"	"S01"	"IS05"
"HKB0044_3006_T"	"S01"	"IS05"
"HKB0050_3005_T"	"S01"	"IS05"
"HKB0069_3000_T"	"S01"	"IS05"
"HKB0079_3006_T"	"S01"	"IS05"
"HKB0082_3006_T"	"S01"	"IS05"
"HKB0091_3001_T"	"S01"	"IS05"
"HKB0098_3005_T"	"S01"	"IS05"
"HKB0134_3006_T"	"S01"	"IS05"
"HKB0167_3006_T"	"S01"	"IS05"
"HKB0194_3006_T"	"S01"	"IS05"
"HKB0659_3000_T"	"S01"	"IS05"
"HKB0683_3000_T"	"S01"	"IS05"
"HKB0710_3000_T"	"S01"	"IS05"
"HKB0718_3000_T"	"S01"	"IS05"
"HKB0751_3000_T"	"S01"	"IS05"
"HKB0752_3000_T"	"S01"	"IS05"
"BC_HKB0921_1575_T"	"S02"	"IS06"
"BC_HKB1385_1721_T"	"S02"	"IS06"
"BC_HKB0779_1486_T"	"S02"	"IS06"
"BC_HKB0543_1306_T"	"S02"	"IS06"
"HKB0040_3002_T"	"S02"	"IS06"
"HKB0052_3000_T"	"S02"	"IS06"
"HKB0054_3000_T"	"S02"	"IS06"
"HKB0074_3000_T"	"S02"	"IS06"
"HKB0094_3006_T"	"S02"	"IS06"
"HKB0127_3006_T"	"S02"	"IS06"
"HKB0129_3000_T"	"S02"	"IS06"
"HKB0155_3000_T"	"S02"	"IS06"
"HKB0162_3006_T"	"S02"	"IS06"
"HKB0186_3000_T"	"S02"	"IS06"
"HKB0214_3006_T"	"S02"	"IS06"
"HKB0220_3000_T"	"S02"	"IS06"
"HKB0573_3000_T"	"S02"	"IS06"
"HKB0579_3000_T"	"S02"	"IS06"
"HKB0674_3000_T"	"S02"	"IS06"
"HKB0736_3000_T"	"S02"	"IS06"
"BC_HKB0733_1459_T"	"S03"	"IS07"
"BC_HKB0567_M1337_T"	"S04"	"IS04"
"BC_HKB0761_1499_T"	"S04"	"IS04"
"HKB0064_3004_T"	"S04"	"IS04"
"HKB0070_3002_T"	"S04"	"IS04"
"HKB0120_3000_T"	"S04"	"IS04"
"HKB0160_3000_T"	"S04"	"IS04"
"HKB0207_3001_T"	"S04"	"IS04"
"HKB0552_3000_T"	"S04"	"IS04"
"HKB0719_3002_T"	"S04"	"IS04"
"BC_HKB2118_1689_T"	"S05"	"IS14"
"BC_HKB0830_1541_T"	"S05"	"IS14"
"BC_HKB0904_1595_T"	"S05"	"IS14"
"BC_HKB0917_1656_T"	"S05"	"IS14"
"BC_HKB0056_809_T"	"S05"	"IS14"
"BC_HKB0838_1563_T"	"S05"	"IS14"
"BC_HKB0902_1617_T"	"S05"	"IS14"
"BC_HKB0728_1447_T"	"S05"	"IS14"
"HKB0210_3006_T"	"S05"	"IS14"
"HKB0008_3006_T"	"S06"	"IS01"
"HKB0016_3006_T"	"S06"	"IS01"
"HKB0033_3006_T"	"S06"	"IS01"
"HKB0065_3006_T"	"S06"	"IS01"
"HKB0078_3000_T"	"S06"	"IS01"
"HKB0084_3000_T"	"S06"	"IS01"
"HKB0086_3006_T"	"S06"	"IS01"
"HKB0088_3000_T"	"S06"	"IS01"
"HKB0092_3000_T"	"S06"	"IS01"
"HKB0101_3000_T"	"S06"	"IS01"
"HKB0159_3006_T"	"S06"	"IS01"
"HKB0164_3006_T"	"S06"	"IS01"
"HKB0179_3006_T"	"S06"	"IS01"
"HKB0196_3006_T"	"S06"	"IS01"
"HKB0208_3006_T"	"S06"	"IS01"
"HKB0222_3006_T"	"S06"	"IS01"
"HKB0226_3001_T"	"S06"	"IS01"
"HKB0558_3000_T"	"S06"	"IS01"
"HKB0564_3000_T"	"S06"	"IS01"
"HKB0599_3000_T"	"S06"	"IS01"
"HKB0698_3000_T"	"S06"	"IS01"
"HKB0726_3000_T"	"S06"	"IS01"
"HKB0734_3000_T"	"S06"	"IS01"
"HKB0748_3000_T"	"S06"	"IS01"
"BC_HKB0827_1539_T"	"S07"	"IS09"
"BC_HKB0775_1470_T"	"S07"	"IS09"
"BC_HKB0772_1460_T"	"S07"	"IS09"
"BC_HKB0187_1214_T"	"S07"	"IS09"
"BC_HKB0689_M1326_T"	"S07"	"IS09"
"BC_HKB0759_1488_T"	"S07"	"IS09"
"BC_HKB1370_1673_T"	"S07"	"IS09"
"BC_HKB2127_1726_T"	"S07"	"IS09"
