"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"HKB0233_3006_T"	0.0343133957874212	5.09620950536772e-15	0.012322175682881	5.09620950536772e-15	0.0356760880047839	0.219430955515963
"HKB0540_3000_T"	0.00365251728843596	8.23221004710367e-15	8.23221004710367e-15	0.0292182115625374	0.0393918214365511	0.319530111113792
"HKB0552_3000_T"	1.2427525648932e-14	0.0697967897139941	0.124285245025271	0.00724315488014845	0.291289768297498	0.339305672190302
"HKB0558_3000_T"	0.0728194434062269	1.22263668037683e-14	0.192183572151985	0.106527284470584	0.224960667336381	0.217677406931513
"HKB0564_3000_T"	0.172535527848507	8.16316029381822e-13	0.348708133668949	1.2331067401335e-14	0.251993761434751	0.174104784891093
"HKB0573_3000_T"	0.19225689024865	0.0416803266681821	0.188325441949844	0.277488471629575	0.299863498941231	0.000385370562489712
"HKB0576_3000_T"	0.00776136171449507	1.01825847095963e-14	0.356194234280186	0.236841521393618	0.0804495500148308	0.221167273489465
"HKB0579_3000_T"	0.0758920956429641	1.48081399216015e-09	0.333116443429061	0.143449331699006	0.272338127197297	0.144819467710909
"HKB0585_3000_T"	0.00378982507154866	8.02113583614196e-15	0.00688713203858937	8.02113583614196e-15	0.158881297268995	0.299389347337447
"HKB0599_3000_T"	0.0179756566661234	9.75739188827052e-15	0.0711518574392869	0.191547786388898	0.124491080855418	0.33861833236251
"HKB0605_3000_T"	0.0536718801899624	1.26955681127174e-14	0.0904197350993442	0.0551140985201331	0.131894440582847	0.344301277055041
"HKB0620_3000_T"	0.00539383324999632	0.0096804410066547	0.00335444424936435	0.0968857824994634	0.166836663167806	0.260922320039199
"HKB0626_3000_T"	0.324195784684149	7.31828431621314e-15	4.73187811590759e-12	0.0773095058760009	7.31828431621314e-15	0.0609711344347487
"HKB0629_3000_T"	0.0090173952849042	7.78102483289077e-15	7.78102483289077e-15	0.0552110725195728	0.212533093368675	0.141815672558653
"HKB0638_3000_T"	0.00282045574739581	9.51317918383069e-15	0.0959601726863092	0.0532301412492593	0.0648541518868187	0.40147639852686
"HKB0644_3000_T"	0.1232226018791	6.71699807651342e-15	6.71699807651342e-15	0.0940829036734999	0.0125470009959068	0.0929607117453207
"HKB0650_3000_T"	0.290875052276466	7.57119548814465e-15	7.57119548814465e-15	0.247178196240488	0.223327933230189	7.57119548814465e-15
"HKB0653_3000_T"	0.0469154212679715	1.06672067954008e-14	0.109589336235599	0.105107655944189	0.237599482188021	0.143816561647026
"HKB0656_3000_T"	0.0675344155503849	1.14543217644689e-14	0.129125479121925	0.0231991459493874	0.239156267750764	0.18601972504039
"HKB0659_3000_T"	0.187955342808038	7.66776619472527e-15	0.00558071660534874	0.601851736522637	0.0845778066946383	7.66776619472527e-15
"HKB0665_3000_T"	0.141563367986255	1.14714232842158e-14	0.460874041061587	1.14714232842158e-14	0.176214185448197	0.12053874868459
"HKB0668_3000_T"	0.0791490057401097	1.01325536932042e-14	0.0737083132523586	0.128951197372243	0.413743028445902	0.14310768717089
"HKB0674_3000_T"	0.0248133313233685	1.01728618645182e-14	0.191386003689875	0.540183033832765	0.138046088425526	0.0530669963999635
"HKB0677_3000_T"	0.516901864863988	7.95336437797033e-15	0.0374073164680449	0.111588587241768	0.0056593299411175	0.0193870269549793
"HKB0683_3000_T"	0.0641184290955217	1.37700900628546e-14	0.00127476449066167	0.118155519936575	0.0720783411882436	0.162876381388153
"HKB0692_3000_T"	0.140886423521408	8.61887860420337e-15	0.0999294378902795	8.61887860420337e-15	0.154975063737605	0.105172613852829
"HKB0698_3000_T"	0.0664965805903847	1.12928460416022e-14	0.186897431205635	0.145088191732549	0.211520491274352	0.219706992452271
"HKB0701_3000_T"	0.00338958424751813	1.12457175726855e-14	0.42872980265899	0.0751497152271658	0.0896686533719293	0.281319934477903
"HKB0704_3000_T"	7.70376807026506e-15	7.70376807026506e-15	7.70376807026506e-15	0.104098596351266	0.031763545803758	0.103183069444768
"HKB0710_3000_T"	0.0963842483985582	6.65969731601621e-15	0.0199626381980074	0.648119694812175	0.056600975313196	6.65969731601621e-15
"HKB0713_3000_T"	0.031031042840447	9.17799502249767e-15	0.0250875948789192	0.0339736928811872	0.0899345753931327	0.270997087477996
"HKB0718_3000_T"	0.0362604539123095	9.93020788384185e-15	0.0925765825853883	0.321545759291216	0.270744181295537	0.188063193138945
"HKB0719_3002_T"	0.21148205711184	0.261819288768009	0.0154134906125647	1.48430261820306e-14	0.263095506211991	0.0453371641222828
"HKB0721_3000_T"	0.105454141355794	9.31792521536079e-15	0.0120244111547892	0.156863647199156	0.26551712640754	0.0840718902888759
"HKB0722_3002_T"	0.117338858590659	1.2414998916611e-14	0.0884473161811344	0.19420607380969	0.215462497193737	0.1413872659871
"HKB0726_3000_T"	0.0200702357660396	1.07187980179535e-14	0.108923724215092	0.00529500834320596	0.327447173051826	0.198421095707505
"HKB0734_3000_T"	0.154666627991187	1.14244355979484e-14	0.225540601871346	1.14244355979484e-14	0.315230631412269	0.0873176642403971
"HKB0736_3000_T"	0.000212600812423257	2.89908048966408e-06	0.00568591094442258	0.562611932433097	0.200289306163621	0.114452201158528
"HKB0737_3000_T"	0.0944478547675816	1.12857109733351e-14	0.34795075603416	0.0914925772246808	0.262340947672537	0.0668971144781826
"HKB0744_3000_T"	9.88013154447724e-15	9.88013154447724e-15	0.163356176223337	0.123512486383775	0.201823749831007	0.159162037239041
"HKB0748_3000_T"	0.0400829800131542	1.03596968879541e-14	0.059800730095091	0.0312856985715891	0.0929225198696009	0.33467070853806
"HKB0750_3000_T"	7.51479343500275e-15	7.51479343500275e-15	7.51479343500275e-15	0.0219018202830754	0.133522415890538	0.299063502257308
"HKB0751_3000_T"	1.18100262396331e-14	1.18100262396331e-14	0.0690744427695275	0.479190308130535	0.17772929601144	0.20420435496188
"HKB0752_3000_T"	0.280240901018164	8.78528091963647e-15	1.71178203560251e-10	0.268098304104873	0.24795697083387	5.13748319056822e-11
"HKB0004_3000_N"	0.336735658989649	0.508075700689584	0.00012049763730068	0.0157830958040453	0.121005089975352	1.27314406284277e-14
"HKB0005_3000_N"	0.314797162276936	0.276814698956554	0.0671517316281287	1.24424548233811e-14	0.203315003116752	0.0727360223396251
"HKB0006_3000_N"	0.27152515728744	0.539312814524391	1.21497665491596e-14	1.21497665491596e-14	0.155876443066226	1.21497665491596e-14
"HKB0019_3000_N"	0.305460072480042	0.605404137226237	0.0122978687735555	1.19341240030389e-14	0.0768379215201175	1.19341240030389e-14
"HKB0023_3000_N"	0.282982408503207	0.648250948168776	0.0168062762073779	1.22078284052328e-14	0.026878738256813	1.22078284052328e-14
"HKB0033_3000_N"	0.190236963627581	0.667197462751894	0.0869691351984916	1.23814173942887e-14	0.0525618717714782	1.23814173942887e-14
"HKB0035_3000_N"	0.353599707632512	0.332170194222252	1.6458216872452e-09	1.35119702324576e-14	0.132842719886779	0.0138120153195416
"HKB0036_3000_N"	0.265751028153003	0.377429220564631	0.00169133211246078	0.000226358135627241	0.241960614164366	0.0339869095191222
"HKB0038_3000_N"	0.256082649739849	0.540204999508263	6.03365991730211e-09	1.33943353394155e-14	0.197520948370335	4.06920076315835e-11
"HKB0040_3000_N"	0.17850303616834	0.446815751164157	0.13555510326965	0.0753330897516575	0.163793019646162	1.14936308501764e-14
"HKB0044_3000_N"	0.324586298145421	0.276257034858081	0.00172539809577336	1.26737391466219e-14	0.151238141608951	0.0690128148668025
"HKB0049_3000_N"	0.0340891829693615	0.631885278420065	0.165645819717415	0.126719143604659	7.6361230258817e-15	0.0208607947009914
"HKB0050_3000_N"	0.164070687830286	0.536325233319724	0.0738819364184504	1.3580916192484e-14	0.166702185582783	0.0590199565074531
"HKB0052_3004_N"	0.193073186813621	0.627562432432353	0.142160760040919	1.15604401064501e-14	0.0372036207130612	1.15604401064501e-14
"HKB0064_3000_N"	0.00731304321359109	0.535778146353744	7.15584157760599e-15	7.15584157760599e-15	7.15584157760599e-15	0.0505327439500924
"HKB0067_3000_N"	0.0790376878008881	0.670136300761365	0.0805315030296904	0.058626113816519	1.01898820692334e-14	1.01898820692334e-14
"HKB0074_3003_N"	0.317032639982604	0.649150732384003	0.0172945647487805	0.0011827054739191	0.0153393574106586	1.17605596270993e-14
"HKB0079_3000_N"	0.269772481273544	0.30204109692202	0.105268767400623	1.05544766076134e-14	0.250208126480849	0.056815984443004
"HKB0094_3000_N"	0.281760248015321	0.654253993097669	0.013299384451834	1.28090334611923e-14	0.0506863744351247	1.28090334611923e-14
"HKB0096_3000_N"	0.0146629120512565	0.626687758679575	0.0246010802121925	0.0140469071942361	7.58299933389488e-15	0.0786033638108889
"HKB0097_3004_N"	0.154344236047766	0.758322000457826	0.0733071369291089	0.0107758990073481	0.000238815450979242	1.14968046748186e-14
"HKB0098_3000_N"	0.0371355156054542	0.668384404255335	0.00350062024629593	0.000637078540922907	9.84930671425177e-15	0.0830351940659746
"HKB0102_3000_N"	0.267973014218287	0.641118141059758	1.26381236412418e-14	1.26381236412418e-14	0.0553428247931583	1.26381236412418e-14
"HKB0106_3000_N"	0.0175602140109049	0.674195111243915	0.0129536773101384	9.44008304081645e-05	8.01398410686795e-15	0.0631054002266471
"HKB0109_3000_N"	0.0331300374570811	0.652660545235776	0.130632583718099	0.115488669721723	0.00490755520743507	0.0275351322097756
"HKB0115_3000_N"	0.240329946667554	0.641305520737106	0.114111129293475	1.16412277140529e-14	2.73471151596981e-10	1.16412277140529e-14
"HKB0120_3002_N"	0.274236703189009	0.484521667906311	8.79401870883908e-06	1.22556033642732e-14	0.134772790422037	0.0560310567403557
"HKB0121_3000_N"	0.0203964369271279	0.705271276824166	0.0269827348200493	0.00479400678555395	7.94550317219611e-15	0.0413133199180529
"HKB0122_3002_N"	0.511852493518677	0.285815453209029	0.0224343586726874	1.0598085365453e-14	0.179390082511811	1.0598085365453e-14
"HKB0123_3000_N"	0.0186005988334979	0.652137268977473	0.00561467173913776	0.0272351736922198	7.88922251423194e-15	0.0588171357250591
"HKB0124_3000_N"	0.0336642870510399	0.544775212457721	6.61894997691576e-06	9.54310307423186e-15	0.00202477837790506	0.0910389911481907
"HKB0127_3000_N"	0.266241265647669	0.218393654746695	1.23627099120988e-14	1.23627099120988e-14	0.229278886185959	0.0459285387648782
"HKB0129_3002_N"	0.00853023817711693	0.717012155476874	0.0421534432000808	0.0388021032843104	7.82772781312179e-15	0.0698754422332322
"HKB0132_3000_N"	0.109303624298094	0.72343043579961	0.0417452696836095	0.0274987636487988	0.0116796331992495	0.000516419517352933
"HKB0133_3000_N"	0.176783248115629	0.658471239406021	0.0750220114773995	1.29084034645034e-14	0.0897235010008993	1.29084034645034e-14
"HKB0134_3000_N"	0.114335204715096	0.0618875081213079	1.160730019082e-14	1.160730019082e-14	0.204141086624383	0.0907276406733616
"HKB0137_3000_N"	0.29102352335672	0.513584501834385	1.53527414499155e-14	1.53527414499155e-14	0.147095682911241	2.98294850468215e-05
"HKB0141_3000_N"	0.228246035241314	0.177401482704317	0.0472693359823578	1.19335659682738e-14	0.16198733658502	0.137046912001963
"HKB0143_3000_N"	0.224844580958428	0.610513587042429	0.0696446875927996	1.34989646854563e-14	0.0837575038614438	1.34989646854563e-14
"HKB0149_3000_N"	0.300187796392503	0.287003801723986	0.162242600869994	1.33599408782113e-14	0.156592964927147	0.0227107430576063
"HKB0150_3000_N"	0.248835943731959	0.546668663537156	0.0294014833402708	1.33953541311386e-14	0.15546899418598	0.0196249152045946
"HKB0155_3003_N"	0.00149695197297867	0.539025794294635	0.00181530269851606	7.55274692550279e-15	7.55274692550279e-15	0.0720513250963795
"HKB0157_3000_N"	0.0341568205513536	0.614385050808557	0.0970707949879961	0.0586112952239585	7.71023012532317e-15	0.0510251712284555
"HKB0158_3000_N"	0.333734053071234	0.602198183382054	1.17288285253743e-14	1.17288285253743e-14	0.0517004970672697	1.17288285253743e-14
"HKB0159_3000_N"	0.249596944506289	0.623428968574482	0.0265332392821637	1.25091256459251e-14	0.0950214058857016	2.14086906195003e-05
"HKB0160_3001_N"	0.0247690216324474	0.721318675120952	0.0513711884201046	1.13139294359815e-07	7.99465811427343e-15	0.0447996656883212
"HKB0161_3000_N"	0.00939357766497321	0.620057792005985	7.50893750635365e-15	7.50893750635365e-15	7.50893750635365e-15	0.0110254295287556
"HKB0162_3000_N"	0.179152250488152	0.638946352155921	0.16906750560462	0.000990291722159646	0.0118436000291147	1.10488338696109e-14
"HKB0164_3000_N"	0.269619321353769	0.304369827667512	0.0858865099976266	1.08901342793849e-14	0.295335598188962	0.0447887427858176
"HKB0167_3000_N"	0.265004706760074	0.368698320456235	0.120721351003675	0.0850601950186362	0.160515426761344	1.21950504818622e-14
"HKB0168_3000_N"	0.369440068850986	0.332911752864487	1.07746825988567e-14	1.07746825988567e-14	0.0877806461168629	1.07746825988567e-14
"HKB0179_3000_N"	0.318751960441116	0.65227323366981	0.000759978246779765	1.08629398889197e-14	0.0262078960289953	1.08629398889197e-14
"HKB0186_3002_N"	0.321561700371833	0.520694115075569	0.00318967704466262	1.21247143549531e-14	0.146624693804924	8.23297078739943e-06
"HKB0194_3000_N"	0.326527553644479	0.380400620894777	1.22929600972917e-14	1.22929600972917e-14	0.101069961281665	0.00786591783487025
"HKB0196_3000_N"	0.244933688531327	0.610762957282164	0.0863782887774506	0.0242100119096732	0.0337150534993511	1.15989854394303e-14
"HKB0198_3000_N"	0.192569585171375	0.444218257888416	0.158650802532897	0.00268777920362813	0.201873575203648	1.19195182110705e-14
"HKB0207_3000_N"	0.00954517391970105	0.628362456794781	0.0204829824781982	0.107941332932631	8.80695910645446e-15	0.0357074904335918
"HKB0210_3000_N"	0.0610716668755103	0.476343127258023	0.0515849955976524	0.136801483717269	8.74423164560222e-15	0.228214498995484
"HKB0211_3000_N"	0.0154753692436658	0.636627252020621	0.076056385138764	0.226520399094241	7.72285733378507e-15	0.0322889226193927
"HKB0214_3000_N"	0.274709048175356	0.283733333748546	0.203253368667198	0.0280999116098189	0.20944426456249	1.67668024632342e-08
"HKB0216_3000_N"	0.278110649385855	6.87653905689357e-15	0.404976422745488	0.296697459627594	6.87653905689357e-15	6.87653905689357e-15
"HKB0219_3000_N"	0.186753960632971	0.664311876664063	0.108854036866327	0.0267430122447796	0.0127818114193942	1.16345911579708e-14
"HKB0220_3003_N"	0.00831126343492091	0.526210632894898	0.0671235869153256	0.345640952784137	7.75112378625403e-15	0.00269835009488286
"HKB0221_3000_N"	0.187090572429149	0.701874525289768	0.0626912122457405	1.29100186469006e-14	0.036920516255573	1.29100186469006e-14
"HKB0222_3000_N"	0.287082196237907	0.361744772208371	0.209630927239631	9.95905222642079e-15	0.141542104314051	9.95905222642079e-15
