"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"	"S09"
"HKB0121_3006_T"	0.00117644004673692	7.56558690358945e-15	0.0938652104614221	0.0258033076670903	7.56558690358945e-15	0.00256679213041344	0.00839978834669108	0.0264515396576392	0.0487330703807442
"HKB0123_3006_T"	8.81978248934362e-15	0.156236775631137	8.81978248934362e-15	0.0284556651528617	8.81978248934362e-15	0.115165005729016	8.81978248934362e-15	0.062118613880297	0.0162643826203923
"HKB0124_3003_T"	9.63949182920306e-15	0.00303308422344456	9.63949182920306e-15	9.63949182920306e-15	0.0126336112224196	0.0259228026973524	9.63949182920306e-15	0.123280590647841	0.10493544040165
"HKB0125_3006_T"	5.38114104570512e-15	5.38114104570512e-15	5.38114104570512e-15	0.0355835615402075	5.38114104570512e-15	0.0597347531934641	0.28243337693086	0.0681109694002164	0.0979983336802829
"HKB0127_3006_T"	0.204019204536984	0.1298587406748	0.0340300558802749	0.0326422065275705	8.0974700073146e-05	0.00391277534784832	0.00247270953656073	8.75118575486273e-15	0.0374766924791522
"HKB0129_3000_T"	0.304739049933779	1.04964050121731e-14	1.04964050121731e-14	1.04964050121731e-14	0.171490655100846	0.0219912316506629	0.0321612670519925	0.0540794122863512	0.163133050466227
"HKB0132_3006_T"	0.0333035323772103	8.16176331632125e-15	0.0193611879522348	8.16176331632125e-15	8.16176331632125e-15	8.16176331632125e-15	0.0801068057121234	0.0626745069571382	0.00668148156455139
"HKB0134_3006_T"	0.0415810370238966	0.0445974631984539	0.24555338216222	0.0918474013287621	5.41078637827162e-15	0.0628883042672108	0.403181523561034	0.0157390965210515	0.0128906749991972
"HKB0137_3002_T"	0.00371594796065796	0.0688683890506484	0.282917109179602	0.0439995270325222	7.40039059438054e-15	0.0310226001926467	0.00185899185311228	0.0821090979402738	0.0626820766053315
"HKB0141_3006_T"	0.0144751186081339	0.0578796246791565	0.00385872400009688	1.15514557936874e-14	1.15514557936874e-14	0.0593773288983601	0.0186045456133534	0.0796482472437897	0.118689873297608
"HKB0143_3006_T"	0.0418295519209863	0.192096617760296	0.150787610939467	0.172230486296955	0.00138215353333461	0.164340134678229	0.0297895779975298	0.151288104330673	0.00317908387657352
"HKB0147_3000_T"	2.54044717328788e-05	0.0503481283035864	0.00246712015516182	6.8067469569795e-15	6.8067469569795e-15	0.0607047835581085	6.8067469569795e-15	0.0583336250547656	0.0538083889465859
"HKB0150_3006_T"	4.16334209846325e-15	4.16334209846325e-15	4.16334209846325e-15	4.16334209846325e-15	4.16334209846325e-15	4.16334209846325e-15	0.000326836311914847	0.0168129111463335	0.0450036041826373
"HKB0155_3000_T"	0.207688136808929	0.0446920322151375	0.123552721432914	0.0735311971869978	0.0324365582945807	0.145646349757397	8.95008014599524e-15	0.0663359090977002	0.0643985093421004
"HKB0157_3006_T"	0.00785909465291932	7.9556714503102e-15	0.0190778244677532	7.9556714503102e-15	7.9556714503102e-15	0.0472240668767984	0.376526126928835	0.0427392937582389	7.9556714503102e-15
"HKB0158_3006_T"	0.113351090439199	0.155020811172759	0.112544653217128	0.0876890199458498	0.0109475606053807	0.200330652472921	1.03302900993057e-14	0.134195793356562	0.103518296266775
"HKB0159_3006_T"	7.49192650957847e-15	0.0328085468447957	0.0817570485280126	7.49192650957847e-15	7.49192650957847e-15	0.0445369318406665	0.0231337227622747	0.271160268703032	0.066865648943734
"HKB0160_3000_T"	7.26254173455459e-15	0.0236668446120079	7.26254173455459e-15	0.0203868704156486	0.435501436280328	7.26254173455459e-15	1.2527351092949e-14	0.00446888116443392	0.0130999717945
"HKB0161_3001_T"	0.152290085522837	0.0178546778965854	1.04342561614232e-14	0.0469215293341598	0.0633672662700175	0.263548944975164	0.0993991023216136	0.141616167691057	0.0211804794174035
"HKB0162_3006_T"	0.138100281063273	0.241601701215459	0.0842890543526103	8.24190324808103e-15	0.00136687144472485	0.052995151730004	0.181115210887718	0.135253231029725	8.24190324808103e-15
"HKB0164_3006_T"	0.13629161179378	0.245002732818717	0.0675524861653651	0.0732739717386844	0.00997321055745874	0.155727765313108	0.0116089419135195	0.167342702823605	0.10348609785084
"HKB0167_3006_T"	0.153768528972981	0.0190003939101555	0.514032807993406	0.145986663647834	4.47256613264763e-15	0.0606885415464615	0.0505972378286911	0.0300940199009978	4.47256613264763e-15
"HKB0168_3006_T"	0.0105959465138226	9.60309658951516e-15	9.60309658951516e-15	9.60309658951516e-15	5.92083046160923e-05	0.109281323155502	0.13258002369096	0.0947686182214914	0.152852971308905
"HKB0179_3006_T"	0.00221728339664849	0.0848978872523586	0.0938495509412058	0.0341933054425642	9.73768061286461e-15	0.161976834973514	9.73768061286461e-15	0.316451135468785	0.0814833983062323
"HKB0182_3006_T"	0.00714277814243768	7.11642738886041e-15	0.0242174106720887	0.0627636053987091	7.11642738886041e-15	0.181827327335141	0.227688380592693	0.170841892557107	0.039663596300184
"HKB0186_3000_T"	0.291552961092272	0.108497790776967	0.0621329193556062	0.179840914721889	0.131035345376759	0.177494092956631	0.00742173166673183	0.00890652313518519	0.010518970114346
"HKB0191_3001_T"	0.0604246045528247	0.165376848052083	0.181603023590286	0.0034397740076969	7.46575835155942e-15	0.209656139586882	0.00721651111633955	0.155366802842758	0.0214003449528339
"HKB0194_3006_T"	0.142210619819781	6.24594396066923e-15	0.33662226762291	0.0177421116712757	6.24594396066923e-15	0.0322678118522423	0.0753590091037829	0.155171707158624	0.0386244280653754
"HKB0196_3006_T"	9.05451504381317e-15	0.0328005669265374	0.0172099915590281	9.05451504381317e-15	9.05451504381317e-15	0.0359049278757242	0.0199682148952061	0.312715285200094	0.00715023548784922
"HKB0207_3001_T"	0.218598156397401	0.119827320063324	0.111103617302584	7.87930073252727e-15	0.124628130700368	0.128767494264304	2.89361750499351e-09	0.0653203822914867	0.0206149004370208
"HKB0208_3006_T"	0.0534094558318441	0.0463340715362244	0.0374141532912499	8.95962878206408e-15	8.95962878206408e-15	0.30900128241062	0.0516299666420637	0.161326229462391	0.1261042132503
"HKB0209_3004_T"	6.89174873425805e-15	0.129901821932019	0.144072385061079	0.0534239714296276	6.89174873425805e-15	0.280248401743291	0.0560272636296299	0.162140336609228	0.0727287105618506
"HKB0210_3006_T"	5.63896791630952e-12	0.00300527294524706	0.0698795028437792	0.0053076647579482	4.88291182374865e-15	0.0233713936539352	0.259248189755252	0.118120289361695	0.248396957869295
"HKB0211_3002_T"	0.0166656930180063	4.21711557414506e-14	0.052645005741998	0.000783190132631603	6.80300552460972e-15	0.0727365620999989	0.514770937830248	0.106917679112737	0.0795446609921292
"HKB0214_3006_T"	0.130604592326923	0.0745945336979683	0.0766992044868486	1.60964025703071e-12	9.59773835510973e-15	0.0823056329993012	0.0833057145291546	0.201762722287093	0.029144918910351
"HKB0217_3005_T"	6.69617890439634e-15	6.69617890439634e-15	0.00103368940808868	6.69617890439634e-15	6.69617890439634e-15	0.0326820293576908	0.124377443562135	0.104983097238358	0.0435847132812015
"HKB0219_3001_T"	9.39294311288323e-15	0.118987198397367	0.00459376657992694	0.0100299408673029	9.39294311288323e-15	0.127962601133058	0.00217688029276693	0.125778572160814	0.0693060557538616
"HKB0220_3000_T"	0.292552888489113	7.45062336775541e-15	0.264112703418699	0.0837880951106281	0.0378280746092603	0.0893952324403463	0.00304366278238092	0.0788649287324096	0.0702405795442162
"HKB0221_3001_T"	0.0648436735994824	0.117439614504864	0.188195568506346	0.0695639909612299	8.87591408683658e-15	0.127738846382337	8.87591408683658e-15	0.109820160309406	0.104104192636709
"HKB0222_3006_T"	0.0211221161629292	0.176119171403638	0.0312509790738436	0.0534099494031043	8.16397898043865e-15	8.16397898043865e-15	0.00489060425392833	0.198952479255161	0.0796923331855325
"HKB0225_3001_T"	6.38248105778736e-15	0.00741244876415156	6.38248105778736e-15	6.38248105778736e-15	6.38248105778736e-15	0.0656692729803345	0.000140874423401999	0.187767347395259	0.0366457847182237
"HKB0226_3001_T"	9.0066497314442e-15	0.118934577186123	0.0355185718224354	9.0066497314442e-15	9.0066497314442e-15	0.104123730030809	0.00561488104272981	0.152238521782295	0.121601558905247
"HKB0227_3006_T"	0.0446833218103824	0.140157060244724	0.115750316956505	0.0558723437428308	6.70409588915023e-15	6.70409588915023e-15	6.70409588915023e-15	0.090541451069382	0.127050956792147
"HKB0228_3002_T"	0.00160441578306979	8.81842770121177e-15	0.0320625027831534	0.0771279601361283	8.81842770121177e-15	0.0207749963782051	0.0531639673978329	0.0799272117062414	0.111018230263833
"HKB0230_3006_T"	8.51310064734761e-15	0.0999787909000126	8.51310064734761e-15	0.100053843286909	8.51310064734761e-15	0.0427072034453327	8.51310064734761e-15	0.12753948890624	0.184365321093216
"HKB0232_3000_T"	5.70113096965282e-15	5.70113096965282e-15	5.70113096965282e-15	5.70113096965282e-15	5.70113096965282e-15	0.128339515070791	0.0268050436458174	0.109360946472571	0.0672314508740456
"HKB0233_3006_T"	0.00505646959212683	3.30816014351145e-15	3.30816014351145e-15	3.30816014351145e-15	0.00666197377425389	3.30816014351145e-15	0.0665194228920544	0.0288963793609051	0.00763919239116636
"HKB0540_3000_T"	7.33719076481613e-15	0.0691724254534775	0.056521949441782	7.33719076481613e-15	7.33719076481613e-15	0.00537757423440072	0.00955662361048332	0.23379747102202	0.105992100213929
"HKB0552_3000_T"	0.00592947692039067	0.035372061408095	0.000222425813121638	0.0477395051479256	0.13701923387889	0.0550158306894693	1.23107656332818e-14	0.161559140052991	0.0944033203236931
"HKB0558_3000_T"	0.0170973619970764	0.0233994541993037	0.0491311846745494	9.88042669089676e-08	1.04740634944518e-14	0.148230404125157	0.035985394547771	0.318783802258331	0.0740296849742396
"HKB0564_3000_T"	0.0497001733907471	1.06295930929557e-14	1.06295930929557e-14	0.000791717169340551	1.06295930929557e-14	0.191298414465022	0.0258331267513927	0.272788921858818	0.11248765096728
"HKB0573_3000_T"	0.341373353126804	7.5530990852227e-15	0.170227926242282	0.0858980113672341	0.0339575769222245	0.090191458864679	0.134749917720965	0.055569724567949	0.0434945775060244
"HKB0576_3000_T"	0.042293137718646	0.110611886324213	0.131514374943748	0.246424518896494	5.68729087402497e-15	0.270699253439174	0.00544037722659298	0.128630162612715	0.000389640588157081
"HKB0579_3000_T"	0.297995524310839	1.17947233257299e-05	0.136344746775848	0.0323344814760626	0.0091826340962655	0.171453618219841	0.021231029558718	0.170850276522944	0.0995926229039334
"HKB0585_3000_T"	6.44980383291042e-15	0.0272679250005058	6.44980383291042e-15	0.00262059415777639	6.44980383291042e-15	0.0271640047051519	0.0161543776092791	0.0329573606186818	0.157467643225782
"HKB0599_3000_T"	7.21265597517909e-15	0.0793477238288018	0.148263450710217	7.21265597517909e-15	7.21265597517909e-15	0.107864081324629	0.00473715203252731	0.39909293377466	0.00331171059288894
"HKB0605_3000_T"	0.0511611057950646	0.0652567937229561	0.17842305998368	9.65353360201933e-15	9.65353360201933e-15	0.0805827608648436	0.0379911468123406	0.164324678973185	1.07480751077165e-09
"HKB0620_3000_T"	0.0565470848275169	8.69610723576362e-15	0.0171350152863171	0.000402983848768771	8.69610723576362e-15	0.00318438449882175	0.152044137588824	0.101169553106543	0.096920924790236
"HKB0626_3000_T"	6.10168337627503e-15	6.10168337627503e-15	0.0162604697466524	6.10168337627503e-15	6.10168337627503e-15	0.00557393566974439	0.225198300742702	0.00552249170837124	0.0580197195380742
"HKB0629_3000_T"	6.66266325384837e-15	0.133035657707567	0.0149294125980248	0.0111301683130057	6.66266325384837e-15	6.66266325384837e-15	0.00431465923434741	0.0727968337197502	0.0512173089296423
"HKB0638_3000_T"	0.00173072559675031	0.0539172554473823	3.3942055908701e-08	8.10558782695858e-15	8.10558782695858e-15	0.165532699863862	0.0319447902868024	0.258618166339068	0.0748785296081946
"HKB0644_3000_T"	4.87293670730253e-15	4.87293670730253e-15	0.00494522669587031	4.87293670730253e-15	4.87293670730253e-15	0.00354521878570358	0.411945743776404	0.0292827629270703	4.87293670730253e-15
"HKB0650_3000_T"	0.139748437162466	1.08609579104609e-10	0.106584765938347	6.93176488515648e-15	6.93176488515648e-15	6.93176488515648e-15	0.178845768283975	0.205169276600239	0.0168392180513851
"HKB0653_3000_T"	0.00176488603549789	3.42678557277086e-09	0.0692690672383476	8.2996865786343e-15	8.2996865786343e-15	0.107479158454224	8.2996865786343e-15	0.175360923427993	0.0578101492547028
"HKB0656_3000_T"	8.68439358099144e-15	0.0257424856711633	8.68439358099144e-15	0.0466171567368838	8.68439358099144e-15	0.0224941921362558	0.00573112223964736	0.183762563478365	0.031047148163611
"HKB0659_3000_T"	0.15989563136162	4.23263535823969e-15	0.267631542105787	0.0509474381646604	0.000252700115871962	0.00851873260507664	0.4112560836168	3.79350871044318e-12	0.00311314933544062
"HKB0665_3000_T"	8.22382898731018e-15	0.0176431400317473	0.000503495995450451	0.00881850278435435	8.22382898731018e-15	0.373262784098394	8.22382898731018e-15	0.178590176847235	0.00501106788259203
"HKB0668_3000_T"	0.0239240193215951	0.151628465181348	0.0938263441871831	7.73907584241375e-15	7.73907584241375e-15	0.118210132915591	0.108673828124417	0.15494783653781	0.128168124849608
"HKB0674_3000_T"	0.324221155532954	5.20106236111333e-15	0.364698541965479	0.030520862171871	0.0185827166807728	0.128465109160401	0.0385517835537008	0.0416117340728976	0.0176116371759123
"HKB0677_3000_T"	6.53965460708896e-13	0.05298339277884	0.00124207741533993	0.069428322521031	7.20219487434251e-15	0.0321894591574395	0.480180547984566	0.0248747254679081	7.20219487434251e-15
"HKB0683_3000_T"	0.124036818988933	0.00579933330206806	0.178459794883455	8.75977780029629e-15	8.75977780029629e-15	0.00645826236499999	0.0252391965955954	0.000329820466914473	0.0127403199725685
"HKB0692_3000_T"	0.00233819162873608	0.002551692871416	5.92889646352596e-15	5.92889646352596e-15	5.92889646352596e-15	0.122380504047689	0.0970434311506542	0.0576480239928069	9.73170037744766e-11
"HKB0698_3000_T"	0.0167428682162492	0.07221648320948	0.0622030058954714	0.0465016115939378	8.0531777652977e-15	0.185079777013236	0.00878488057797163	0.190443106623799	0.085015461171393
"HKB0701_3000_T"	6.73167132494601e-15	0.126217431982755	0.0729459011778629	0.124138330251018	6.73167132494601e-15	0.387928623346574	0.000141341707577709	0.112938931831526	0.0173615021635399
"HKB0704_3000_T"	5.3679702680016e-15	0.0235245121333212	0.0188929136125089	0.0270043531295389	5.3679702680016e-15	0.0013661822711305	0.0324936587643346	0.150209172495239	0.00481767328864165
"HKB0710_3000_T"	0.0586090964717213	0.0293414867087513	0.419641641495895	0.0318762530148513	4.73645398593691e-15	0.0226346741940961	0.245995834184741	0.0171818575172485	0.00905636578331205
"HKB0713_3000_T"	7.03063482284026e-15	0.0455813849646943	0.00882730906820213	7.03063482284026e-15	7.03063482284026e-15	0.067277766617029	0.00372811943547754	0.164841199821888	7.03063482284026e-15
"HKB0718_3000_T"	0.0700346251375461	6.04747767022458e-05	0.384971243176852	0.0661379205006243	0.000799499809012389	0.0614294034508146	0.133122970700571	0.138492585343574	0.0279490276300495
"HKB0719_3002_T"	0.105342991818071	0.0170187893497349	0.00258176915836635	1.08449187672273e-14	0.0492975700212533	0.0862202935497993	0.123066671672578	0.0181233336383372	0.0703818588977105
"HKB0721_3000_T"	0.00109844501517161	7.61389317083984e-15	0.0371298917772867	0.00689328240285253	7.61389317083984e-15	0.0361108277570645	0.115295963282506	0.207430082512444	0.0822007784974107
"HKB0722_3002_T"	0.00508881810827988	0.118204875052076	0.157994288402907	8.51462695624916e-15	8.51462695624916e-15	0.0987657730892038	0.0703215739147418	0.101566970738062	0.0804291000489724
"HKB0726_3000_T"	8.32965450789133e-15	0.12845976293873	0.00926500405621957	0.00663827781230819	8.32965450789133e-15	0.0109083246185323	0.0360628547425215	0.225119255131346	0.0591753702628217
"HKB0734_3000_T"	8.66579546658834e-15	0.00070965790628892	8.66579546658834e-15	0.00583084229214678	8.66579546658834e-15	0.139769253802088	0.0144272235290838	0.0855870281353117	0.150793392536424
"HKB0736_3000_T"	0.428215334301312	5.08772064576375e-15	0.321428522591608	5.07486138490136e-10	5.08772064576375e-15	0.0035187001369515	0.0132516672574202	0.0519528683273795	0.0805373732375084
"HKB0737_3000_T"	0.088606262251083	0.0212775851405905	0.139463398247649	0.0254423174206479	0.000801110279510955	0.35232276541877	0.0101766765609392	0.165790525308121	0.0028384041969542
"HKB0744_3000_T"	7.18900916882332e-15	0.0621429701298198	7.18900916882332e-15	0.0211556651537586	7.18900916882332e-15	0.153553222830481	0.0523055960887147	0.0544109478611757	0.0864065591781273
"HKB0748_3000_T"	0.0378182555562427	9.02731543138647e-15	0.0826313026822283	9.02731543138647e-15	9.02731543138647e-15	0.0489327136189215	0.0322081413008553	0.307927001917051	0.0906831743454019
"HKB0750_3000_T"	0.0231192900039633	0.0678596281654163	0.0340313293030082	0.0393804609278854	7.10261263577909e-15	7.10261263577909e-15	7.10261263577909e-15	0.0818296550491079	0.0793909676893169
"HKB0751_3000_T"	0.310705234274407	0.00250119720927014	0.314150242672608	0.0136880036871599	0.0110556516501994	0.0221654301237763	0.0630185230949047	0.0610903167554794	0.0587652446350792
"HKB0752_3000_T"	0.11896777244986	0.169860158430897	0.388620032733085	0.0114488724545497	5.86745884072772e-15	0.0207057058867248	0.0216496862158548	0.113332288741789	5.86745884072772e-15
"HKB0004_3000_N"	0.0957635768260647	0.0340864588755615	1.17928938349601e-14	1.17928938349601e-14	0.2365193056336	1.17928938349601e-14	0.0422210722584342	1.17928938349601e-14	0.196604838030679
"HKB0005_3000_N"	0.0616199386719172	0.115227154747679	1.04895114718767e-14	1.04895114718767e-14	0.148142186149206	0.0210555891643194	0.156731357362566	0.0762661527442243	0.0780789609428213
"HKB0006_3000_N"	0.0759560664688456	0.0054985430181288	1.06166200321851e-14	1.06166200321851e-14	0.225641112272099	0.00689686761257382	0.0847226561239578	1.06166200321851e-14	0.224640315599342
"HKB0019_3000_N"	0.0211153140294055	0.0265370642458824	1.02562696261329e-14	0.0206945393636774	0.502177113352862	0.000670384999601546	0.0809073932910515	1.02562696261329e-14	0.112607593417067
