"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"HKB0004_3006_T"	0.0656326705415051	0.0960829992978628	0.0741748752354173	1.25983154235209e-14	1.28085532928561e-13	0.122782985448807
"HKB0005_3001_T"	0.0196586882875072	0.0957683984112899	0.0430674392646098	1.10647732257831e-14	0.0782490722402196	0.187115606697848
"HKB0006_3006_T"	1.165175600451e-14	0.0602350870326826	0.431687087480521	1.165175600451e-14	0.00754890451602301	1.73792128970471e-06
"HKB0007_3005_T"	1.35897941164384e-14	0.090280392222976	0.129060787486804	0.104876079319789	0.29297678129923	0.0658230595920846
"HKB0008_3006_T"	1.09495330067549e-14	0.0930391503502456	0.169131475108007	0.134643707706363	0.356276256254373	0.19213851428402
"HKB0016_3006_T"	0.0106313473789025	0.137444618829096	0.225273628242859	0.118191864857127	0.197977913459281	0.00903550553790929
"HKB0019_3006_T"	0.0306549959304828	0.0808735213308667	0.00713597998148159	1.18388516596742e-14	0.0985829140118797	0.206691347808415
"HKB0023_3006_T"	1.18023251714417e-14	0.0981898372499101	0.138244208373538	0.0103043967558514	0.485265947928433	0.0502656568070799
"HKB0031_3001_T"	1.21351543240489e-14	0.00123597143616096	0.212633740302118	0.105089724054333	0.139271506473307	0.137383124005397
"HKB0033_3006_T"	0.0226525460781937	0.174085622826803	0.235331775498385	0.00448498415184482	0.273525710821101	0.142096784258876
"HKB0035_3006_T"	1.33332315360893e-14	0.0934226784046197	0.261375421088076	0.00738244670618642	0.0853197451194977	1.33332315360893e-14
"HKB0036_3006_T"	0.0429423414962197	0.0731073347051289	1.6402109864809e-05	1.01694784136059e-14	0.0311358709009488	0.0555552510721555
"HKB0038_3006_T"	1.30369554545666e-14	0.033219527123544	0.0668667876267556	1.30369554545666e-14	0.438089098810935	0.0462580101766762
"HKB0040_3002_T"	8.95668814817179e-15	0.109589616640538	8.95668814817179e-15	0.578999917441862	8.95668814817179e-15	0.0594375731502644
"HKB0044_3006_T"	1.00228840133454e-14	0.116632140331628	0.0387818635985021	0.0607057066821511	0.0126857811793723	0.119979331746206
"HKB0049_3006_T"	0.0603992495941998	0.0442564833054861	0.141087270298672	0.176058888397354	0.405152495698851	0.147895263387534
"HKB0050_3005_T"	1.10564628006887e-14	0.154948897903417	0.0447326912485062	0.160071460726756	0.0611625768231817	0.024137136466028
"HKB0052_3000_T"	0.160975896628312	0.122645049926767	0.125187050398682	0.226557964556354	0.276588799507566	0.00845698236780529
"HKB0054_3000_T"	0.0817261586524638	0.122259748662204	0.128195994162083	0.38686890066108	0.0769583058346117	0.097318436673149
"HKB0056_3002_T"	0.0138006203494418	0.197912462104406	0.00614246860377231	0.00976639493812665	1.05030083773538e-14	0.0861734443400465
"HKB0064_3004_T"	0.0557535275006946	0.258734209573904	0.111842487300886	0.115918943617751	0.126231932074385	0.222029205798702
"HKB0065_3006_T"	0.0418470358617931	0.0817917159274952	0.0166986804665781	1.33594217333605e-14	0.0141207967041555	0.231267930244024
"HKB0067_3006_T"	1.32499021305576e-14	0.106461274134928	0.180284878110022	0.184362487902617	0.231842599872288	0.045771887672026
"HKB0069_3000_T"	1.36065344786139e-14	0.0731217615540107	1.36065344786139e-14	0.214907068578415	0.139158538608701	0.116558271859714
"HKB0070_3002_T"	1.39245423677061e-14	0.0491161352584431	0.298954515309732	0.0182176007086597	0.0290675442194838	0.265586876905962
"HKB0074_3000_T"	0.228753477151686	0.157114707152341	0.0438799756922387	0.374018391499284	0.137252679585618	0.0512594183279843
"HKB0078_3000_T"	1.1132690512447e-14	0.0288829612174658	0.353322521366787	0.0417580827035527	0.0542948775383393	0.0488031597337201
"HKB0079_3006_T"	1.19463920971547e-14	0.0908793718347048	1.19463920971547e-14	0.1565225117578	0.123956491260656	0.124577100238622
"HKB0080_3006_T"	1.18960169631653e-14	0.0811926229089309	0.234445102850735	1.18960169631653e-14	0.144708812405836	0.00231842229825062
"HKB0082_3006_T"	1.36792415830506e-14	3.71807231382948e-07	0.0314222298410137	0.134542374649224	0.0422063516485545	0.203282957298978
"HKB0084_3000_T"	0.0362609293324669	0.0367153665183385	1.5570354783792e-14	0.0220362158463371	0.125812147367973	0.100670433294723
"HKB0086_3006_T"	1.45304553157986e-14	0.0252720267252021	0.480799360396762	0.0242810880593027	0.177256664875773	0.0978451805492517
"HKB0088_3000_T"	1.12606558027973e-14	0.0526580321303751	0.264583078025413	0.0890060643421089	0.231577927127772	0.164975426236035
"HKB0089_3001_T"	8.59344856714936e-06	0.213209315272328	1.19083318442156e-14	0.138074902636498	0.196793505683846	1.19083318442156e-14
"HKB0091_3001_T"	0.0380216775239548	0.0276517694120506	0.0234125156233144	0.120239756615952	2.00396832744104e-06	0.123633555306106
"HKB0092_3000_T"	0.00101205386310219	0.300497126102103	0.125771428317568	1.09614970433561e-14	0.101543695954981	1.09614970433561e-14
"HKB0094_3006_T"	0.0210819771768496	0.122149116976807	0.198985497450793	0.155859227463753	1.53030320765204e-14	0.012422990066886
"HKB0096_3001_T"	0.00151410649735294	0.0544913428240485	0.224907977814555	1.13739621253754e-14	1.13739621253754e-14	0.00320262268821936
"HKB0097_3000_T"	0.0133941776201997	0.0965312104375529	0.363362031257913	0.00428439810858867	0.0262993417599085	1.72808553778886e-14
"HKB0098_3005_T"	1.38338080840575e-05	0.0486938834558348	0.138496384581813	0.180085342162324	0.408248663128517	0.0507501434643781
"HKB0100_3006_T"	0.0148719705197474	0.130581058696479	0.199470976717779	0.0105710237550854	0.0828898552985101	0.0166126934418428
"HKB0101_3000_T"	1.18765175468435e-14	0.0892766828554243	0.133034752968057	0.188536960321597	0.353453706575576	1.18765175468435e-14
"HKB0102_3006_T"	0.023603045787656	0.0240370269594385	0.2916182087566	0.082792426019528	0.286448214283021	1.61185775545996e-09
"HKB0104_3006_T"	9.69194366578262e-15	0.0564915289084111	0.230078936163211	0.00532647908301049	9.69194366578262e-15	9.69194366578262e-15
"HKB0106_3006_T"	0.0066265837220659	0.118621292871936	0.0731457413673065	1.22959414139216e-14	0.0447235369345347	1.22959414139216e-14
"HKB0108_3000_T"	1.05090915177386e-14	0.0954692311234593	0.199004333630238	1.05090915177386e-14	1.05090915177386e-14	1.05090915177386e-14
"HKB0109_3006_T"	1.19326228415279e-14	0.0686314579681296	0.280416911483205	0.0216521495822645	0.0105853053435963	1.19326228415279e-14
"HKB0115_3006_T"	0.00315808533403213	0.139357372209642	0.176190824679861	0.0515808723740363	0.123843651641807	9.41127431403434e-05
"HKB0120_3000_T"	0.234124887667934	0.0214930700633027	0.0247233204139823	0.290211501986635	0.262179327385206	0.167267892482918
"HKB0121_3006_T"	0.00288631778234	0.0551894884889444	0.176818011846395	0.0140919642435774	0.0266789475294342	0.0689940446484419
"HKB0123_3006_T"	0.000582210581157789	0.0568828849552108	0.0907389307407806	1.4602431745503e-14	0.145998270487664	0.0665610137569451
"HKB0124_3003_T"	0.0867238728676727	0.260235593878019	0.201131969705585	0.0298313218780937	0.0711863132297141	0.0544023741545955
"HKB0125_3006_T"	1.22496084049549e-14	0.112710872273544	0.139939788362235	1.22496084049549e-14	1.22496084049549e-14	0.0996798794566257
"HKB0127_3006_T"	1.4807866356568e-14	0.270204862072585	0.119055613017255	0.182970209550505	0.0711310543750603	0.0134386392264136
"HKB0129_3000_T"	0.293377326047315	0.186802907348868	0.125047507116457	0.20959481561763	0.0865219499166804	1.05688150627626e-14
"HKB0132_3006_T"	1.68966511825333e-14	0.122615612458642	0.0390703600183092	0.059962843295665	1.68966511825333e-14	1.68966511825333e-14
"HKB0134_3006_T"	0.0327912321135529	0.0254145796145956	0.010748038408241	0.0476014080170161	0.0485566900223105	0.228776040132734
"HKB0137_3002_T"	1.25130098577903e-14	0.192630357066178	0.151711925361514	0.0207114942852493	0.0401954731948729	0.0765093381603521
"HKB0141_3006_T"	0.00269444970382778	0.0782853607871694	0.423444065823349	0.0420963667965316	0.22175767162847	1.65615998052782e-14
"HKB0143_3006_T"	0.0104620316295598	0.0396907171857732	0.17387629807839	0.0856361204718447	0.218981825235386	0.270476978497436
"HKB0147_3000_T"	1.07801605630121e-14	0.137625046379521	0.264372329345242	1.07801605630121e-14	0.0451092590905281	1.07801605630121e-14
"HKB0150_3006_T"	9.3153463919398e-15	0.0614138874827111	0.166645151440733	9.3153463919398e-15	0.0123947890984534	9.3153463919398e-15
"HKB0155_3000_T"	0.0458683665229873	0.098926328309834	0.12447339368068	0.12864607046174	0.112167242400822	0.107017564695298
"HKB0157_3006_T"	0.0405021155753683	0.00798645192682216	1.33716940672171e-14	0.000171526029966164	0.0529448116687078	0.0184241719563835
"HKB0158_3006_T"	0.0302284888527802	0.137368798802341	0.274043933247237	0.1545192046686	0.14804291868563	0.136647648294348
"HKB0159_3006_T"	1.1077989125125e-14	0.142468110463529	0.257751313598189	0.122189890775663	0.0162585643214584	0.0136580944464313
"HKB0160_3000_T"	0.53646048932686	0.00626339212391532	0.0138163019807281	0.103437740190335	0.00846745906950778	0.100602918687386
"HKB0161_3001_T"	0.201479231941178	0.149983272437761	0.148890969591353	0.221214413002289	0.173683221617814	0.104748891409586
"HKB0162_3006_T"	0.00320644198705678	0.1401142806341	1.00272925448242e-14	0.117861134232224	0.224767454819053	0.006053883265277
"HKB0164_3006_T"	0.051708413584507	0.0705743528714409	0.243307734283457	0.127047678534408	0.334981572813814	0.059620274073344
"HKB0167_3006_T"	1.00770596208203e-14	0.0120674379778575	0.0282992057126241	0.311594167942732	0.0286502239410108	0.23661369548374
"HKB0168_3006_T"	0.00681782236012586	0.132876245635942	0.138284439345225	1.28409392813332e-14	0.426781926049158	1.28409392813332e-14
"HKB0179_3006_T"	0.0281392742493005	0.0313997485294582	0.34151931203737	0.0391846319230481	0.291397273966095	1.99343634528538e-10
"HKB0182_3006_T"	0.110638167861495	0.159923090865886	1.41322749074871e-14	1.41322749074871e-14	0.249567776075291	0.0635068523220808
"HKB0186_3000_T"	0.215223187684536	0.0286903725359044	9.78294217170699e-09	0.289237731184334	0.134575527781833	0.239253917379152
"HKB0191_3001_T"	1.34869394564356e-14	0.0453032323008722	0.334147270220617	0.0631544742652875	0.328631528453794	0.015964554592811
"HKB0194_3006_T"	1.30710117087596e-14	0.0743634832722153	0.0311830924954964	0.167787403529934	0.0789080117781323	0.204668847633193
"HKB0196_3006_T"	1.38179977436562e-14	0.0189321474865854	0.366160915836973	1.38179977436562e-14	0.0576467384841037	0.0109335660038636
"HKB0207_3001_T"	0.204203209039062	0.0304812283742343	0.0642259953533882	0.259803641210554	0.418034853858683	0.00185232109286684
"HKB0208_3006_T"	1.18705418266343e-14	0.0211632056761917	0.36523904844371	0.056628943676351	0.493623811790726	0.00469785578387139
"HKB0209_3004_T"	1.11894966888598e-14	0.11259871738403	0.185011964507604	1.01275569234701e-08	0.450745127794271	1.51307692255063e-14
"HKB0210_3006_T"	0.0285617610688119	0.0272226688034381	0.256465209493203	7.30078503218631e-15	0.0387780636525217	0.0383271966898943
"HKB0211_3002_T"	0.03773375457143	0.187638711839595	0.1149505369966	7.48189535282524e-15	0.0325173499212943	0.0189812190516465
"HKB0214_3006_T"	1.30651414687793e-14	0.0781503111458016	0.12794484125575	0.125835193520767	0.175220930120042	0.117628213269749
"HKB0217_3005_T"	1.06163125626725e-14	0.107659351989502	0.310680962728593	1.06163125626725e-14	0.0332408205547876	0.010082734176191
"HKB0219_3001_T"	1.42900532254269e-14	0.195934852780161	0.15025728330185	1.42900532254269e-14	0.0983424003607825	0.0698184279875188
"HKB0220_3000_T"	0.00722246123493988	0.15415910413012	0.0814284113345727	0.308572528388698	0.0654427562140086	0.0990856157121178
"HKB0221_3001_T"	0.00176721574223729	0.0333609566654032	0.205613191462312	0.0394500906249234	0.290421374498172	0.0833129168012161
"HKB0222_3006_T"	1.26888391755898e-14	0.0415082138716617	0.370705874501384	0.0328708138170168	0.105162245151899	0.114650641689754
"HKB0225_3001_T"	1.31927282223933e-14	0.0276187596140377	0.240693236576949	1.31927282223933e-14	0.0896792024169684	0.00763990157449329
"HKB0226_3001_T"	1.23397032071785e-14	0.0703047715204135	0.386861062132525	0.0332406669606472	0.212754475406495	0.00341860117424327
"HKB0227_3006_T"	1.1691367184441e-14	0.0480014884134971	0.341995322185306	0.0242529933575402	0.00403587618187891	0.140476624423486
"HKB0228_3002_T"	1.19716644511907e-14	0.0865735310969698	0.258616798444684	0.00465723651192356	0.0309189422522168	0.0646294082828509
