"ID"	"CE1"	"CE2"	"CE3"	"CE4"	"CE5"	"CE6"	"CE7"	"CE8"	"CE9"	"CE10"
"HKB0050_3005_T"	0.0387030770577822	0.00829773158011795	0.02493608856759	0.00988120781129251	0.0124464599701602	1.38679625468415e-14	0.0226429955586977	0.0580999396651574	0.456496518072286	0.368495981716902
"HKB0052_3000_T"	0.197895354867433	0.0462330238617886	0.0274339877597436	0.0554542487122712	0.0710814444010056	0.124242509946081	0.041771345026714	0.102644174883508	0.0751104700170763	0.258133440524378
"HKB0054_3000_T"	0.125113186834306	0.0462528793562027	0.0609022999221929	0.0196587579286473	0.0907474053529393	0.0358539575530165	0.0122722880200697	0.077152855086577	0.186242419093429	0.34580395085262
"HKB0056_3002_T"	0.0652454857368193	0.220535423161097	0.073121937257278	0.112450458155799	0.145307320465356	0.00146822089941416	0.0624392295263859	0.0573265416086002	0.215439656959515	0.0466657262297353
"HKB0064_3004_T"	0.127960812213994	0.0173951996051868	0.322170395985053	0.0452821872648606	0.0859553523604379	0.0673897071143071	0.0610081700103495	0.138191918647436	0.0931387266051866	0.0415075301931894
"HKB0065_3006_T"	0.117902440396172	0.374292277238502	0.0774084261793903	0.0654083339019944	0.0688912198025825	0.00691068798343589	0.0320297291090798	0.0251485748015171	0.175372944491499	0.0566353660958272
"HKB0067_3006_T"	0.155262542723601	0.000583277877526077	0.167560448953898	0.0276920372659404	0.0454738242782302	0.0132290235274094	0.0634489093969078	0.168972374157252	0.202967720191001	0.154809841628233
"HKB0069_3000_T"	0.123118298822873	0.105817330817358	0.0627601330675198	0.0330016785489696	0.0248367823000315	0.00599698125254819	0.0581522461806291	0.0509369027603791	0.271248933540412	0.26413071270928
"HKB0070_3002_T"	0.0400912772887707	0.0513234530491129	0.2799217953889	0.0205521268018131	0.115762191591384	0.0118157897879433	0.040337651879986	0.227750991221968	0.176782946889019	0.0356617761011032
"HKB0074_3000_T"	0.108584069758669	0.064353023519972	0.0167778232462258	0.0278562499182655	0.0604639953628774	0.16448359519777	0.0370758234679988	0.0859905858025827	0.101180795632817	0.333234038092822
"HKB0078_3000_T"	0.170610689779317	0.0563713128054499	0.0279090951263348	0.0718810581934903	0.0650558551903056	0.00170631696081008	0.165454217006141	0.406584739964263	0.0132607995982577	0.0211659153756309
"HKB0079_3006_T"	0.113928686924552	0.154114486802163	0.0638330061278419	0.0922521931056575	0.0210988798289491	0.00308015242183594	0.0182243376162453	0.0340971863013804	0.308139267010417	0.191231803860959
"HKB0080_3006_T"	0.0946751392724504	0.000356312798440193	0.00636106605292352	0.0229031519941352	0.221298124044365	0.000749456695828429	0.265561321333915	0.352404570165799	0.0142527867651967	0.0214380708769463
"HKB0082_3006_T"	0.100180734151939	0.139434109011207	0.0752621492819205	0.0330665509606211	0.018573417830372	3.59392497452788e-05	0.044621776103066	0.0149620339357047	0.412054583595852	0.161808705879572
"HKB0084_3000_T"	0.189649398195957	0.237085111846576	0.032117376276001	0.0741792628319308	0.050168447251666	0.00600551863732395	0.0721861647526429	0.032057323605817	0.222936212791214	0.0836151838108707
"HKB0086_3006_T"	0.237236037213564	0.0518007599982589	0.106255279507431	0.0478145492073188	0.0986381955293984	1.55417715365425e-14	0.184341025374794	0.226574824729382	0.0360887137501805	0.0112506146896564
"HKB0088_3000_T"	0.2488666878388	0.0578098109057341	0.0957114344841055	0.0271864263023573	0.0610069735067934	0.0186249480023905	0.106666541743944	0.155552016427186	0.17395947301765	0.0546156877710397
"HKB0089_3001_T"	0.158426763643018	0.0446956629747572	0.100730977626665	0.120130024653406	0.0586998958715292	0.0276252169755397	0.0982750137519027	0.101135966974502	0.171287392575469	0.118993084953212
"HKB0091_3001_T"	0.0833798746820654	0.228898683001971	0.0738674947673011	0.0564160073643887	0.0755457158235744	0.00383135347223101	0.0224823635930724	0.0536290453353749	0.287374966477019	0.114574495483002
"HKB0092_3000_T"	0.131554210705106	0.226665560462473	6.96701611579995e-09	0.110600969965925	0.113869560358649	0.000167423275647438	0.161822343983512	0.218162137593842	0.0366437423733649	0.000514044314463406
"HKB0094_3006_T"	0.0236346470967271	0.016577051811897	0.00606277909774157	0.0269127790550701	0.12715561308416	0.0135268930511907	0.0636831948490129	0.179474314831486	0.175630339433616	0.367342387689099
"HKB0096_3001_T"	0.000623451501129415	7.21900771782421e-12	0.0137354297730366	0.220837796988058	0.168308029523351	0.00354014708204598	0.0429715161887896	0.544112123579343	2.55163300777484e-08	0.00587147984069756
"HKB0097_3000_T"	0.0368103982651889	0.0307889263380768	6.1964706050691e-14	0.155357151862688	0.239455154519404	0.0430855280551081	0.0110618185065454	0.368889760975592	0.044725182465921	0.0698260790114146
"HKB0098_3005_T"	0.240152934259982	0.0614139111888011	0.0616652717914591	0.0202404488208836	0.0691541225151607	0.000330524678852351	0.0277082488550286	0.0846680851198143	0.222354850089704	0.212311602680314
"HKB0100_3006_T"	0.150768295821301	0.123890553997214	0.0146730038110007	0.13818440135627	0.246084856654484	0.0127235029324465	0.0189759086071071	0.235969973930401	0.0210123435575507	0.0377171593322248
"HKB0101_3000_T"	0.312172944526247	0.0125463284261333	0.00386054706755353	0.0437348967509005	0.105840890751183	0.000398543871960747	0.123757655533656	0.15147663116498	0.071126486013773	0.175085075893613
"HKB0102_3006_T"	0.230555640648344	0.00173286815811586	0.0777974120346559	0.0871159453705656	0.123801507174847	0.0600663116267994	0.0817709979092316	0.257357130013296	0.0535557236119618	0.0262464634521823
"HKB0104_3006_T"	2.92830160290672e-14	0.0111185623779765	3.01122698647732e-14	0.149492969793515	0.194580975698272	2.94050144712902e-14	0.191956817135288	0.413666101079513	0.00461921757979812	0.0345653563355486
"HKB0106_3006_T"	0.078825264589777	0.122804217342534	0.000814009457699366	0.178023162124842	0.166463095730167	0.041819345557134	0.10970041711492	0.282735892347673	0.00531970549312981	0.0134948902421246
"HKB0108_3000_T"	0.00109775549290925	9.28267949005472e-05	5.2870602514799e-14	0.113556565486343	0.0946764746933303	0.0086700371832193	0.0991599486850752	0.60409259642192	0.0545909675016322	0.0240628277406174
"HKB0109_3006_T"	0.025824377802348	0.00484821992970627	0.034577722548677	0.143618018268747	0.0484165007274444	4.69643432880854e-14	0.0689918401711107	0.336549729451171	0.204186207370418	0.132987383730331
"HKB0115_3006_T"	0.100521007194621	0.0480545226100022	0.00220927630716764	0.0557705484446965	0.122854651653343	0.00309882854998257	0.0896002068914945	0.143497076295678	0.19688554155781	0.237508340495204
"HKB0120_3000_T"	0.203477452189105	0.0334954359657589	0.136012849052385	0.0472675876794904	0.055752330120108	0.163936060931905	0.0461362032062052	0.0260653192066117	0.117242912542804	0.170613849105628
"HKB0121_3006_T"	0.0801937573381595	0.0196302538120795	0.0662700313537953	0.0229557109120516	0.0475611329625628	0.000800971140333073	0.0195757606747922	0.173903163386507	0.326615374884611	0.242493843535109
"HKB0123_3006_T"	0.32630025677308	0.00199486649468539	0.114271709882682	0.037227190487267	0.0942230101489131	0.00444076139314958	0.157524864024971	0.25056754438642	0.00894987410971344	0.00449992229911917
"HKB0124_3003_T"	0.10097700679075	0.101305416203412	0.0250395000348127	0.0978012648305211	0.153936321772901	0.102344504531647	0.154684570741695	0.242185017760804	0.00955574026049274	0.0121706570729645
"HKB0125_3006_T"	0.149281060293434	0.361787281709921	0.0497204718777544	0.035409760337341	0.106715217954844	1.3983212443042e-14	0.10611194637462	0.151231578534524	0.0397426829175332	1.34755720034647e-14
"HKB0127_3006_T"	0.0446379283270929	0.0194079599211806	0.0710707420181917	0.0131676469610404	0.100304627531561	0.00607904245847378	0.00814858020983771	0.132068886323293	0.181475133349542	0.423639452899788
"HKB0129_3000_T"	0.0586584260461325	0.0288991865587814	1.01507036580234e-14	0.0519974564358877	0.0913488065062163	0.217423532429838	0.0676306560015822	0.133991515493318	0.050956264256688	0.299094156271546
"HKB0132_3006_T"	0.00358473699252344	0.105385652260687	0.00172038913657739	0.0690558453229902	0.181216382398021	5.95473520572413e-05	0.0962256971728786	0.14388995907547	0.0894345927858897	0.309427197502906
"HKB0134_3006_T"	0.0983585062167125	0.302298255389236	0.0911796612093219	0.057916096484867	0.128685388127979	0.00279272544533661	0.0243952803899735	0.0281805889410267	0.173922247283919	0.0922712505116279
"HKB0137_3002_T"	0.0483705715008655	0.00977112134050922	0.116387492811688	0.064173208005719	0.137708142272028	0.000737608242686679	0.110249569644176	0.128663488551789	0.294642188641195	0.0892966089893434
"HKB0141_3006_T"	0.183167414932053	0.0322990969436872	0.000520202041365186	0.100480043285489	0.13174814770303	0.00775583429278249	0.116112157932613	0.344888360299597	0.03198789717025	0.0510408453991335
"HKB0143_3006_T"	0.216602187666176	0.0543567117388625	0.163749241495751	0.0344338037362025	0.0559670622108813	0.0108217829074729	0.0861522248704504	0.0941648291940772	0.183690553493529	0.100061602686598
"HKB0147_3000_T"	0.0974909247206002	0.0317385597941966	0.00750560715799809	0.0205946863048321	0.440960469764751	2.1053034660238e-14	0.0606362469488892	0.333980006464473	0.0061218175058428	0.000971681338395926
"HKB0150_3006_T"	0.0104581134416535	0.00470843216830126	4.92843863300686e-14	0.0436426191002613	0.327243216666242	0.00206172685286862	0.186630899285006	0.397601241829815	0.010548058625207	0.017105692030596
"HKB0155_3000_T"	0.169120878306113	1.20599244981626e-14	0.096848059891599	0.111275472026407	0.0575846471347368	0.0452269918120479	0.0375138546465761	0.0999134100272587	0.110848793938322	0.271667892216928
"HKB0157_3006_T"	0.0895233672317298	0.380750132549705	0.00577104601951801	0.0353494592922229	0.208958524727535	0.00972913756196675	0.0295490534845646	0.0732166277762784	0.0657610523925601	0.10139159896392
"HKB0158_3006_T"	0.170680125165011	0.051286120493906	0.0858403617428251	0.103700982926202	0.0886590995700871	0.0206045707220858	0.121574436287633	0.146586241550656	0.104194304426497	0.106873757115096
"HKB0159_3006_T"	0.0732581425371428	0.0174530810624112	0.020297367200475	0.11663465918845	0.216499853477992	0.00095384892073257	0.242752995206299	0.206087519154666	0.0738592089224319	0.0322033243293996
"HKB0160_3000_T"	0.0669999961485225	0.0158832638986606	0.0723276852548217	0.0692752369152582	0.0325755480805417	0.652382071055556	0.0204488861382677	0.0377696319878061	0.0116716756385751	0.0206660048819908
"HKB0161_3001_T"	0.139734307392422	0.229018337023432	0.0461567732092834	0.060799468926615	0.0828619416961644	0.118509328341848	0.0792221545094971	0.110087687299732	0.0174823461604961	0.116127655440509
"HKB0162_3006_T"	0.122716768057514	0.133346364985155	0.0270068035263746	0.144135061734764	0.0316738822662036	0.0101031358602467	0.103705337907874	0.0856779781635389	0.174520041091847	0.167114626406483
"HKB0164_3006_T"	0.235724921244875	0.0602992662867628	0.0906958701139344	0.0368109936667899	0.0853615097622159	0.0211794568911716	0.184432721518016	0.148409196521667	0.0698286985977459	0.0672573653968211
"HKB0167_3006_T"	0.149424307200895	0.0360111987336416	0.126687139298668	0.04400973801799	0.0154069323343804	1.15151911180812e-05	0.0463471016446376	0.0231165291698131	0.329169443629585	0.229816094779272
"HKB0168_3006_T"	0.296931699022608	0.1171073062481	2.04446146425389e-14	0.0448519651005503	0.0491465620583867	0.0053033515441715	0.125132986301149	0.213108622522799	0.0283499954797314	0.120067511722484
"HKB0179_3006_T"	0.191036002058378	0.015252121538932	0.053887359737796	0.0385144263481663	0.160034631589057	0.00791436537137453	0.200488934417833	0.202620713611204	0.101886790606556	0.0283646547207034
"HKB0182_3006_T"	0.256274430186316	0.32333101625284	0.0434614996050736	0.0519763295181368	0.0520627863146491	0.0192099836235895	0.124696047882666	0.0343044740482522	0.0195878852955026	0.0750955472729749
"HKB0186_3000_T"	0.220392974475885	0.032131643657372	0.131641775717704	0.0276963020596428	0.069565495427367	0.145681573737733	0.0340973012550095	0.0181411102915007	0.0848333794453835	0.235818443932403
"HKB0191_3001_T"	0.30288513611342	0.0120769262774705	0.0769623924982623	0.0492466387495391	0.0252489482989907	0.00191093522458547	0.118657760994067	0.15751422098414	0.174046728927062	0.0814503119324623
"HKB0194_3006_T"	0.0820363164591285	0.0668895529619446	0.0822897740337608	0.0375717965023918	0.0563655579754685	6.363673650759e-06	0.099210741581928	0.0732368740096361	0.296942985360734	0.205450037441357
"HKB0196_3006_T"	0.0395582046785475	0.0414759199073954	0.0164217949505435	0.0645564609914148	0.251236508113409	0.0045288014920291	0.286656376218679	0.284519501916705	0.00836780876579611	0.00267862296547969
"HKB0207_3001_T"	0.221179583365427	0.00662684633228235	0.0172921599766446	0.0310197505336122	0.0641734328725372	0.183542009609163	0.0573471410721289	0.0676025961741641	0.148625312499105	0.202591167564936
"HKB0208_3006_T"	0.364921244316889	0.0269905514958902	0.011329409103435	0.00437724568486616	0.0685114461043754	0.0172153243032065	0.184394877813062	0.218256046868976	0.0510784380588851	0.0529254162504145
"HKB0209_3004_T"	0.349026554853004	0.0646776736207878	0.0563193321413099	0.0521163549874308	0.144477331819021	0.000175925027129864	0.0979330112883443	0.153230909896025	0.072268784546632	0.00977412182031465
"HKB0210_3006_T"	0.0238760589205921	0.104017000631192	0.0167862513606367	0.0819120775964754	0.368799177390303	0.0094353982330788	0.0855718536476734	0.231083835838971	0.0663356571722679	0.0121826892088098
"HKB0211_3002_T"	0.0602854013445903	0.336185834096044	0.018203677791251	0.163392502602964	0.14398762991493	0.00711081155361888	0.0458398991726414	0.144554283468313	0.0622283664526413	0.0182115936030061
"HKB0214_3006_T"	0.121947551279575	0.0702679605999465	0.0335430066114959	0.0620825681005132	0.0813179698878417	0.000630676962809786	0.121750869134645	0.108079914029306	0.153173185681707	0.247206297712159
"HKB0217_3005_T"	0.0496109274498315	0.148462428213495	0.00505778017601972	0.112015946068726	0.217053950486201	2.07060719997854e-14	0.138524187699974	0.291299210028862	0.0379755698767416	1.28867487995468e-13
"HKB0219_3001_T"	0.221436970658003	0.0620325035212309	0.0602657431778494	0.0573931310799851	0.213573138807885	0.0108474098824769	0.129804265460316	0.218228646678062	0.0138752274833139	0.0125429632508775
"HKB0220_3000_T"	0.169900545291425	0.00247502215329353	0.0876772189257555	0.0865488394350637	0.038152459664123	0.0176652083708548	0.053341670995694	0.0650960459567396	0.211331168208109	0.267811820998942
"HKB0221_3001_T"	0.252541542490731	0.00178993638569413	0.127493848513948	0.0193522405673924	0.0682477447358823	0.011166189730607	0.14860337109877	0.188698395631143	0.14720463359853	0.0349020972473037
"HKB0222_3006_T"	0.0500368565023943	0.00829662657543738	0.140901219575577	0.0330234705796263	0.104237253354658	0.00859086194147445	0.283664949378965	0.301989436720799	0.0374977592731895	0.0317615660978791
"HKB0225_3001_T"	0.11330606462916	0.0736187687938816	0.00672288644145257	0.0366937594395366	0.182914905719428	2.2936282707702e-14	0.278894549179583	0.299289265348431	0.00855980044848036	2.36168356427831e-14
"HKB0226_3001_T"	0.221461636640783	0.00283795742551804	0.0329160210834542	0.0512114547470815	0.140110326125474	0.00586379784216113	0.213559565305563	0.288555495810139	0.0332045551094193	0.0102791899104068
"HKB0227_3006_T"	0.0372810225570382	0.0122218854156785	0.202627180016636	0.0360341769241697	0.134982811028511	1.92550361881852e-14	0.100291940672328	0.23186565914178	0.175457315421696	0.0692380088221439
"HKB0228_3002_T"	0.0450033350882222	0.0852239178407575	0.097604585649736	0.139540530071877	0.067788844852101	0.00196457154310009	0.132021208542748	0.251155687647779	0.143724822416395	0.0359724963472844
"HKB0230_3006_T"	0.117985875475325	0.00207720291502948	0.11342915008588	0.0301234082910627	0.252325633082795	0.0160010686486393	0.131715441654256	0.316282846504031	0.012310336314217	0.00774903702876432
"HKB0232_3000_T"	0.250151792548561	0.0652282362877297	0.00338248466835146	0.0513396215658856	0.14074884411154	1.91634921791509e-14	0.18192978005271	0.302079932205107	0.00286149299589342	0.002277815564203
"HKB0233_3006_T"	0.0182958821671332	0.139120525687952	0.0335766497336543	0.127487438987342	0.233628626609853	0.00222999363603686	0.122606703110145	0.308225043341468	0.0126529679524985	0.00217616877391791
"HKB0540_3000_T"	0.044929410407542	0.0401216149203134	0.024586835504936	0.0537100056617913	0.253427839563767	0.00484820263402436	0.26549974554373	0.270252122806235	0.0364820222656446	0.00614220069201623
"HKB0552_3000_T"	0.120133507315705	0.00219684612747764	0.0490821361812074	0.0461974650379003	0.0456555280438351	0.225816788306362	0.221862486613157	0.245636061153873	0.0115744261486169	0.0318447550718659
"HKB0558_3000_T"	0.214123370773363	0.0678316795891232	0.0331028869298695	0.0333302402703033	0.112436220852412	0.0178353376254664	0.246951214305516	0.178973723495075	0.0512678795795921	0.0441474465792804
"HKB0564_3000_T"	0.261263041026756	0.098069830662007	0.00185749512536843	0.0294821521483475	0.0466457561230595	0.0187456166214425	0.179370622462501	0.228953809717394	0.0466017067890731	0.0890099693240504
"HKB0573_3000_T"	0.175082243071614	0.0890453047529516	0.0705564383112412	0.0496318610971958	0.0545845161874632	0.0406033623085216	0.0532625425126336	0.0367568962958537	0.163294782032114	0.267182053430411
"HKB0576_3000_T"	0.346141110527143	0.0338736316576462	0.229947495262465	0.04098869435424	0.0596920234788896	9.91737723280287e-15	0.0929938914905816	0.0585483274566501	0.125088873619689	0.0127259521526851
"HKB0579_3000_T"	0.244288803342255	0.020890804037221	0.0614627314214763	0.0233610011016443	0.0646317362159829	0.0143837446026265	0.10920739871282	0.0935501814307343	0.133513083011859	0.234710516123381
"HKB0585_3000_T"	0.033967402588017	0.0225458824313137	0.0141692975199115	0.0480740714540775	0.366898148515039	0.0185347780370077	0.0872429273439062	0.401801565880483	0.000955395548468223	0.00581053068177576
"HKB0599_3000_T"	0.153950015740403	0.0192311473519702	0.0760741976640674	0.0461037283707779	0.0935544529100498	1.32699903827423e-14	0.319412866721436	0.153518526687719	0.132654262777519	0.00550080177604441
"HKB0605_3000_T"	0.193408599485142	0.0686715906065121	0.0477843239428871	0.0367425491712351	0.0258895056583817	0.00890195375336418	0.133039008311898	0.136967368902243	0.17390376410412	0.174691336064216
"HKB0620_3000_T"	0.0828009257973093	0.0719097210998512	0.0600555137013248	0.0613111743764077	0.0307635322133077	0.0251868698980934	0.109684776240287	0.219420293331487	0.103360724103922	0.235506469238009
"HKB0626_3000_T"	0.0313405252436406	0.415844133861886	0.0523240037282964	0.146191502904004	0.168868221163646	0.00115446193669221	0.0226529424312985	0.12532075583076	0.0347479003475241	0.00155555255225245
"HKB0629_3000_T"	0.0145492936513324	0.0212207824524862	0.0570097340544334	0.0533206218495025	0.272627402955101	0.0106807141036952	0.154154470553717	0.355417603335344	0.0419217503979244	0.0190976266464643
"HKB0638_3000_T"	0.241244631129504	0.0478334514133603	0.00275037189962357	0.0668935755072812	0.130939786378749	0.00922516450792151	0.226964395816097	0.229703758701197	0.0120784259537387	0.032366438692527
"HKB0644_3000_T"	0.029957595133864	0.458736478037688	0.0295904838555143	0.0755095165838799	0.0607566905392745	0.00324176423671076	0.160258139833157	0.131237444064138	0.040776649652208	0.0099352380635664
"HKB0650_3000_T"	0.0200738127273006	0.17844639712218	0.00268003414178358	0.0350685605659785	0.0298906093316429	1.03312023142248e-14	0.16579699689631	0.0739675787539421	0.226205521314975	0.267870489145876
"HKB0653_3000_T"	0.147183322415118	0.0886571111221534	2.16623528116687e-14	0.0510548365593011	0.0783378948636945	0.00150588376763536	0.15953222719992	0.182623088819019	0.17899329972016	0.112112335532977
"HKB0656_3000_T"	0.166298167956491	0.129180247438439	0.12035551966023	0.034651718666379	0.0668175659888574	0.0171256571445942	0.234524057938723	0.199643283625501	0.0122247020287855	0.0191790795520005
"HKB0659_3000_T"	0.0927708474851101	0.180921594052639	0.0975383968054284	0.0440497099071526	0.0167447593668049	0.000899839395326454	0.0173792038257551	0.0218040002585266	0.271213960508702	0.256677688394554
"HKB0665_3000_T"	0.486199516961867	0.129025161074817	0.0105898804233149	0.0541087962338896	0.041514447612654	0.000203718869415958	0.139501880109655	0.137242340309428	8.46285166146625e-05	0.00152962988834409
"HKB0668_3000_T"	0.138162129974522	0.0634716907620419	0.0520753870127746	0.101927960772454	0.118958041784	0.0139851371062388	0.180874448941247	0.139108116532302	0.106345168524237	0.0850919185901818
"HKB0674_3000_T"	0.184548422480346	0.0737964931367583	0.0549292004584763	0.0440997498775382	0.0134963004897959	0.00207765746566866	0.0341375188923322	0.0294273306931498	0.265593488832259	0.297893837673676
"HKB0677_3000_T"	0.0800416048578351	0.447888348482724	0.0763200098653922	0.120116251192324	0.10125820718175	0.00245118875059596	0.0185020375138098	0.0500992955560456	0.0369569876834952	0.0663660689160284
"HKB0683_3000_T"	0.0843715415776062	0.0442466829019101	0.0161939633775354	0.0661899649605852	0.0438480946211541	0.00892886886360072	0.000118692178451635	0.0762497976270789	0.301161673940128	0.35869071995195
"HKB0692_3000_T"	0.218112012078448	0.215942624524998	2.1237170280112e-14	0.0938559619218352	0.0916207462125823	0.0404387320552188	0.166643338177772	0.169590215670934	0.0023455140804618	0.00145085527772793
"HKB0698_3000_T"	0.303285062990251	0.0493706608353858	0.0819473473020385	0.0403514171150769	0.0731258773668777	0.000514674802283474	0.136851481298083	0.183531576007589	0.104185995047502	0.0268359072349121
"HKB0701_3000_T"	0.546630771500187	0.0277196805033574	0.132172568908312	0.0282139097686961	0.022088625941864	0.00167702975230919	0.0700535286947853	0.0964531238093173	0.0624996617391006	0.0124910993820713
"HKB0704_3000_T"	0.0617550330368967	0.0474579932441303	0.0680194401703072	0.0223255885219392	0.224053681451851	2.56410613017843e-14	0.316494116306099	0.160557544237008	0.0985964036284182	0.000740199403324691
"HKB0710_3000_T"	0.079716369190401	0.135565633328928	0.108050839061684	0.0267837228604535	0.0733371435669627	0.000167557644361631	0.0278863683919976	0.0294559073365211	0.389507735842046	0.129528722776644
"HKB0713_3000_T"	0.126918820458792	0.0269941535139074	0.0378797365018011	0.0468487085979674	0.197210490971233	2.27518083853607e-14	0.243495960404124	0.305318796854005	0.0153333326974644	6.82899041006454e-13
"HKB0718_3000_T"	0.15327183124457	0.0550746724215779	0.0830943865420859	0.0262942111949196	0.0420938913480498	0.00022324919289388	0.139390706621209	0.0709326072187865	0.261461261055992	0.168163183159915
"HKB0719_3002_T"	0.127467529012067	0.102782042017751	0.0375117192960381	0.0479086529621333	0.0836537904166303	0.202934316005819	0.04138664000713	0.0944164160751822	0.0397990739800622	0.222139820227187
"HKB0721_3000_T"	0.0605620858764241	0.150779383968909	0.0340077451608954	0.0836831765930682	0.134862520980484	0.000489336729824473	0.215030918863656	0.167529476118408	0.0751910372787494	0.0778643184295812
"HKB0722_3002_T"	0.151713305790028	0.126833951361262	0.0535420808220391	0.135983483102787	0.0303840454407356	1.78060377506759e-14	0.129718011014784	0.151276900705186	0.196437038417722	0.024111183345438
"HKB0726_3000_T"	0.0795618072714365	0.053566980315804	0.0377584249512559	0.0191190714101253	0.106516371268716	0.000820461353323378	0.345058936057989	0.33293580968824	0.0136265855313362	0.0110355521517743
"HKB0734_3000_T"	0.247366221904068	0.122887401040819	0.0070714282102714	0.0638561263740745	0.105475261649231	0.00874180889648011	0.170660670839756	0.266723972771837	0.00310775185400917	0.00410935645945359
"HKB0736_3000_T"	0.0702897058903148	0.00681164523812036	0.0257927488570376	0.0281045550164331	0.0477535553185492	0.00263888397579051	0.0684109133963778	0.0971903802449109	0.272746634481862	0.380260977580604
"HKB0737_3000_T"	0.342720468483631	0.0460440190819437	0.0625918388017371	0.0239654045117689	0.0871989761377944	0.019001361936235	0.0676769265157517	0.0651964971469528	0.130190265097243	0.155414242286943
"HKB0744_3000_T"	0.409904567188035	0.0425287953184683	0.0443026927449507	0.0152290328624364	0.131057240764203	0.000933022669061985	0.141042456912284	0.176973849702497	0.0380283418380362	2.75507929140193e-14
"HKB0748_3000_T"	0.0822117969098893	0.0367438475204117	0.0211162098938733	0.0469036959509809	0.211172367414806	1.37517531485646e-14	0.177769652449876	0.233884585846307	0.0985704563288972	0.0916273876849447
"HKB0750_3000_T"	0.0246221377430487	0.00359073945628443	0.0743893633202327	0.138714293544205	0.300926515335778	0.00546482023511635	0.103607089113654	0.316188095258053	0.0208339152340454	0.0116630307595818
"HKB0751_3000_T"	0.0942990908606721	0.015325941905986	0.0527805836065594	0.0183069087447802	0.0181761634917723	0.0135232505535354	0.0626846229855948	0.10457496190545	0.264621836592641	0.355706639353009
"HKB0752_3000_T"	0.0742382664726455	0.107419666052135	0.073372119872944	0.0427546088523631	0.0768475513131835	8.94979413208168e-15	0.0940357487518309	0.0659002629172484	0.279845747374706	0.185586028392935
