"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"	"S09"
"HKB0023_3000_N"	0.0634499184633878	0.0548910188998553	8.85927670192805e-15	0.0963219970665248	0.484896244344984	0.00195596016369281	0.0230419177298348	8.85927670192805e-15	0.080574698247943
"HKB0033_3000_N"	0.0310897371809049	0.123348789884657	8.78868684078345e-09	0.111020174395795	0.532594745774045	0.00710287006526563	0.0497223600646089	0.00957015780699575	0.0517196346321706
"HKB0035_3000_N"	0.026728132607034	0.0104164199888229	1.09071039693735e-14	1.09071039693735e-14	0.160065893531771	1.09071039693735e-14	0.0969177040732412	1.09071039693735e-14	0.142113961001912
"HKB0036_3000_N"	0.0325175942923037	0.112956699110363	1.12171906135082e-14	0.00641288152407682	0.22232601994564	0.00216053272154901	0.109151809381846	1.12171906135082e-14	0.147467933557994
"HKB0038_3000_N"	0.101349608911007	0.248517048307764	0.0114654331329679	0.041616980711434	0.154289553414122	9.67512475446367e-15	0.109515569977673	0.0146637234188144	0.161436545304933
"HKB0040_3000_N"	0.151222677668642	3.15114840221097e-06	0.0674116597298761	0.0154180563339112	0.348746498412942	0.0272655636423053	0.0254331162384963	0.024834725548872	0.259482737911442
"HKB0044_3000_N"	0.0229797676774067	0.00235618973294572	1.0691275944911e-14	1.0691275944911e-14	0.103181404184818	1.0691275944911e-14	0.140463133108621	1.0691275944911e-14	0.203409634879598
"HKB0049_3000_N"	0.128257944155728	0.136314766126113	7.38712636755408e-06	0.248032980973574	0.383454444512972	0.0815711515538877	0.0049566594168998	0.00849552741947238	0.000455372830198564
"HKB0050_3000_N"	0.0609252656082189	0.0214614721758918	1.13684006397796e-14	0.0188995664655481	0.360234965727618	0.00683658617684245	0.104439243296658	1.13684006397796e-14	0.15586287468221
"HKB0052_3004_N"	0.109029743589492	0.0561426049961839	0.033414191469967	0.149253863341598	0.451883228600177	0.0420381277560107	0.0604711132236456	0.00056552322071166	0.0144769869507571
"HKB0064_3000_N"	6.27557369359695e-15	1.63809797242088e-13	6.27557369359695e-15	0.0237912371176991	0.361000545361435	6.27557369359695e-15	0.0160640310802707	0.00550262768584413	0.0211188534779323
"HKB0067_3000_N"	0.0767902951625113	0.172004720502701	6.37884065786806e-08	0.241977582785514	0.344801132151016	0.0230003920993802	0.0253108739738176	5.61341128872514e-15	0.0219803199549024
"HKB0074_3003_N"	0.0490673159762701	0.0213194351831576	9.7707023954815e-15	0.0818978170759496	0.541208393728385	0.000522791869189548	0.0600494172742096	1.79316765007625e-06	0.0573300625846209
"HKB0079_3000_N"	0.0395464859945158	0.0209093944141354	9.29462820133712e-15	9.29462820133712e-15	0.0889489725541391	0.0100283973168449	0.0483630973628113	0.0697364648000938	0.389929289909891
"HKB0094_3000_N"	0.062379916371103	0.0351082244353451	8.38489548721528e-08	0.0108466017132231	0.486972335981745	1.12404605687248e-14	0.103046871747129	1.12404605687248e-14	0.0489789964278232
"HKB0096_3000_N"	6.82829105171979e-15	6.82829105171979e-15	0.023166055441136	0.0377983600895732	0.476499666000039	0.00765208169184751	0.0120076991003032	5.91780866211909e-10	0.0693872049328878
"HKB0097_3004_N"	0.0793618120970038	0.0552784804850961	0.0080187661527278	0.227266179662488	0.455375157961743	0.00652302743959492	0.0301943463699019	6.75047895087397e-15	2.29679797931911e-07
"HKB0098_3000_N"	0.0516295672552669	0.0574753208689601	6.9181136284499e-15	0.12625107769843	0.441851802378042	0.00473034136838641	0.010299236699571	6.9181136284499e-15	0.0368376721854748
"HKB0102_3000_N"	0.0449625689205753	0.042465219438481	9.9101137769409e-15	9.9101137769409e-15	0.452915690103166	9.9101137769409e-15	0.0711919125919878	9.9101137769409e-15	0.106776719715724
"HKB0106_3000_N"	0.0223678591781454	0.0406297749815394	6.25840063205595e-15	0.141720731862672	0.438432526999199	0.0159356087781489	0.00740473615741789	6.25840063205595e-15	0.0217266756469899
"HKB0109_3000_N"	0.129637629340354	0.150295884075838	4.80450360074109e-15	0.265227480988264	0.31249235922353	0.0567412321104665	0.0275621090157885	4.80450360074109e-15	0.0263446419976645
"HKB0115_3000_N"	0.0216618723691585	0.0543093049134376	8.49250804097276e-15	0.1472722963828	0.532515694345226	0.0482393207784151	8.49250804097276e-15	8.49250804097276e-15	0.0410800076786902
"HKB0120_3002_N"	0.0322618443377099	0.00436581688035192	9.99298798257441e-15	9.99298798257441e-15	0.207614818191941	9.99298798257441e-15	0.109230164098824	0.0173341813768879	0.124064579205351
"HKB0121_3000_N"	0.0159712078669563	6.57365282273236e-15	6.57365282273236e-15	0.139362907535032	0.458625734389645	0.0211573203864776	9.40158733688998e-05	6.57365282273236e-15	0.0274171510526108
"HKB0122_3002_N"	9.4650265808499e-15	9.4650265808499e-15	9.4650265808499e-15	0.103469596331199	0.470122421519955	9.4650265808499e-15	0.13956717599401	2.52419976944041e-09	0.067855468191453
"HKB0123_3000_N"	6.52827923674479e-15	0.0428741623011976	6.52827923674479e-15	0.0971748306947197	0.414177212564931	6.52827923674479e-15	0.00435641547414874	0.00334724012341454	0.000313221285203716
"HKB0124_3000_N"	0.00516761342118771	0.0582050394270467	6.33555440648611e-15	0.0620562683517775	0.411113916300225	6.33555440648611e-15	0.0204313576781732	0.00295578433253366	0.0213299476687065
"HKB0127_3000_N"	9.39695556181252e-15	0.0103906081528662	9.39695556181252e-15	9.39695556181252e-15	0.0214164837678206	9.39695556181252e-15	0.155606261085712	0.0010463925870518	0.165970856287443
"HKB0129_3002_N"	0.0393103772524754	0.0332120016589057	7.24878806884798e-08	0.160473281021423	0.452018074617093	0.0237195226205682	0.0652679663147666	6.87337595960852e-05	0.0531856982586877
"HKB0132_3000_N"	0.0249467669528505	0.115150417405735	6.44489652867289e-15	0.204764058769915	0.457651707884998	0.00525846084191218	0.0676384597241538	0.00645328647438667	0.0132690265351487
"HKB0133_3000_N"	0.0242068659951198	0.119248142387628	0.0220644494834145	0.160572335132831	0.445395119245276	8.5265494095858e-15	0.0727929655313812	0.0118046664694378	0.078747214852919
"HKB0134_3000_N"	7.62791045068237e-15	0.00509813819304681	7.62791045068237e-15	7.62791045068237e-15	7.62791045068237e-15	7.62791045068237e-15	0.0112623319242712	0.00983627427095392	0.0499492267775386
"HKB0137_3000_N"	0.0401677849991139	4.69933329791266e-07	1.09988467635418e-14	0.048028130158399	0.314518269281068	1.09988467635418e-14	0.028612203317012	1.09988467635418e-14	0.145602445077972
"HKB0141_3000_N"	8.73304783942894e-15	0.00311360731739196	8.73304783942894e-15	8.73304783942894e-15	0.0460837319877904	0.00456694734624497	0.0752625901477803	0.0131004931262333	0.086305186767871
"HKB0143_3000_N"	0.0102188801162271	0.00537995841876679	0.00308257855872128	0.019969514727451	0.54301162872263	0.0128252862382311	0.0590327236481594	1.13689487607529e-09	0.130765933733867
"HKB0149_3000_N"	1.16465587490347e-14	0.0310419823724656	5.71433422435726e-07	0.0195423912337192	0.248006903824669	0.0791430711070976	0.136676598039641	0.00668110822744398	0.0842509195755275
"HKB0150_3000_N"	1.80520740315632e-05	0.149619115824993	0.00759804431556019	0.000670384975861788	0.331559938899959	0.000751707523531604	0.0984144677329976	0.05925246987195	0.107262495460822
"HKB0155_3003_N"	6.62323144829196e-15	6.62323144829196e-15	6.62323144829196e-15	0.0189200574600394	0.381845496430732	6.62323144829196e-15	6.62323144829196e-15	0.000364291717156006	0.0310808234722087
"HKB0157_3000_N"	0.0303726800033637	0.0501385066566366	0.000979126075097705	0.222560163044002	0.408975685975117	0.0512120090124288	0.0217859272084902	5.61931826206948e-15	0.00856960825850947
"HKB0158_3000_N"	0.0715578501612013	0.0607332043402289	9.71705309837752e-15	0.111688474864834	0.425472807610657	9.71705309837752e-15	0.0742802194434905	9.71705309837752e-15	0.00877269000486785
"HKB0159_3000_N"	0.0336668787253387	0.070125929373918	0.00395686360665679	1.02290116252058e-14	0.423192514068832	0.00560237591970567	0.110570987493634	0.0378854100276362	0.123328226872846
"HKB0160_3001_N"	0.0316255603932188	0.0466974436961428	6.34491319871682e-15	0.143863735031834	0.45406768300989	0.0294532419570169	0.0386174651772491	6.34491319871682e-15	0.0115970369148651
"HKB0161_3000_N"	6.63797698293384e-15	6.63797698293384e-15	6.63797698293384e-15	0.0744072460540218	0.367190808626435	6.63797698293384e-15	0.00656604528606161	0.00746381107033275	0.00176036653297296
"HKB0162_3000_N"	0.0600675058648698	0.0693006660352792	6.75068765544985e-15	0.241266542587754	0.482495750045843	0.0397203926628864	0.0146857611258304	0.0224217141592207	0.0161455694375582
"HKB0164_3000_N"	1.08846753074442e-14	0.0435872956130467	1.08846753074442e-14	0.0945299724483023	0.251323346263936	0.0203333349697418	0.0990923983681542	0.122471627078917	0.251758771583289
"HKB0167_3000_N"	0.106145763425921	0.0549860141106292	0.0695974071099907	0.0855084186070433	0.347846508489457	8.70144084059449e-15	0.173985846830399	0.027570666004427	0.0526463203339579
"HKB0168_3000_N"	0.0145491117858248	0.0292801484403835	8.5935943671974e-15	8.5935943671974e-15	0.0438973917174487	8.5935943671974e-15	0.0849739988836098	0.0472269294764775	0.134465942451851
"HKB0179_3000_N"	0.050110290676516	9.50743857485434e-15	0.00191366103040462	0.0581310885340869	0.5156803583483	0.00250531839765453	0.0593628471237685	0.0209903344125152	0.0832658662934377
"HKB0186_3002_N"	0.0622460471790034	0.0138597467784035	9.87024727007757e-15	9.87024727007757e-15	0.354164008192189	4.48869496302511e-08	0.0938171634726734	0.0320322843668325	0.198095759735185
"HKB0194_3000_N"	0.0495495903088193	9.95378761715978e-15	9.95378761715978e-15	9.95378761715978e-15	0.175181866641997	9.95378761715978e-15	0.104298130057525	0.00637423200113935	0.115034231635262
"HKB0196_3000_N"	0.0586489975482606	0.0109152029574555	0.0414078201730752	0.0814743885756582	0.523729071349359	0.021635045116277	0.0730702774386426	0.0235618604424501	0.0984642715034162
"HKB0198_3000_N"	0.125353046766948	0.0509137856699176	0.046534056040756	0.0897363618370263	0.400479206340046	0.0051508983213111	0.030282977103069	0.0840864474198064	0.147151614905915
"HKB0207_3000_N"	0.0450168455624611	0.0830904365330868	0.000143883609367918	0.226602638541905	0.40370204450083	0.0022170365109616	5.94819271344366e-15	0.00390738440839569	0.00949248116756565
"HKB0210_3000_N"	0.0205830018495517	0.000484164909847942	0.0697802772596563	0.128961840429606	0.280021889970637	0.0196709399265604	0.233064423290253	0.0106935726299704	0.172332247971872
"HKB0211_3000_N"	0.118133923936539	0.00416395657177186	0.139659911063665	0.154909197744783	0.375490280233993	0.0396648036232458	0.0273243754532671	2.58118126715364e-05	0.0103747660665978
"HKB0214_3000_N"	0.0681134677955528	0.0740063344802808	0.016822120182879	0.00763521757703163	0.33713231132262	0.0555037427415162	0.0942226250905261	0.0898708638561243	0.13480250164362
"HKB0216_3000_N"	0.0397541515466782	0.0024051201986169	0.337241177952505	0.110825732709002	4.12197031714248e-15	0.221720145109863	0.238686543545901	0.00257931725752673	4.12197031714248e-15
"HKB0219_3000_N"	0.180163253291033	0.0853364561482734	0.000958431081535247	0.17967023924863	0.416224588404374	0.0149060190563878	0.0299163813147979	0.0170357487271688	0.0373477092082501
"HKB0220_3003_N"	0.0807691258532648	0.123881892904385	0.114386998757333	0.314808113257836	0.255529405863009	0.0100321980082963	0.0401907295180852	0.00366888034161877	0.00603574836717731
"HKB0221_3000_N"	0.105029001127585	0.0472003663113384	8.01429513886992e-15	0.0791987647131912	0.462084403715228	0.0169346656288972	0.0608853638006457	8.01429513886992e-15	0.128506719016805
"HKB0222_3000_N"	0.067111992161485	0.108223056150115	9.1250581411854e-10	0.224499972914456	0.354206854381533	0.0672734500378365	0.0799092916391693	0.0531397569706286	0.0440839924671978
"HKB0225_3000_N"	0.0590353566453335	1.04736426483153e-14	0.00859783638071613	1.04736426483153e-14	0.0936597203850075	1.04736426483153e-14	0.0991610225708999	0.10719172407953	0.186632829806763
"HKB0226_3000_N"	0.000140234759599462	0.10562323743616	5.9897141719683e-15	0.184567970022286	0.388081659945917	5.9897141719683e-15	0.0413775376411897	0.00239121123974683	0.0158309405260649
"HKB0227_3000_N"	0.0211861146816559	0.0755844195075873	7.85853251654645e-15	0.135568715414887	0.485760835760825	0.00504817168946044	0.0392819956036644	0.0161682651750678	0.0907166758804828
"HKB0233_3000_N"	0.0179440659378836	0.0861864864760246	1.08245592304325e-14	1.08245592304325e-14	0.0550300886803306	1.08245592304325e-14	0.204944741321028	0.0504085616762132	0.205756432041585
"HKB0538_3000_N"	0.0936901449270815	0.00763624753332349	8.79176144397068e-15	8.79176144397068e-15	0.119877405068498	8.79176144397068e-15	0.0989060311165772	0.121710645397787	0.167895685668307
"HKB0562_3000_N"	0.0256391268342923	0.00515898834487014	9.35747935305188e-15	9.35747935305188e-15	0.0631223196061101	0.00700872428317784	0.153753542061299	0.10933664538977	0.21203546730774
"HKB0571_3000_N"	0.0462913340356116	0.0288182696815608	6.88309156177655e-15	0.169365338300422	0.480723235647895	5.76853617285642e-07	0.0512018456291153	0.055538187259997	0.0482598372706255
"HKB0574_3000_N"	0.0834141444095313	0.07043743235247	5.51546837633315e-15	0.254787654367332	0.397782317268651	0.0164487690021263	2.21341107669465e-13	0.0403897458784113	0.0239048407754838
"HKB0577_3000_N"	0.0834465568828136	0.0296414052517193	0.0433353809165017	0.1515493434173	0.472967281319145	0.0945924621156427	0.0291652777628423	0.0382660605886061	0.0317440035340294
"HKB0583_3000_N"	7.5834108006573e-15	0.0176302427933778	7.5834108006573e-15	0.0760235361911315	0.439419948943017	7.5834108006573e-15	0.0503432824765542	0.0187639349685038	0.0386952470298623
"HKB0597_3000_N"	0.0746738633287715	0.0350816866221034	5.28781855024787e-15	0.245168794735258	0.421823011973218	0.0106140703752708	0.0791541185439767	0.00876378652797897	0.0418017219995434
"HKB0618_3000_N"	0.0553672174469951	0.040457162693666	2.25090498724836e-14	0.240410799156583	0.429946044723907	0.00151513295398014	0.0339983398432551	0.0182020010023447	0.00399328214211236
"HKB0636_3000_N"	0.0924568750863971	0.0667089373492544	0.00853696910316574	0.143200560778169	0.275328997943169	7.92195971470756e-15	0.117639035860194	0.0863090670235905	0.0549029625903743
"HKB0648_3000_N"	0.175775624529375	0.162604734457776	0.00215358995352621	0.246052808067922	0.238384079969359	0.0206970457071495	0.0779227387119215	0.0133103596455539	0.0222214998822059
"HKB0651_3000_N"	0.0899018159929222	0.00166889757689613	8.86443837424594e-15	8.86443837424594e-15	0.0966328333723068	8.86443837424594e-15	0.0213366135986658	0.0263662362527138	0.0438371045306646
"HKB0657_3000_N"	0.0200702807551717	0.0092467483596507	9.73215056591649e-15	1.03421290863334e-08	0.310669275407052	9.73215056591649e-15	0.182028534089492	0.0359337573347876	0.0290202873429854
"HKB0663_3000_N"	0.0191940016741897	0.0499826622593197	9.49686183342016e-15	0.221820590517751	0.444562854488806	0.0110369854690113	0.0184166945501645	0.0387377808013992	0.0300863691750295
"HKB0666_3000_N"	8.79238318455628e-10	8.11328286053758e-15	8.11328286053758e-15	0.0477905913797501	0.464784213518764	8.11328286053758e-15	1.97970624811545e-13	0.0202641746980321	0.0317564784299345
"HKB0672_3000_N"	0.111843769756121	0.0186104108914831	0.0572829746694486	0.297699019581129	0.34922208193508	0.00325170284360482	0.0620107499315857	0.00931401068340749	6.9559146863342e-15
"HKB0710_3001_N"	0.0352275510160965	1.869249951574e-05	0.0123803933541685	0.033995236345172	0.51808001160496	9.46484340857213e-15	0.100244587300828	0.00765748195865296	0.125888266076352
"HKB0718_3001_N"	0.0980367671839994	0.0893135946122167	0.0494751919494401	0.0490222820953301	0.394460997464133	8.63682839048292e-15	0.110203055114514	0.0684848888826167	0.0526227234395341
"HKB0719_3001_N"	0.00932874759439656	6.58406625541475e-15	6.58406625541475e-15	0.045159862512707	0.43472706805128	0.00752956092821499	0.076229690369807	0.000513777456941863	0.0643081880364458
"HKB0722_3001_N"	0.023874778227171	0.00961308970490393	1.06853305772336e-14	1.06853305772336e-14	0.309662527929055	1.06853305772336e-14	0.0659136051288749	0.0665363086890898	0.164682962303707
"HKB0744_3001_N"	0.0193246740637872	0.0656250927677788	0.0101052763510608	0.233385787839286	0.332522875861015	5.60915089645071e-15	0.0280355324874713	0.0206307654162256	0.0206343880862583
"HKB0748_3001_N"	0.0804262915581157	0.00742869293258606	0.0102446908259505	0.243289704351181	0.397484867938438	0.0699141802491783	6.16838072314256e-15	0.0840426746606078	0.0516858537270415
"HKB0751_3001_N"	9.04292778434344e-15	9.04292778434344e-15	9.04292778434344e-15	0.0347339268044226	0.502434936115188	9.04292778434344e-15	0.0951047876735092	0.052950023785604	0.0254648736420045
"HKB0752_3001_N"	0.0440364170790582	9.43262617225022e-15	9.43262617225022e-15	9.43262617225022e-15	0.243649191602105	9.43262617225022e-15	0.0336077147128255	0.0690072549204978	0.0771601274041058
