"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"HKB0217_3005_T"	1.0232412928107e-14	0.0467810700997323	1.0232412928107e-14	0.0914793854529787	3.33047621180603e-05
"HKB0219_3001_T"	7.29568081857738e-12	0.132641268480698	1.61987747806151e-14	0.111959147064547	0.0227500124298262
"HKB0220_3000_T"	0.395758136169683	0.0233202603644865	0.0514363893298582	0.062263554552103	0.384122221101442
"HKB0221_3001_T"	1.59580998030697e-14	0.00727387459196681	0.0806522724715873	0.155441484000938	0.249038396363361
"HKB0222_3006_T"	1.17751844915931e-14	0.122956514867301	0.00359392930594121	0.175579401137551	0.0434501099832883
"HKB0225_3001_T"	9.45985750315908e-15	0.109388396833322	9.45985750315908e-15	0.0751818192811132	9.45985750315908e-15
"HKB0226_3001_T"	1.32527869861889e-14	0.0899905962241102	0.0326555416339075	0.0753820768906668	0.0241880048498805
"HKB0227_3006_T"	0.0670284270140601	0.0230991438140872	1.35926272630724e-14	0.0693285296895565	0.279165627017284
"HKB0228_3002_T"	0.0508631277557176	1.50120118117144e-14	0.00924142904272872	0.0625768081911973	0.0297231679392531
"HKB0230_3006_T"	0.00438853412675312	0.151911471515858	0.0927600243706985	0.109822717907897	7.58971391469133e-06
"HKB0232_3000_T"	9.05140182811379e-15	0.0251968800667634	9.05140182811379e-15	0.134267025631533	9.05140182811379e-15
"HKB0233_3006_T"	5.21776095414081e-15	0.0837477870029314	5.21776095414081e-15	0.0660611856915512	5.21776095414081e-15
"HKB0540_3000_T"	9.88471658508633e-15	0.0883833450319935	0.019781895751878	0.0736160689247992	0.0246314737500029
"HKB0552_3000_T"	1.58294816064769e-14	0.00718009756599125	0.269017480079376	0.167817750860442	0.00110556404490805
"HKB0558_3000_T"	0.0203451090716183	0.137543560267963	0.0362874505644591	0.121133967940436	0.0818895625010601
"HKB0564_3000_T"	0.114409956714578	0.00307829908795413	0.0153937286150392	0.2443860781702	0.288319395585066
"HKB0573_3000_T"	0.447874552320257	0.126061742568854	0.0620176303393705	0.0208085591063121	0.326140179483571
"HKB0576_3000_T"	1.21062986632801e-14	0.121056371130615	1.21062986632801e-14	1.136217512686e-05	0.24784994856488
"HKB0579_3000_T"	0.372249028045177	0.0464654215594539	0.0748355296198645	0.136201100819662	0.370248919955794
"HKB0585_3000_T"	0.0212105441652483	0.213129006785911	0.0220077181899389	0.0768139733832573	0.00145584728190618
"HKB0599_3000_T"	1.51100011091565e-14	0.0761177393407595	1.51100011091565e-14	0.12694666925098	0.0527665984208274
"HKB0605_3000_T"	0.254639578427199	1.59943371972483e-14	0.00360915093676418	0.0764377250864165	0.341564312157717
"HKB0620_3000_T"	0.289311814789431	0.0474507115618338	0.0019174292155376	0.141732974855185	0.263167798273157
"HKB0626_3000_T"	0.00309152203956233	0.123197692729069	8.98390674268399e-15	2.28670952037758e-10	8.98390674268399e-15
"HKB0629_3000_T"	1.24499887604342e-14	0.0296350857694118	0.00236915908989264	0.146417071594937	0.0435015010517191
"HKB0638_3000_T"	0.0192883994295721	0.15615087283038	0.0590261096922499	0.110909794690364	0.00811248514123286
"HKB0644_3000_T"	0.00659807323405742	0.0326535405630478	9.30055064685336e-15	0.0766162261057057	9.30055064685336e-15
"HKB0650_3000_T"	0.407186714569422	0.0136228770197875	1.06536936388113e-14	0.122328464074114	0.422268465851272
"HKB0653_3000_T"	0.0450909477333246	0.0434018704213118	1.56162475321957e-14	0.107736902387022	0.219996471677362
"HKB0656_3000_T"	0.00574430897544635	0.103239161204774	0.0394731147444765	0.0828305189284187	1.22203680182385e-14
"HKB0659_3000_T"	0.547741103989925	0.0295234803346957	7.09129413108726e-15	0.0195110034849608	0.381176454740193
"HKB0665_3000_T"	1.12391419656499e-14	0.0553054668699049	1.12391419656499e-14	0.0702046436974678	1.12391419656499e-14
"HKB0668_3000_T"	0.224646991001023	0.1602664665222	0.0327927255982156	0.000149757369415094	0.163428934329708
"HKB0674_3000_T"	0.486097771905285	0.0276094145548561	5.29731942578793e-15	0.0248822732351141	0.309442094922413
"HKB0677_3000_T"	0.264671379081044	0.143683258966308	1.39461791114726e-14	0.0636927584483915	0.0772700752389836
"HKB0683_3000_T"	0.359571245873702	0.0092704473943918	0.00118781665624504	0.0287284067669668	0.441586158831514
"HKB0692_3000_T"	1.08233673950798e-14	0.0948126618784639	1.08233673950798e-14	0.0659656977579057	0.00543999995725481
"HKB0698_3000_T"	0.0774923082614811	1.60935652829685e-14	1.60935652829685e-14	0.216106922710044	0.136139537928046
"HKB0701_3000_T"	1.4420254459804e-14	0.00461035440070013	0.00583732366520781	0.0017229172750789	0.124186357260249
"HKB0704_3000_T"	8.24691739228301e-15	0.0847487908680172	8.24691739228301e-15	0.0179794951841747	0.021838746807692
"HKB0710_3000_T"	0.14883066405017	0.12982562505293	8.56560540314737e-15	0.0333010762349289	0.451461684173241
"HKB0713_3000_T"	9.90753953857016e-15	0.123881644981543	9.90753953857016e-15	0.0612035659455065	9.90753953857016e-15
"HKB0718_3000_T"	0.395776578142345	0.030000064783447	1.06629647997177e-14	0.12324254899918	0.433122268291929
"HKB0719_3002_T"	0.299393370241455	0.140721993246772	0.166428785956004	0.0805933657882934	0.184645073478842
"HKB0721_3000_T"	0.167527886485571	0.107179298821733	4.318473433208e-05	0.117374993846105	0.0730588438198259
"HKB0722_3002_T"	1.83531197525445e-14	0.0113231311190263	1.83531197525445e-14	0.101550965231767	0.257665229457204
"HKB0726_3000_T"	1.14378556873271e-14	0.000919174785533693	0.00433696339690091	0.270594944210374	0.0273727103162353
"HKB0734_3000_T"	0.0184687498692713	0.0255944728127511	0.0168133746882099	0.245344829145522	0.0123522766978528
"HKB0736_3000_T"	0.562050554359638	0.05832035952413	4.75297420022162e-15	0.0844206596024708	0.257927583967898
"HKB0737_3000_T"	0.195449420451534	0.101751480985557	0.0658703713168869	0.0670714065760674	0.363032153839499
"HKB0744_3000_T"	1.05552983072138e-14	0.132755756192873	1.05552983072138e-14	0.0906928667046397	1.05552983072138e-14
"HKB0748_3000_T"	0.0840930862243782	0.127845115023353	1.22202226656602e-14	0.135236330258899	0.225342815401243
"HKB0750_3000_T"	0.0159889500813491	0.112836829253216	1.00955521018472e-14	0.185878146418888	9.6590512798154e-05
"HKB0751_3000_T"	0.629795588901646	0.0202791201834608	7.09269184079451e-15	0.0575980156300867	0.241078573313548
"HKB0752_3000_T"	0.331077045128847	0.134207175241528	8.03172498036615e-15	0.0558259347804161	0.355970167862247
"HKB0004_3000_N"	0.0941666278794838	0.0422467605809654	0.372460805141954	0.0708447488875586	0.0500804721733089
"HKB0005_3000_N"	0.152568779511894	0.119644620229843	0.227469420220162	0.117719471504615	3.67791130614086e-09
"HKB0006_3000_N"	0.0369464630247261	0.12688390358763	0.3043971812391	0.0961007519946124	1.14582029552868e-12
"HKB0019_3000_N"	0.0471469516387116	0.109810628399083	0.539159883386771	0.069513654758986	1.46737635252007e-14
"HKB0023_3000_N"	0.0237970078142027	0.0695730209762346	0.292346427027373	0.000360581571587535	0.00127884797739864
"HKB0033_3000_N"	0.024115303621717	0.079034600439516	0.51600523975738	0.0771062660889564	1.23557871210015e-14
"HKB0035_3000_N"	0.103785525428897	0.11019761197645	0.177968742778986	0.0701005039400645	1.11496740706087e-12
"HKB0036_3000_N"	0.160413690792043	0.0969297352486858	0.199328710545691	0.000121969501947865	0.0364470837018618
"HKB0038_3000_N"	0.0552516008314237	0.095054531566916	0.23464147849497	0.118130440317471	0.0598658283296929
"HKB0040_3000_N"	0.19334543481522	0.140986443578588	0.269713546866228	0.115114236052661	0.0974797672916365
"HKB0044_3000_N"	0.117608765504864	0.141865709458436	0.166030896871395	0.203901006774475	1.49095141761452e-14
"HKB0049_3000_N"	0.0243556899251734	0.0122222711547703	0.672254557483552	0.0152483484024974	0.0445326309662704
"HKB0050_3000_N"	0.103870398212333	0.0630816687612553	0.366379780651305	0.06605153663796	1.90618560744356e-12
"HKB0052_3004_N"	0.0703871339165166	0.0354028001920372	0.571114466069836	0.0407056546256192	0.0374602049453951
"HKB0064_3000_N"	9.58054874399176e-15	9.58054874399176e-15	0.180002114955989	0.0481507615972483	9.58054874399176e-15
"HKB0067_3000_N"	8.44929781661261e-15	0.0968866444180515	0.385555118442536	0.0598223672390932	8.44929781661261e-15
"HKB0074_3003_N"	0.0179232298103777	0.104565026545921	0.420218294278258	1.73054967146494e-11	0.0190507174327771
"HKB0079_3000_N"	0.0785577733037113	0.187513053470925	0.17601553336296	0.248003208925982	8.5890145121953e-05
"HKB0094_3000_N"	0.0519682568083361	0.0565662318143327	0.641447509297906	0.0343724018051876	1.54785095919521e-14
"HKB0096_3000_N"	1.11601643679523e-14	0.0816192491758388	0.367272462942158	1.11601643679523e-14	1.11601643679523e-14
"HKB0097_3004_N"	0.000706674694993404	0.0850501036666432	0.51765496870563	1.278538195811e-14	0.0657086301473541
"HKB0098_3000_N"	0.0162054264807079	0.0637308037988297	0.549101228762448	1.02828194027614e-14	0.00528225658377056
"HKB0102_3000_N"	0.0412421278174788	0.0695526745264827	0.515433440459388	1.51476280749887e-14	1.51476280749887e-14
"HKB0106_3000_N"	1.14444251401859e-14	0.0310648276505987	0.554446055008597	0.0239102529060074	1.14444251401859e-14
"HKB0109_3000_N"	2.61076090385594e-12	0.00181189365283811	0.757678688938717	2.54415921785558e-12	0.0767428811473282
"HKB0115_3000_N"	0.00945141888948039	0.0715415152008513	0.625879118377651	8.00481532329053e-05	1.26934489946291e-14
"HKB0120_3002_N"	0.0914741206634863	0.122920559760278	0.155441163576662	0.122167605841307	0.0228110828966679
"HKB0121_3000_N"	0.00921139837249091	0.217445091240457	0.377148869297442	2.22143486338912e-11	9.68304573644401e-15
"HKB0122_3002_N"	0.00552233218122395	0.0220374518389415	0.5609337320056	0.0748237053317728	1.37689728892513e-14
"HKB0123_3000_N"	8.56743862527676e-15	0.0212205514649814	0.364741829181039	8.56743862527676e-15	8.56743862527676e-15
"HKB0124_3000_N"	0.00520474486644993	0.0794928231849456	0.348969847555245	0.00646918434269795	1.0532306295091e-14
"HKB0127_3000_N"	0.103754221063146	0.0888796661511532	0.0383027741276144	0.165883063404188	1.65728493816891e-11
"HKB0129_3002_N"	9.94734644425937e-15	0.184703551964048	0.477248980542637	0.0298814291391476	9.94734644425937e-15
"HKB0132_3000_N"	9.86592536080316e-15	0.0943719379722757	0.507322039499139	4.96391357388309e-09	9.86592536080316e-15
"HKB0133_3000_N"	0.007747940733769	0.0120743212981619	0.607221816381377	0.0570320848979055	1.28579721629436e-14
"HKB0134_3000_N"	0.00362887128967814	0.00285097549177371	0.000328831263732118	0.0367769460922493	1.18366525772921e-14
"HKB0137_3000_N"	0.0170894917758089	0.119168504261867	0.337032824664702	0.0241010813449327	1.27663936593362e-14
"HKB0141_3000_N"	1.42084380908713e-14	0.0539052315396169	0.0969282907991175	0.130545128498651	1.42084380908713e-14
"HKB0143_3000_N"	0.00101389835467209	0.156349343148217	0.491641884596335	0.108155947636309	1.21446686599163e-14
"HKB0149_3000_N"	0.000664104202104945	0.115341601530982	0.203592987602969	0.0607374934469241	0.0379222140049619
"HKB0150_3000_N"	0.0280086171616287	0.057039564230731	0.329478830666047	0.0679051343009875	1.77926197043492e-14
"HKB0155_3003_N"	1.10795934323399e-14	0.00323531312369489	0.241051142285586	0.053453865777195	1.10795934323399e-14
"HKB0157_3000_N"	9.8891482303337e-15	0.000541273445934195	0.578839693191258	9.8891482303337e-15	9.8891482303337e-15
"HKB0158_3000_N"	0.0690544693431711	0.0723060832947439	0.560984492456717	1.47243690601581e-14	1.47243690601581e-14
"HKB0159_3000_N"	0.0248913680348917	0.144893577647107	0.410323159878179	0.0735834948910195	1.28894313825737e-14
"HKB0160_3001_N"	0.00484661629558183	0.00532952987068728	0.653709088990923	0.00224470041911931	1.16609687223712e-14
"HKB0161_3000_N"	1.09500087086033e-14	0.038626592073144	0.341627343214267	1.09500087086033e-14	1.09500087086033e-14
"HKB0162_3000_N"	1.07369766686646e-14	0.0426435443693061	0.653492137564576	1.50295823722389e-07	1.07369766686646e-14
"HKB0164_3000_N"	0.0175271538283263	0.0572385152486547	0.326019720953855	0.200632705768765	1.40774576966472e-14
"HKB0167_3000_N"	0.205728729049199	0.136075972923863	0.310912850024299	0.0143579153809124	0.039298599563398
"HKB0168_3000_N"	1.2891534698833e-14	0.130349931180738	0.140470585362421	0.157493374057735	0.00471938229165877
"HKB0179_3000_N"	0.0371423533812563	0.0871953489560704	0.444609628829193	0.0560675017865314	0.011672725206889
"HKB0186_3002_N"	0.060530142015851	0.304844598312551	0.248577571090234	0.0697748253002653	0.00505807862394122
"HKB0194_3000_N"	0.0858585554946747	0.0762060418469937	0.212316158883208	0.000358249675510341	0.117556032710969
"HKB0196_3000_N"	0.00245262906956079	0.0586535786153541	0.670756187290062	0.0341753840318766	1.34575310556902e-14
"HKB0198_3000_N"	0.0276448897201867	0.103871053621598	0.510115559228759	0.0744139987124585	0.00355372292298709
"HKB0207_3000_N"	1.16116554223263e-14	0.0308847978717166	0.473614182268464	1.16116554223263e-14	1.16116554223263e-14
"HKB0210_3000_N"	0.0552407253968435	0.252576241497749	0.3226122811902	0.0694162076298968	7.67739851536451e-15
"HKB0211_3000_N"	0.0324303601197575	0.0135613518677852	0.445053357721168	0.00364398690664668	0.134074123159803
"HKB0214_3000_N"	0.0536222391382057	0.211679515052983	0.517161042953133	0.0965350398955955	1.18356213442378e-14
"HKB0216_3000_N"	0.0530967816232471	0.0183747336870633	1.18849965776162e-14	1.18849965776162e-14	0.403870359235212
"HKB0219_3000_N"	0.0451394769054136	0.096709546873328	0.60460631246206	0.052637958506845	0.0473010004202326
"HKB0220_3003_N"	0.00640455483785493	0.0247083270553136	0.443340098654989	0.0127009919807196	0.186789051074761
"HKB0221_3000_N"	0.000274570560283592	0.0685784143852581	0.635126903659142	0.0441853771343584	1.07565057267474e-14
"HKB0222_3000_N"	4.12264308449373e-10	0.0640336639954163	0.566389616561472	0.066004905472488	1.86018287175973e-12
"HKB0225_3000_N"	0.215914979692242	0.131869627203382	0.266882186344832	0.117669218061541	0.00797716294870695
"HKB0226_3000_N"	1.14950720964083e-14	0.0151359341884876	0.424328065340092	0.0401838846789755	1.14950720964083e-14
"HKB0227_3000_N"	1.28999915024928e-14	0.0875427554680026	0.587175335872628	0.0632906304384209	1.28999915024928e-14
"HKB0233_3000_N"	0.00479550829436907	0.268085923062978	0.0955773750615819	0.0704807106933042	9.6505046944542e-15
"HKB0538_3000_N"	0.192029912765281	0.10290201001479	0.296558678490995	0.17246506045711	0.0357002137420365
"HKB0562_3000_N"	0.0451570757316466	0.179521707862386	0.195870134158443	0.180687585040929	0.00902735197159687
"HKB0571_3000_N"	0.0070651512579533	0.0589283874605679	0.529108099461123	0.0237691890078988	0.0179098855758605
"HKB0574_3000_N"	9.95262819746234e-15	0.0769736827203722	0.511414316062017	0.0512821644540278	0.0349733313240187
"HKB0577_3000_N"	0.0321270035768591	0.0361389511905764	0.652347594647294	0.0574757499299922	0.000599582034138161
"HKB0583_3000_N"	0.0019289113193961	0.0498135031737982	0.364864850211546	0.00773918013850853	1.17798470344212e-14
"HKB0597_3000_N"	9.97938734220054e-15	0.0181644114010596	0.675379125800812	0.025305158321812	5.19943882396155e-10
"HKB0618_3000_N"	1.07988353739042e-14	0.0541250511580163	0.566781310150257	0.008310720943678	1.18704601493823e-07
"HKB0636_3000_N"	0.0133705127624729	0.0239297242507521	0.487417109195735	0.117266205193996	0.0860935517982377
"HKB0648_3000_N"	0.259273134382503	0.0974580276268104	0.376329847705448	0.0954192447589133	0.166192231862344
"HKB0651_3000_N"	0.195464921958005	0.0934287720383253	0.265333105073342	0.106933347145161	0.0827889169410147
"HKB0657_3000_N"	0.0802045579080139	0.0993901797427142	0.325161854397386	0.0797915793749379	2.27403306331433e-13
"HKB0663_3000_N"	0.0111199721213796	0.0784464885290722	0.424979211128098	1.40757351049746e-14	1.40757351049746e-14
"HKB0666_3000_N"	0.000135276372773985	1.130269131324e-14	0.403673283029363	1.130269131324e-14	1.130269131324e-14
"HKB0672_3000_N"	0.0154922535141996	0.0741892372430999	0.496259023827976	0.0042651064309035	0.0971434355011896
"HKB0710_3001_N"	0.0728619256476597	0.0926866538710403	0.415270239709287	0.132996885658283	1.319316383385e-14
"HKB0718_3001_N"	0.0845507624956901	0.0900682431481097	0.531436706480627	0.0808495680310514	0.0285283737082592
"HKB0719_3001_N"	0.0041016562597251	0.0493044167452782	0.471226386752959	1.12968938496691e-14	1.12968938496691e-14
"HKB0722_3001_N"	0.0600675859916774	0.16783553200412	0.281596527098921	0.143627469793691	1.35635602075061e-14
"HKB0744_3001_N"	1.14935297507415e-14	0.00348563216844746	0.398198121691163	0.0168905891981931	0.010966096877612
"HKB0748_3001_N"	0.0511028423559116	0.0561502141962635	0.474695108808123	0.129848583711288	0.0546624344469643
"HKB0751_3001_N"	1.12487680856537e-14	0.0439533444261327	0.310917707758336	0.0831471429093616	1.12487680856537e-14
"HKB0752_3001_N"	0.0540002848111266	0.156127145191664	0.198399417306897	0.0992959081008358	0.00029413364965044
