"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"HKB0221_3000_N"	0.0179735793550196	0.0417698109936752	0.0259591776394993	1.17131448495077e-14	0.461184668065656	0.0419500481764512
"HKB0222_3000_N"	0.00954048038740239	0.11534822163566	0.0554035833538313	0.145011764522324	0.346105227579554	0.0541475309335637
"HKB0225_3000_N"	0.0961201151728544	0.000399044534276431	0.0698728282294121	0.00243797872914011	0.256378505505768	0.0569507974005301
"HKB0226_3000_N"	1.13448767068131e-14	0.0717207976437456	0.0168503277592942	0.0492035530239198	0.428564344504629	0.0586286065485092
"HKB0227_3000_N"	0.0202100677768629	0.0509885417839137	0.0537476024099818	0.0233792828285603	0.518122576649966	0.0385632904473438
"HKB0233_3000_N"	0.030537495244104	9.23906777882531e-15	0.136209214823594	0.048778544856398	0.0948986408847348	0.0431624117226317
"HKB0538_3000_N"	0.158414192590722	1.00138481640958e-14	0.089842457042865	0.012726043967188	0.234939055718046	0.0363191002724033
"HKB0562_3000_N"	0.0546260134541596	1.07966079920686e-14	0.133320415765453	0.0207644238825989	0.209819524190306	0.0689413824209173
"HKB0571_3000_N"	1.18429768153934e-14	0.103396785647375	0.0223748984672301	0.00768489458501364	0.484547300299064	0.0913860321390345
"HKB0574_3000_N"	0.00187274386915047	0.116360591793163	2.79244733475762e-05	0.0221402359862671	0.5345041688102	0.0784476308001112
"HKB0577_3000_N"	0.003116863659197	0.0898408370810353	0.06136598434524	0.0107253845924714	0.409953174494985	0.0402604551238448
"HKB0583_3000_N"	1.21473900024057e-14	0.0233679147500623	0.0675699331233755	1.21473900024057e-14	0.455931093989833	0.0720470163698385
"HKB0597_3000_N"	0.00256306610712564	0.110142081234939	0.0321302890031385	0.00711841867192862	0.514606878196422	0.0961490306943759
"HKB0618_3000_N"	9.17886019531577e-15	0.102771981814897	0.0367778796328595	0.0101515264103963	0.524221202952589	0.0663594330750633
"HKB0636_3000_N"	0.0358576001889808	0.0810897067045342	0.0160895218393334	0.0449998518439027	0.402222837391785	0.054461881047741
"HKB0648_3000_N"	0.127031764647434	0.144911082864813	0.0478728669422651	0.0622470526019546	0.312649783676878	0.00649580870270275
"HKB0651_3000_N"	0.184812191604216	1.20927548122686e-14	0.0443318593039082	1.20927548122686e-14	0.34885934639719	1.20927548122686e-14
"HKB0657_3000_N"	0.0497475425550598	1.2737119337812e-14	0.0696279080102912	1.2737119337812e-14	0.439179298186074	0.0289878173510715
"HKB0663_3000_N"	0.0177496969477038	0.0415515182307393	0.0698269510942142	0.0111148822642822	0.549549367232554	1.54136108974753e-14
"HKB0666_3000_N"	1.27100214097556e-14	0.000584784320709952	1.27100214097556e-14	1.27100214097556e-14	0.665197822419655	0.0682833258808924
"HKB0672_3000_N"	0.0300261561712106	0.145050403972004	0.0394380767776647	0.00778077158604058	0.511221646532106	0.00142383686150229
"HKB0710_3001_N"	0.030819410219293	0.0337656577926931	0.0372461137704173	1.28045648691295e-14	0.547511478104541	0.0354196067922131
"HKB0718_3001_N"	0.0569704037284676	0.076534984883544	0.0418415517335434	0.00240431349078939	0.362091207750594	0.0451681602525768
"HKB0719_3001_N"	9.61388819368957e-15	0.0218135276971646	0.0454271075967051	9.61388819368957e-15	0.465548456626592	0.0692189873265416
"HKB0722_3001_N"	0.141500361134344	1.00103659832532e-14	0.0970037829346528	0.0281343321829704	0.368999776559517	0.00619246977491163
"HKB0744_3001_N"	1.12967116999442e-14	0.0886634996072744	0.0126640100262477	0.0209116102018697	0.394197261242845	0.0948431374344745
"HKB0748_3001_N"	9.84471873206184e-15	0.0781839287577066	0.122018210825624	0.035964906839804	0.293814844449545	0.0365096421460776
"HKB0751_3001_N"	1.37838195369155e-14	0.00796438526072863	0.0352242053968919	0.0027236832851254	0.394820125070635	0.0697825648541923
"HKB0752_3001_N"	0.144117102824735	8.22814379936153e-15	0.0652217603368231	0.0501605159961331	0.307487988367595	0.00369554215848724
