"ID"	"S01"	"S02"	"S03"
"HKB0004_3006_T"	1.20950981477806e-14	0.0365855362205412	0.118815499544311
"HKB0005_3001_T"	0.00411166591718555	0.0151453954055099	0.176635187883414
"HKB0006_3006_T"	0.0111126311647545	1.00774553633012e-14	1.00774553633012e-14
"HKB0007_3005_T"	0.207211365390437	0.158936166559687	0.354431532061304
"HKB0008_3006_T"	0.194915651984344	0.232339164195141	0.0769042822494543
"HKB0016_3006_T"	0.24289161425427	0.12460942529282	0.0978297665148333
"HKB0019_3006_T"	0.00524686321689344	0.0744357162835597	0.174714118219496
"HKB0023_3006_T"	0.130021690103808	2.38384136543663e-14	0.0330954862120858
"HKB0031_3001_T"	1.24428943224133e-14	0.168549674249176	1.24428943224133e-14
"HKB0033_3006_T"	0.0213377270060911	0.156173192141094	0.00531975518394557
"HKB0035_3006_T"	0.354364130976824	0.0230894378318419	0.179146101152367
"HKB0036_3006_T"	0.00249556891980642	0.0264937657950282	0.185573607060736
"HKB0038_3006_T"	0.0109757559971987	0.143474786961538	0.0745281082874244
"HKB0040_3002_T"	0.488863807613662	0.109567446015711	0.178665474919968
"HKB0044_3006_T"	0.240637764975913	0.113608375957582	0.357886360614474
"HKB0049_3006_T"	0.155050527394593	0.147323236745499	0.0610021277369782
"HKB0050_3005_T"	0.424606389776341	0.0504932205218845	0.301167315374384
"HKB0052_3000_T"	0.457420459736547	0.0777589984898202	0.0627825171191935
"HKB0054_3000_T"	0.486778889251283	0.0939457990142895	0.132638287126935
"HKB0056_3002_T"	0.0652579684290238	0.144495473091344	0.342780608604889
"HKB0064_3004_T"	1.32701891968176e-14	0.339608330159568	1.32701891968176e-14
"HKB0065_3006_T"	0.188620750711649	0.0760848769578824	0.39433361457328
"HKB0067_3006_T"	0.17695913149662	0.231615561820233	0.0797740840316735
"HKB0069_3000_T"	0.382569714222716	0.13302342258826	0.271900745095785
"HKB0070_3002_T"	0.0079135878643856	0.22948277347521	0.053376040147668
"HKB0074_3000_T"	0.482846856654805	9.09280684638757e-15	0.106996738611009
"HKB0078_3000_T"	1.62481717834051e-14	1.62481717834051e-14	0.0035536500715772
"HKB0079_3006_T"	0.321686955295942	0.0760003089979325	0.347800340749265
"HKB0080_3006_T"	0.019094684959433	1.4157774228465e-14	1.4157774228465e-14
