"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"HKB0102_3006_T"	0.0268094658096737	1.40997648391692e-14	0.137117987143974	0.0329443725512839	0.112374098589029	0.0345849789557498	0.0322679624308811	1.40997648391692e-14
"HKB0104_3006_T"	0.0195289817988435	7.51401891486589e-15	7.51401891486589e-15	0.0428334790467174	0.046287869896637	0.0149861423958668	7.51401891486589e-15	0.0127157618930908
"HKB0106_3006_T"	0.0103245839164144	0.000522114911109262	0.0354424375636225	0.0192558846370508	0.151201567299921	0.0685912185731624	1.25151994886713e-14	0.0344799783308411
"HKB0108_3000_T"	0.0107803625593816	8.43043053186399e-15	0.00162170129954667	0.0238327363367406	0.0984476082711558	0.0111866112770321	0.00417553169898759	8.43043053186399e-15
"HKB0109_3006_T"	0.0343085815495402	9.60151618340254e-15	0.00326131465116384	0.00336325598776721	0.0741764450403539	0.00409079073732988	0.0168790743244491	8.05026810413671e-05
"HKB0115_3006_T"	0.029731863990824	0.000375123235244112	0.0729212226243277	0.0777594731107053	0.132266522835515	0.0463486398974873	0.0232738006976996	0.0413962526630545
"HKB0120_3000_T"	0.0269314650501713	0.195256369592109	0.205573309577295	0.0494122315038916	0.120228607154105	0.0619515602950533	0.239779062950863	0.0582205744597573
"HKB0121_3006_T"	0.00291652159857663	9.75511327197718e-15	0.0309306889822362	9.75511327197718e-15	0.00858692236445633	0.0281409935837166	0.0143423215225991	9.75511327197718e-15
"HKB0123_3006_T"	0.00420936670986017	1.20825042821541e-14	0.140325688125197	0.00785446995902234	0.126968928429297	0.0096324596394013	0.00938523480381268	0.00269618379227003
"HKB0124_3003_T"	0.0316820276405618	0.037473667116346	0.0477150502162008	0.025855209604134	0.125490821929601	0.0948587322785709	1.47590280043703e-14	0.102335050357055
"HKB0125_3006_T"	0.000125745694431045	9.5744753934537e-15	0.0571719531619889	0.0398598354860635	0.103456351474447	0.0737862638430444	9.5744753934537e-15	0.346365010185009
"HKB0127_3006_T"	1.27292379204345e-14	0.0031103904351204	0.00957555146833646	0.0092034628861698	0.0799665920389522	0.0206573902725788	0.110994744854785	1.27292379204345e-14
"HKB0129_3000_T"	0.0589399478504231	0.194205325774298	0.0220415923899568	0.152354240004333	0.300929046016395	0.100157677093681	0.108609843072132	1.34642403822131e-14
"HKB0132_3006_T"	0.00900366531983121	0.00026992140991908	0.0015003236849131	0.00762396937035424	0.0352667412044305	0.0809626083811832	0.028193988929396	0.00171115066499826
"HKB0134_3006_T"	0.000183110320240859	9.15668615014164e-15	0.0489898430835363	0.00138988006146835	0.00898223046981084	0.144900748866824	0.0642466869010406	0.554494977305648
"HKB0137_3002_T"	0.00278191788472644	1.12487551698903e-14	0.0636961959284191	0.0469607286576137	0.0694493196888298	0.0963756357396379	0.0453706215460133	0.00940877335161413
"HKB0141_3006_T"	0.00529819792512672	0.0078802378226181	0.082491375235651	0.0857326637066083	0.355124274694621	0.0739715100317807	0.0251416761029688	1.53906133919593e-14
"HKB0143_3006_T"	0.000240041155724665	0.00727674910310023	0.236273124267694	0.00164442906043025	0.136606042173674	0.119214008715575	0.107067200278651	0.0952598486910909
"HKB0147_3000_T"	0.0151375412588506	8.75016466358818e-15	0.0397299048732615	0.0272566005669868	0.086938902366662	0.244049235563359	8.75016466358818e-15	0.0109049959582059
"HKB0150_3006_T"	0.00189609461861419	0.000167295184478732	0.00159205470418459	0.0174188646759551	0.0123783492899192	0.0491075498154176	0.0053080439916721	6.34939388857132e-15
"HKB0155_3000_T"	0.154427615504973	0.0263351227088431	0.145010913972207	0.0236759929002825	0.105181352334305	0.123364814014976	0.140911087947395	1.08641610249225e-14
"HKB0157_3006_T"	0.0407234045436005	0.000537601935167955	0.028288355780614	0.0119773010926105	0.00362443066893744	0.139240382652518	0.00460006258160591	0.313874187046472
"HKB0158_3006_T"	0.0543602699983794	0.023234337804819	0.172292297040603	0.16938277434671	0.243898954515888	0.126367150947561	0.0982649495825087	0.0505378877724427
"HKB0159_3006_T"	0.0865330299109846	1.00012915952184e-14	0.0340850818463892	0.155290249797105	0.130404302670388	0.124379194237286	0.0119954416500148	0.0194607146173346
"HKB0160_3000_T"	0.0331599249460933	0.335385751145712	0.00200059366118713	0.00966210841332559	0.0074659550060624	0.0671082824621505	0.00504248550132747	0.0291200592586474
"HKB0161_3001_T"	0.0415937138639371	0.104467754222617	0.170734683724726	0.109076294050368	0.12283327612558	0.142708166180121	0.0285696715854671	0.280016440087713
"HKB0162_3006_T"	0.0980481166260457	0.000460593288929739	0.106023003335813	0.0582584547333369	0.113920247724732	0.0372850044001475	0.0876563382906224	0.0908131988399276
"HKB0164_3006_T"	0.0316815379897826	0.0374240630721425	0.113980102821559	0.276505111422902	0.22905545698518	0.138243789758625	0.10102295223643	0.0224272373716291
"HKB0167_3006_T"	0.0243806969737293	0.000136469837384553	0.136539962147034	0.0732120145915263	0.0460602384502514	0.0275277401969295	0.355135532997324	0.0991652833558445
"HKB0168_3006_T"	0.00396791968070809	0.0157907070243182	0.172957407170368	0.0672988218229025	0.274684952840069	0.0331810302342456	0.00800502284551935	0.104400020222926
"HKB0179_3006_T"	0.0180432046756221	1.31218986325322e-14	0.13730496574488	0.122422074714169	0.0993771690285911	0.221474347999867	0.0345432983200651	0.0505022260864107
"HKB0182_3006_T"	0.0290832363319985	4.22611486155396e-12	0.217403138487227	0.0214346585852644	0.0234158867038355	0.0497887875362086	0.00675523941790383	0.407950132345643
"HKB0186_3000_T"	0.0335738175737327	0.242932205047383	0.242557003216648	0.0566520176420084	0.088586934077943	0.0746505384063706	0.198338036497871	0.0360235229897792
"HKB0191_3001_T"	1.25994518322503e-14	1.25994518322503e-14	0.255302987144472	0.0716772712287475	0.135316724990597	0.0285252795654872	0.0899581153636884	0.0363220045960885
"HKB0194_3006_T"	0.0404636629491499	6.37933533738435e-05	0.0434622272952698	0.108104215201287	0.117777174606551	0.0935181879812174	0.151893733018598	0.0989272138458908
"HKB0196_3006_T"	0.031796706911152	0.00272388597373536	0.00941394293611268	0.135654408331895	0.0636972784788247	0.145708813506354	0.0033774252153374	0.0950240645796678
"HKB0207_3001_T"	0.0179852644786001	0.178780393045689	0.146488826048901	0.0867746663556591	0.0627419714860933	0.0525929263799156	0.187277554005902	1.29100310568265e-14
"HKB0208_3006_T"	9.09122162045419e-14	3.00638420626185e-05	0.350638025119656	0.250488252923555	0.254506162258157	0.0381888509697112	0.0226506962052234	0.00265303180373396
"HKB0209_3004_T"	0.0464968398518568	0.000545941591253426	0.336837945173989	0.0468908243265874	0.241799248227284	0.112706400558719	0.0468106550402424	0.0861543056739151
"HKB0210_3006_T"	0.0567052573900239	5.87142436529981e-15	0.00215187940565304	0.0432675975117419	5.87142436529981e-15	0.482124718674501	0.00888041814409832	0.134737330178674
"HKB0211_3002_T"	0.0817739725573008	0.000208157737041884	0.0424046416842536	0.0377900725379955	0.0351834926567483	0.224499685000361	0.010196574654767	0.420065524598133
"HKB0214_3006_T"	0.0348086308990355	0.00179799844517336	0.0896009567549992	0.11545000358754	0.108605279036336	0.128084815345505	0.0767178473684942	0.0895983496309723
"HKB0217_3005_T"	0.00809009377041381	1.02085192782843e-14	0.0233568543900857	0.0509677917557725	0.11951092169441	0.131131553864771	1.02085192782843e-14	0.0186689593383343
"HKB0219_3001_T"	0.00457539764453032	0.00175498651524517	0.134615708473225	0.0111893532261356	0.0699779222750277	0.224975371983988	1.26076630952817e-14	0.0545328526704007
"HKB0220_3000_T"	0.0672027374394256	0.00879140017061974	0.123776434695388	0.119793019408261	0.175201438605205	0.0512629241899604	0.26852276548473	1.18485691966868e-14
"HKB0221_3001_T"	0.0132290188728459	1.31675899695569e-14	0.154838449739348	0.154382772019891	0.17448077520749	0.0541641237455022	0.0957490087049039	0.00587191809093657
"HKB0222_3006_T"	1.06059307753475e-14	1.06059307753475e-14	0.010774538986748	0.201517433933669	0.151511610149172	0.0738826414820574	0.0530178063002204	0.0114682644138619
"HKB0225_3001_T"	1.03989767845612e-14	1.03989767845612e-14	0.0562658364651954	0.0667433740022184	0.0841949992248722	0.142544706021225	1.03989767845612e-14	0.0541203721174066
"HKB0226_3001_T"	0.0115938752189658	1.22162461033902e-14	0.134301669160825	0.133883620280392	0.21287546949663	0.0687439329123481	0.00701458881077948	1.22162461033902e-14
"HKB0227_3006_T"	9.29793932184638e-15	9.29793932184638e-15	0.000667476427034067	0.0453865256360921	0.105814803753861	0.0794421426585143	0.0752307719637237	0.0300117701273537
"HKB0228_3002_T"	0.00615833328863637	1.19899563802474e-14	0.0130406845665962	0.048891416760313	0.176398319915855	0.0564808055247606	0.0237945671709477	0.0204724006495596
"HKB0230_3006_T"	1.16947794673107e-14	0.00622866040484765	0.0504816895914323	0.0619143380206409	0.250997557248024	0.22153525195331	0.0478697059562603	0.000145543120842429
"HKB0232_3000_T"	0.00880617189981529	9.22791467982112e-15	0.16043679229461	0.011256909465879	0.107978680247717	0.110994784035575	9.22791467982112e-15	0.0927761929725128
"HKB0233_3006_T"	0.0139006923333812	5.37847864685916e-15	5.37847864685916e-15	0.0142124761168668	0.0052548419653351	0.129503741407191	5.37847864685916e-15	0.0648537001189433
"HKB0540_3000_T"	9.64610081134475e-15	9.64610081134475e-15	0.0161655388952484	0.0782629205976982	0.0335962779332883	0.166457873615749	0.00954395516193035	0.0358603494971506
"HKB0552_3000_T"	0.0182468226784416	0.113341782219259	0.0392524579495146	0.266577693772444	0.196599417047846	0.0576746234252993	3.48378635100807e-08	0.0069444967914507
"HKB0558_3000_T"	0.0231493199836558	1.33500990769744e-14	0.149593205425279	0.150275532770995	0.112735516190403	0.0378238555254677	0.00367994666283089	0.0337566598199548
"HKB0564_3000_T"	0.000464594411050066	0.0214090346870712	0.226281815622173	0.181188439704267	0.34301834379167	0.0577114076301261	0.0193713724663734	0.0388503607587386
"HKB0573_3000_T"	0.038879313112421	0.0471051357459214	0.191938319745461	0.132049537694283	0.0888679823091364	0.0493757863286106	0.25834959852287	0.0442793846558876
"HKB0576_3000_T"	0.0231264494046854	9.85145758213672e-15	0.308800344366887	0.109777018265064	0.00514909136586706	0.0983023770892388	0.0987143628730036	0.115724036508072
"HKB0579_3000_T"	0.0162292826561903	0.022795366398141	0.219635459416271	0.254281256773933	0.134303382138986	0.0967961238362127	0.147015439680468	1.21651577696877e-14
"HKB0585_3000_T"	9.15003962949729e-15	9.15003962949729e-15	0.0124906240715222	0.0526690207743207	0.0743301908368767	0.227674203772213	0.00977426843310509	9.15003962949729e-15
"HKB0599_3000_T"	0.0190275006702025	1.03229667339333e-14	0.157411403911291	0.234684823559777	0.082369074512551	0.114168166839536	0.0164708017960562	0.0061863370126368
"HKB0605_3000_T"	0.00183138790031952	0.000512938778264009	0.133922844456135	0.109159228444388	0.115874976416312	0.0372489245001626	0.0415951649116749	1.35926705866745e-14
"HKB0620_3000_T"	0.0238994032277493	1.27889888887408e-14	0.0317642653016036	0.120046671724106	0.0949458175916851	0.0302326439031109	0.0348875501943399	1.27889888887408e-14
"HKB0626_3000_T"	0.0339877949480302	7.57975824177564e-15	0.00306458906345705	0.00311570555010144	0.0160593993139302	0.0718661321120081	7.57975824177564e-15	0.248869049116383
"HKB0629_3000_T"	8.09305025360269e-15	8.09305025360269e-15	0.000966450778550509	0.0526488479886918	0.080719485793691	0.0771402907567543	0.0187011560194453	0.00682115389992322
"HKB0638_3000_T"	0.037035141031702	1.13386585130586e-14	0.191981627328428	0.0896946674826336	0.147975198014829	0.0709459252159811	1.13386585130586e-14	0.0812064960801795
"HKB0644_3000_T"	7.73814752001507e-15	7.73814752001507e-15	0.000242587556604608	0.0380586662012162	7.73814752001507e-15	0.0234560605367713	7.73814752001507e-15	0.196991063641604
"HKB0650_3000_T"	1.02585576532788e-14	1.02585576532788e-14	0.00126604474953458	0.0945513473591499	0.0538932439849621	0.0407728455977524	0.0634903782497486	0.14773529392349
"HKB0653_3000_T"	0.0107104897585283	0.000273583581758055	0.100173700424341	0.073549036885941	0.111550830806095	0.0458954106211921	0.00189712366550323	0.0507165453036946
"HKB0656_3000_T"	0.0348521618638193	1.26482008702614e-14	0.0439202099257112	0.0962531045804014	0.105117411113856	0.00160993970401363	1.26482008702614e-14	0.0431110678802778
"HKB0659_3000_T"	0.0210614598616766	9.71327549846584e-15	0.0272527924771108	0.00912878638900328	9.71327549846584e-15	0.0155853974010526	0.184607694365185	0.232956205428755
"HKB0665_3000_T"	0.0117058686401557	0.00136352489614816	0.368239546966368	0.0800255553120713	0.171859884244631	0.0498105620873127	1.13744346411199e-14	0.117787608454366
"HKB0668_3000_T"	0.00787264064406689	0.00135994962284019	0.137573135351826	0.0975150290196336	0.156439073791605	0.118011385637219	0.0238487959964245	0.00381149610691831
"HKB0674_3000_T"	0.0588305358276377	0.00503049896712183	0.155236847799742	0.0529402883196055	0.10254678574225	0.0292619060248636	0.368504379844067	0.152897985009089
"HKB0677_3000_T"	0.0103750456861761	7.59483680845433e-05	0.0295020832594246	9.18007586028281e-15	9.18007586028281e-15	0.0793108405258471	4.69532714346487e-05	0.430438150077612
"HKB0683_3000_T"	0.0228153954109251	1.36309652996265e-14	0.0270149398609351	2.34030640063425e-06	0.0254346800987161	0.0330644439488469	0.0890542729473265	1.36309652996265e-14
"HKB0692_3000_T"	0.00489705137331788	1.01379555584458e-14	0.120667161413114	0.0187504859147246	0.121672729237112	0.00208275474977096	0.00465709650373112	0.108859907158479
"HKB0698_3000_T"	1.13424188800814e-14	1.13424188800814e-14	0.252287667009812	0.0576499224913421	0.174599196292106	0.082817374494348	1.13424188800814e-14	0.0469958073474489
"HKB0701_3000_T"	0.0115764863989377	0.0030219735145754	0.444223111108633	0.0574757942380572	0.0547991346109392	0.0630852252536073	0.0327994235691919	0.0562931047515102
"HKB0704_3000_T"	0.0102166488850889	8.18972538505157e-15	0.010986201347366	0.0126681099066913	0.0270797362138074	0.101229893373364	0.00778155686500601	8.18972538505157e-15
"HKB0710_3000_T"	0.013719113146409	8.63763769758321e-15	0.00885477790129207	0.00662127275532304	0.0170146270694467	0.0288479790083837	0.160259279946202	0.209705874650382
"HKB0713_3000_T"	0.0467796287165843	1.03781798976506e-14	0.0732170072700184	0.0902449208672292	0.100549952281048	0.0501820661461892	1.03781798976506e-14	0.0160609765217425
"HKB0718_3000_T"	1.16494354366891e-14	0.00159423220036374	0.129333407444896	0.141266939145556	0.102074690789889	0.0609594165962457	0.104505372789009	0.0308959337034795
"HKB0719_3002_T"	1.49459864229871e-14	0.157520529950062	0.104007348811528	0.0904207518149067	0.185288403800408	0.0233687222715435	0.0546713432771764	2.96583082372854e-10
"HKB0721_3000_T"	0.0372944037949623	1.0195813411298e-14	0.0379817785625362	0.0887969796753689	0.115528046231425	0.0798840986863515	0.00336336343887677	0.136384203658894
"HKB0722_3002_T"	0.079897976769788	1.23564384357776e-14	0.0972312691444243	0.0716691276105125	0.223026398990133	0.00224750053188686	0.0247933859313414	0.0836064708055232
"HKB0726_3000_T"	1.24303324400211e-12	1.00146661726718e-14	0.0164380701502834	0.222356029261721	0.195375552917008	0.0976917660457544	0.00181560468253048	0.0166016131822328
"HKB0734_3000_T"	0.00666684265317091	1.22180206514418e-14	0.182097085881304	0.139521156448069	0.245255480303143	0.032948401065318	1.22180206514418e-14	0.0192953920276484
"HKB0736_3000_T"	0.0129486310938817	9.6146791499586e-15	9.6146791499586e-15	0.156840053293591	0.163465264968176	0.0492463168000732	0.368883818134872	0.0184909769355223
"HKB0737_3000_T"	0.0154810233494317	0.0218586799468092	0.371250111303091	0.0592333352121017	0.108040695261831	0.101905187830687	0.0500908705252866	0.073211275867947
"HKB0744_3000_T"	1.13800814276819e-14	1.13800814276819e-14	0.184036104588531	0.0620489261971791	0.142572027785556	1.13800814276819e-14	1.56959955547829e-11	0.00995175703597243
"HKB0748_3000_T"	0.0169928373309931	1.04614736117959e-14	0.0358398324164184	0.12298654891902	0.1321300746002	0.282679099931201	0.0238156222531881	0.0318796534051375
"HKB0750_3000_T"	0.0351458580011496	0.00333147940063587	0.000607027168867566	0.023088199504772	0.023205740410608	0.153340166361344	0.0268465163832606	0.00340496334808189
"HKB0751_3000_T"	0.0194280381620906	2.52239616262982e-11	0.0494734035496694	0.147098000546738	0.24557569968453	0.0196768282892322	0.275798634732186	5.56566709304685e-05
"HKB0752_3000_T"	0.0233541753001653	1.08041992090447e-14	0.0389753423351933	0.044771862596701	0.0932093325294571	0.0933845461046009	0.162576226873035	0.136164685727204
"HKB0004_3000_N"	0.0021017675579538	0.345581819294821	1.46663766552143e-14	0.0699164340395284	0.191810816402159	0.140965867403053	0.0339041897188513	0.0337708968559492
"HKB0005_3000_N"	0.00968595020498886	0.234078585209514	0.0456077340599249	0.162454221366289	0.084916801860689	0.225275678986952	0.0330537277219239	0.0289346771146312
"HKB0006_3000_N"	0.000691714762637309	0.347487556850379	1.25756242872106e-14	0.0783701660827918	0.172954619055531	0.184737252288642	0.0262177959106968	2.39173145898516e-06
"HKB0019_3000_N"	0.0644243357760582	0.468374590885638	0.00226182266192734	0.0945298834906634	0.105124967820243	0.126274534948165	0.0245590732305968	0.0362133566128653
"HKB0023_3000_N"	0.0574785835730322	0.478138169628782	0.00235945290617157	0.0153758459389834	0.0788728120407537	0.0872966818616937	0.083332057930285	0.0353410528430547
"HKB0033_3000_N"	1.1974192447437e-14	0.484405926987154	0.012881431875624	0.0834714213320303	0.0857229801004947	0.154864371762082	0.0703671013352384	0.0376614538661275
"HKB0035_3000_N"	0.0112003572267516	0.295080650705274	0.005153446587518	1.5012979466748e-14	0.165819080740935	0.207609476388639	0.00652058775029846	0.0562229057173296
"HKB0036_3000_N"	0.0556751228518997	0.318495533143614	0.0454061817289266	1.49855504105429e-14	0.17814799706788	0.0946363684231984	0.000494721753251992	0.0555459017240289
"HKB0038_3000_N"	0.0492334986375551	0.240187787792186	1.28724001685051e-14	0.0950262366135097	0.162555238816373	0.166952073695823	0.0473444325207711	0.0793073390809741
"HKB0040_3000_N"	1.10778134503131e-14	0.380727262671451	0.0200082715608303	0.118287061744932	0.258457884315459	0.110458132040673	0.0638575056177732	0.0193920536464931
"HKB0044_3000_N"	0.0179686468122537	0.258314157880471	0.0129139890548542	0.0320611372986489	0.234232994276003	0.202809307113995	0.0108184271862217	0.0216615902074635
"HKB0049_3000_N"	0.0348090520353149	0.416589643022328	0.0849786679857061	0.0139995645176125	0.00339532635460081	0.115466841265455	0.18059858449028	0.0810972404549489
"HKB0050_3000_N"	0.00421787857811544	0.441380640402389	0.00118266400254346	0.0754754254066432	0.182958431010804	0.167775756488305	0.0299223285952166	1.34301254776845e-14
"HKB0052_3004_N"	0.0107408280689527	0.590291407056802	0.0441802138570042	0.0382364710203872	0.0661173086647091	0.117251181697876	0.0907086637464659	0.0188137932369203
"HKB0064_3000_N"	0.0194945219322287	0.240784089275282	9.25597878665875e-15	9.25597878665875e-15	0.000940486862381433	0.0158819995803986	6.72914575336461e-09	0.0630083837822174
"HKB0067_3000_N"	0.0144694631674834	0.415566808198096	0.0264014268209671	4.8914499552887e-14	0.0271209255340798	0.0442991116669829	0.157461605975441	0.0834866948058026
"HKB0074_3003_N"	0.0604946319595212	0.520349143691263	0.0113180232869966	0.043092385821107	0.0566074167563596	0.0849699773158053	0.0384150906571659	0.0362830383458655
"HKB0079_3000_N"	1.07467930120963e-14	0.246847287174558	0.014289943795324	0.0850226140839315	0.368359964354592	0.155561193348842	0.0133312096321612	0.031757566919277
"HKB0094_3000_N"	0.000966795122853243	0.520161886334094	1.44008808965761e-14	0.0664181559505831	0.0448409362296408	0.113225217396886	0.0359590176025824	0.0542426110504593
"HKB0096_3000_N"	0.0058492100216204	0.359994593470792	0.00484919566939623	2.05057276623263e-08	0.000139796849652313	0.0847995047061374	0.0483102509273468	0.0811940609936789
"HKB0097_3004_N"	0.0239395250032694	0.520670128639803	0.0105638549618537	0.00853698051551728	0.0127449535995239	0.0686519424379783	0.118394010920881	0.0875897952088083
"HKB0098_3000_N"	0.0548692265647519	0.436030923109604	0.00719697513289774	1.11634102073401e-14	0.0140006404919555	0.0397240982113302	0.0638041239943662	0.0513179633101022
"HKB0102_3000_N"	0.0499231236363443	0.413189825955236	1.30989695863234e-14	0.0125972376496881	0.0681886551286184	0.149247603250427	0.025061829552012	0.0907762909501896
"HKB0106_3000_N"	0.0531844109969795	0.372861978188773	0.0224941477345514	1.00839841854614e-14	0.0188167147703463	0.0261388301455106	0.0568062499620104	0.0375570520914084
