"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"
"HKB0168_3006_T"	0.110181745498555	1.46723491333201e-14	0.0556635791641766	0.0579481087211281	1.46723491333201e-14	0.150276709110343
"HKB0179_3006_T"	0.0159282568425275	0.0207153276931225	0.0633515269749216	1.78257692889687e-14	1.78257692889687e-14	0.127315095991405
"HKB0182_3006_T"	0.0643761251463328	1.29522777920292e-14	0.00357008870808923	0.0720468824283702	0.00550541796766542	0.222427773560605
"HKB0186_3000_T"	0.214561713261266	0.172349445224753	0.0646491559412435	0.0333042096470779	0.0653098922765181	0.0731527350027815
"HKB0191_3001_T"	1.44901820149828e-14	0.163083367867743	1.44901820149828e-14	1.44901820149828e-14	0.00936684972180061	0.0976357546030797
"HKB0194_3006_T"	0.179575477975142	0.229882604928053	0.00834503129944927	1.03312063403262e-14	0.0108973615467652	0.13634837222296
"HKB0196_3006_T"	1.34189464908889e-14	0.0136529861079807	0.118769153695489	0.0138403552404135	1.34189464908889e-14	0.167044871008194
"HKB0207_3001_T"	0.145127676054768	0.136450815469363	0.0815036495309024	0.0583545456848684	1.25216261504196e-14	0.063577165393582
"HKB0208_3006_T"	0.0520818036480178	0.0136738754610665	1.61778066698905e-14	0.0449895065829221	1.61778066698905e-14	0.139702484049536
"HKB0209_3004_T"	1.12963038953666e-14	0.0615516431861139	0.000417232540795807	1.12963038953666e-14	1.12963038953666e-14	0.116405626741333
"HKB0210_3006_T"	0.0217563288838632	0.0526891903315083	0.379297080520126	5.9896165886103e-15	0.00387012328225956	0.041261624048935
"HKB0211_3002_T"	0.0167298393739926	0.00292552233554083	0.0882869405735605	0.216314060890225	5.6841299321104e-15	0.0226603298638317
"HKB0214_3006_T"	0.20447420683041	0.0330430896189164	0.0517796066677427	0.105544079160507	1.29969091177313e-14	0.081022748781131
"HKB0217_3005_T"	1.09441363303163e-14	0.00425454129585876	0.130944789781975	0.0954337840416678	0.0021522127231126	0.0855535608146542
"HKB0219_3001_T"	0.0321220703410281	1.66750844583856e-14	1.66750844583856e-14	0.0612064882035952	1.66750844583856e-14	0.122043236043113
"HKB0220_3000_T"	0.0816861038092791	0.261212388964404	0.0781613032224981	8.12280221877674e-07	0.00308049685202147	0.00673011348428844
"HKB0221_3001_T"	1.53812844758188e-14	0.113967448671172	0.0200827036203167	1.53812844758188e-14	0.00221547381619122	0.107309904539098
"HKB0222_3006_T"	1.55916549777073e-14	0.0594123892103318	0.0114257288648488	0.0228341495080313	0.0228902213857794	0.0797306600206793
"HKB0225_3001_T"	1.32496960721014e-14	0.0140545311088099	1.32496960721014e-14	0.0267241082248933	1.32496960721014e-14	0.135331422622024
"HKB0226_3001_T"	1.15024860947521e-14	0.00655169450561465	0.0439362464653144	0.0681824411972556	0.000256233662540394	0.083250671613553
"HKB0227_3006_T"	1.67255839641504e-14	0.175535446793865	0.105689126232894	0.0188596743475067	1.67255839641504e-14	0.0720013953665418
"HKB0228_3002_T"	0.00687079891833662	0.0224517896624758	0.0444376486824741	0.183697678720512	1.4566239806762e-14	0.108169514078238
"HKB0230_3006_T"	0.022912003619777	0.0279836996539821	0.0192165881240968	1.30182652598893e-14	1.30182652598893e-14	0.0887520694758262
"HKB0232_3000_T"	9.33723867362197e-09	0.0115762114411989	0.0536336662614418	0.0946490661254378	0.0320881722753276	0.169445483503058
"HKB0233_3006_T"	8.17908662198736e-15	0.0279836728917694	8.17908662198736e-15	0.0365100787614757	0.00559944561609709	0.0334086678034422
"HKB0540_3000_T"	0.00504467332943784	0.0138049315356072	0.175813043726877	0.01397253174542	1.17712651509897e-14	0.198254863942047
"HKB0552_3000_T"	0.0102838263523098	1.74800512589445e-14	0.0323632427542394	1.74800512589445e-14	0.0810765073294471	0.0875582198937252
"HKB0558_3000_T"	0.040329437350139	0.0215831956689771	0.0150797356327249	0.0291470360484589	0.00106647407903689	0.16334988198612
"HKB0564_3000_T"	0.041045574364285	1.24925251304211e-12	0.011436909575737	1.45329772261088e-14	0.00541258377577186	0.115503344325207
"HKB0573_3000_T"	0.208340621477509	0.227025757492394	1.04741790652437e-14	0.00855330909800012	0.0329275062412322	0.0659856353526156
"HKB0576_3000_T"	1.13639124875004e-14	0.150558989743553	0.0202897570460705	0.0439822704667283	1.13639124875004e-14	0.108100409663692
"HKB0579_3000_T"	0.204644328421281	0.140426174529764	0.0877713372866766	1.3439871653572e-14	0.00775631309875615	0.0251251972857013
"HKB0585_3000_T"	1.05827808021111e-14	0.00253980098801229	0.115147025814008	0.0698807731790531	1.05827808021111e-14	0.0580918147881602
"HKB0599_3000_T"	1.24796539216957e-14	0.083219493468655	0.0145380171356921	0.0361650137284729	1.24796539216957e-14	0.296500359310144
"HKB0605_3000_T"	0.0396921492405474	0.132616140666199	0.0195320723913587	0.116939671694768	0.00327926204260373	0.0930946723722352
"HKB0620_3000_T"	0.171231559182312	0.0346814676999858	1.68407200612224e-14	1.68407200612224e-14	1.68407200612224e-14	0.0423057306536761
"HKB0626_3000_T"	0.00255438772416052	0.0414612765725681	0.0654211417565091	0.0368636824818536	0.00108230929179524	0.0299433081032113
"HKB0629_3000_T"	0.00243053463627841	0.0132799583301886	0.152226976774598	1.37045870051091e-14	0.00215069843169047	0.0653937395594269
"HKB0638_3000_T"	0.0445077783839369	1.64443999460977e-14	0.0192655184578105	0.0153486841706537	1.64443999460977e-14	0.19826015430485
"HKB0644_3000_T"	0.0137436742704665	0.0161059226343604	0.0532746972508291	0.133696426498621	0.00188064385001562	0.141258160365827
"HKB0650_3000_T"	0.20194738168493	0.1159758715035	0.0491236997905662	0.132104333963885	9.66091877537317e-15	0.176331448784495
"HKB0653_3000_T"	0.0197335836811112	0.0745345513621307	4.18452852885878e-13	0.0139357206702057	0.00245173038695724	0.110663304340585
"HKB0656_3000_T"	1.52717898226552e-14	0.0227877587469157	0.00156568259338739	0.0240889520236837	1.52717898226552e-14	0.139215931010141
"HKB0659_3000_T"	0.351633234115484	0.232670079583418	0.00288523783477604	0.036009043835789	7.82458074414933e-15	0.0441791243703757
"HKB0665_3000_T"	1.45180518352921e-14	1.45180518352921e-14	0.018378739508146	1.45180518352921e-14	1.45180518352921e-14	0.0542012394235398
"HKB0668_3000_T"	0.0661242620915174	0.0293388129893981	0.0527360511054724	0.148140587564341	0.00811236591290602	0.282507241020346
"HKB0674_3000_T"	0.273097893423771	0.339037308197515	8.97574986131797e-15	0.0889141531963265	8.97574986131797e-15	0.0572473152113687
"HKB0677_3000_T"	0.0588115262493667	0.0599711099459597	0.0548704256058717	0.0593513092677973	1.52305964893877e-14	2.02234936935926e-07
"HKB0683_3000_T"	0.226411308202574	0.155353608631808	0.0532828775691795	1.72896445603608e-14	0.00405315389800329	1.72896445603608e-14
"HKB0692_3000_T"	9.27963455924449e-15	0.00309963647501151	0.0447010036052963	0.127079245668481	9.27963455924449e-15	0.217001923627339
"HKB0698_3000_T"	0.00532145346334553	0.0351201627517181	0.0311556236997906	0.126317910358116	1.57380262820508e-14	0.134017992288625
"HKB0701_3000_T"	0.00768442500588991	0.0533091142251414	1.57391427228484e-14	1.57391427228484e-14	1.57391427228484e-14	0.0521059488113562
"HKB0704_3000_T"	0.00189125064751581	0.0271960031079989	0.0290067399927428	0.00583686178112076	1.31353852115713e-14	0.253331347676649
"HKB0710_3000_T"	0.12028913639224	0.341078722722966	0.0833230527737794	0.0243285681124721	1.0410443631637e-14	0.0845201630055153
"HKB0713_3000_T"	1.08119036629625e-14	0.0149331363128514	0.0823594363721928	0.00215852257359079	1.08119036629625e-14	0.0609563039936165
"HKB0718_3000_T"	0.245970204988863	0.189326942870275	0.0125592997926644	0.0265167861971031	1.15851262580932e-14	0.207441218956286
"HKB0719_3002_T"	0.15607268597562	0.0173233383812886	0.00349371408334701	3.2944623117189e-06	0.126482080070052	3.56372848624798e-09
"HKB0721_3000_T"	0.116202092493623	1.04674280886932e-14	0.0394818953147397	0.229848601140678	1.04674280886932e-14	0.232590714485424
"HKB0722_3002_T"	1.64307928000468e-12	0.0954123455014795	0.040675009856796	0.00518724172072601	1.49722154730556e-14	0.162052281912278
"HKB0726_3000_T"	1.4671831986115e-14	0.00704608006874941	0.0219820516268597	1.4671831986115e-14	1.4671831986115e-14	0.144925107586871
"HKB0734_3000_T"	1.31671625487473e-14	2.31295374885708e-09	1.31671625487473e-14	1.31671625487473e-14	1.31671625487473e-14	0.082695035865999
"HKB0736_3000_T"	0.303561685625492	0.356558237893729	0.0261330980583648	0.000114028386599921	8.7136085016085e-15	0.0398221269452384
"HKB0737_3000_T"	0.209531702281451	0.0933635140150465	0.0874420714993148	1.44525866519998e-14	0.0081894816692928	0.0305731326453524
"HKB0744_3000_T"	1.37439755099228e-14	1.37439755099228e-14	0.0254519527733064	1.37439755099228e-14	1.37439755099228e-14	0.0908330300333838
"HKB0748_3000_T"	0.12476546716626	0.0345447877519942	0.211410842370841	0.00142623274966393	1.26971434198355e-14	0.146343818700664
"HKB0750_3000_T"	1.17399875450112e-14	0.0310261999068858	0.168291465139282	0.0533455546319688	0.000287784535112107	0.08367787992733
"HKB0751_3000_T"	0.411279526416626	0.245797692455008	0.0224563354706957	1.20480228005161e-14	0.0197830116310389	0.027381668181431
"HKB0752_3000_T"	0.197271160007569	0.18452602714151	0.0567942094631263	0.0407529544168844	8.92831693896703e-15	0.167610929648717
"HKB0004_3000_N"	0.111717025049946	0.0405201294184441	0.0661877516102878	0.00166673971800753	0.413954566908119	0.0174664702367296
"HKB0005_3000_N"	0.0539307959934739	0.018775747446416	0.0933115283166411	0.0114250382435616	0.269850261944336	0.00127425987604897
"HKB0006_3000_N"	0.114167904548145	1.05206504797094e-14	0.0445586430548913	0.0308644039949505	0.348297795092317	1.05206504797094e-14
"HKB0019_3000_N"	0.095367145557615	1.07966901340644e-14	0.068867078472963	0.0207343041283961	0.449612212798591	0.0827567863393044
"HKB0023_3000_N"	0.10988228545689	0.0267567499668451	0.0644317447198503	0.0292323200258407	0.488889612265114	0.0104360396446207
"HKB0033_3000_N"	0.0867347571553352	0.0274571418324349	0.0288163501125473	0.0187225612246802	0.550866520898891	0.0657727970815995
"HKB0035_3000_N"	0.045881409865189	1.45453607871662e-14	0.0808892845808624	1.45453607871662e-14	0.290334958353701	1.45453607871662e-14
"HKB0036_3000_N"	0.0700825276689016	1.19507460801773e-14	0.083823862629174	0.122610093888879	0.282734431342507	0.0597137663564048
"HKB0038_3000_N"	0.101459377090546	0.0529790829094644	0.0627007831961587	0.0361619859010906	0.361242640642352	0.0379835480285379
"HKB0040_3000_N"	0.154709803293025	0.00716452776565708	0.0525429337743092	1.0425353777864e-14	0.303253463587419	0.0307926233935257
"HKB0044_3000_N"	0.0681358417098227	1.28460762918446e-14	0.136797258304117	0.00871290425149469	0.204603007386848	7.7712552999878e-11
"HKB0049_3000_N"	0.0174522519460514	0.180527247758675	0.0344030038242125	0.0253560015072443	0.465759615907355	0.0211162271283375
"HKB0050_3000_N"	0.149824159091053	1.19274432898898e-14	0.0809539887666187	0.00171567124763438	0.264913964288099	0.00213170592165087
"HKB0052_3004_N"	0.130874224449607	0.0587517984755098	0.025294424470389	0.00685697586218506	0.535333983403301	0.0292113934183153
"HKB0064_3000_N"	8.25808908210724e-15	0.006582246414815	0.0155298799293035	0.107215511107864	0.264587907419001	0.0370709064003147
"HKB0067_3000_N"	1.13940402445568e-14	0.148299472179962	0.0610628439660045	1.13940402445568e-14	0.384911093296162	0.0375111817062588
"HKB0074_3003_N"	0.0293276216119923	0.0130490701507485	0.0122426437823526	1.11144168917812e-14	0.470007172094505	1.11144168917812e-14
"HKB0079_3000_N"	0.0740086462242258	1.01961966742402e-14	0.0599998992090362	0.0479974265190978	0.141509918971872	0.0361878295078905
"HKB0094_3000_N"	0.1236496777017	5.15590160158016e-06	0.043094376842562	0.00129131432860144	0.519434830817894	1.35701949574266e-14
"HKB0096_3000_N"	1.1424710634299e-14	0.034412237845634	0.0265962657367842	0.0177372493131652	0.509508659858919	0.0325225417842053
"HKB0097_3004_N"	0.027550427040012	0.0986602347110969	0.0476644784609281	1.13506589145321e-14	0.573275317335239	0.00719833485520064
"HKB0098_3000_N"	9.91230239143501e-15	0.0335844184337543	0.0295248022552834	0.0205559698585764	0.51808065969823	9.91230239143501e-15
"HKB0102_3000_N"	0.130351859364295	1.23008666162616e-14	0.0371030424217131	0.0209636667148186	0.649728238420238	0.00245597044249902
"HKB0106_3000_N"	9.83214918790331e-15	0.0526641250039741	0.0182186405876585	0.0584219178212886	0.6033844066291	0.0078826418620224
"HKB0109_3000_N"	0.0228298331973374	0.132388217412196	0.0691406901254596	0.157905286923106	0.311025677495147	0.0104528359514957
"HKB0115_3000_N"	0.0143462668181368	0.026564795965632	0.067134402136458	1.17244827854868e-14	0.490712226376486	1.17244827854868e-14
"HKB0120_3002_N"	0.140691121191883	1.17769100044719e-14	0.0538335538632487	0.0139773314509834	0.320457679476476	0.0157039815613513
"HKB0121_3000_N"	1.08968574923511e-14	0.0320447000530409	0.00388509475182536	1.08968574923511e-14	0.560814231198968	0.0273692992185706
"HKB0122_3002_N"	0.017187668215461	0.0194840394516293	0.0149302753068485	0.0441752865352018	0.405324247187374	0.0217550389862446
"HKB0123_3000_N"	9.8542956086417e-15	0.00882972959606677	0.00669325175346793	0.0768593793685597	0.421105813962327	0.0352905458639651
"HKB0124_3000_N"	1.0466834552182e-14	0.0173261487188059	0.0351553844631901	0.00373290215101031	0.496477999158365	0.0221856178987125
"HKB0127_3000_N"	0.0471622192908019	1.44815768323691e-14	0.109442794830134	0.132186240944184	0.130556511482938	0.0047385337012948
"HKB0129_3002_N"	9.46860159159264e-15	0.032503560011125	0.0319951755122847	0.0277142890937812	0.46847033943243	0.033555092506655
"HKB0132_3000_N"	9.16755433115381e-15	0.0576342021944533	0.0405310341699278	0.00989998385706853	0.384955943118804	0.0402230102165207
"HKB0133_3000_N"	0.0303185158116326	0.0383773560268583	0.0268706840855522	0.00892050899072607	0.415903351950109	9.64568955452409e-09
"HKB0134_3000_N"	1.60051023273653e-14	1.60051023273653e-14	0.00770556783525285	0.0514541962593975	0.0161434479211696	1.60051023273653e-14
"HKB0137_3000_N"	0.032029960458864	1.46580799217237e-14	0.13375348219251	0.0614503617209147	0.359533639414596	0.00126071097934561
"HKB0141_3000_N"	1.31737180231512e-14	1.31737180231512e-14	0.102030504194191	1.31737180231512e-14	0.132479781748006	1.31737180231512e-14
"HKB0143_3000_N"	0.00215281478756233	0.0127567819976126	0.0827451131002362	0.0327557449069246	0.50740659133837	0.0316305724915809
"HKB0149_3000_N"	0.0184847285290943	1.59969143215257e-14	0.117613753478282	0.080956273200782	0.220816160538434	0.00759664046868019
"HKB0150_3000_N"	0.0762038651874669	0.000184046085522394	0.0622147321733061	1.44091741144577e-14	0.393811194818082	0.0689238797764074
"HKB0155_3003_N"	1.15045370332905e-14	0.00255700178543276	0.00731392462074215	1.15045370332905e-14	0.448774754364346	0.0387746994994796
"HKB0157_3000_N"	1.07752003062777e-14	0.0950858501333848	0.0359697337860443	1.07752003062777e-14	0.44419616354985	0.0376919207568682
"HKB0158_3000_N"	0.100899634319514	0.00234752399997131	0.0464832204871299	0.0894753712478849	0.500511768693842	0.0159785001415401
"HKB0159_3000_N"	0.0996222202917684	0.00628668363885932	0.0883403023803119	0.01218590285071	0.450981509886338	0.0538228100088414
"HKB0160_3001_N"	0.0204963371872662	0.0616636031653918	0.0294887758930255	0.0124670772769999	0.585538476148837	0.0626169510472851
"HKB0161_3000_N"	1.1751962603857e-14	1.1751962603857e-14	0.0299509888744788	0.0126504108757982	0.408367537548599	0.0757720235946902
"HKB0162_3000_N"	0.00135056243751784	0.140379511010809	0.024008339599186	0.00808611156971717	0.536699723707552	0.0662150890921007
"HKB0164_3000_N"	1.1747437980521e-14	0.00633468038089851	0.0888152354431122	0.108157450852934	0.164949566639564	0.0914031594074575
"HKB0167_3000_N"	0.0456999480828559	0.132447374927353	0.0786417024940018	0.0784897746084739	0.235310775784049	0.149660658981716
"HKB0168_3000_N"	0.0139090714169702	0.0082069780630699	0.0990070931691141	0.0365150402729073	0.285528653751226	7.94950021141099e-08
"HKB0179_3000_N"	0.0628273277291986	1.13972536192893e-14	0.07996909985688	1.13972536192893e-14	0.519016402132949	0.0882637817379285
"HKB0186_3002_N"	0.11708037262294	7.7054926055957e-15	0.048754771798467	0.0213438578786566	0.300621350863777	0.0762534423310082
"HKB0194_3000_N"	0.134738446995784	1.30773394986969e-14	0.0758916139496219	0.0343548442647953	0.291689004399179	0.0241419333673997
"HKB0196_3000_N"	0.0255213275016023	0.0416393684667357	0.108014653982387	0.010250472286236	0.469107600292358	0.0560548879292325
"HKB0198_3000_N"	0.130046373616381	0.044169563007035	0.0857927778490225	0.0146844409818258	0.260588253930557	0.0720144804855743
"HKB0207_3000_N"	1.10863802378994e-14	0.114535374335443	3.53471345680789e-08	0.0586808051069528	0.402444419402583	0.0467428765814105
"HKB0210_3000_N"	8.2500471748414e-15	0.136135852278879	0.328659592262409	0.00221104796961467	0.181567732875904	0.055714610262813
"HKB0211_3000_N"	0.0177279792263329	0.143708171826513	0.0304446161216846	0.0376804834841353	0.520575496639661	0.0322065251589315
"HKB0214_3000_N"	0.0915524179283398	1.07671412641022e-14	0.0480293566803497	0.0407910809106987	0.280151808287185	0.0224020216221137
"HKB0216_3000_N"	0.0756751620523735	0.332136339642181	1.18967885538878e-14	1.18967885538878e-14	0.01280891420489	0.055845806763441
"HKB0219_3000_N"	0.0135201613769321	0.158539859070775	0.104552675067928	0.0318840548282974	0.434872842924704	0.0119236995331605
"HKB0220_3003_N"	1.06535997830748e-14	0.288458757291698	0.0132207493161266	1.06535997830748e-14	0.396390964134066	0.0459846317275836
"HKB0221_3000_N"	0.017973579359702	0.0417698109935342	0.0259591776461411	1.17131448498969e-14	0.461184668081337	0.0419500481562885
"HKB0222_3000_N"	0.00954048038740239	0.11534822163566	0.0554035833538313	0.145011764522324	0.346105227579554	0.0541475309335637
