"ID"	"S01"	"S02"	"S03"	"S04"	"S05"	"S06"	"S07"	"S08"
"HKB0168_3006_T"	0.0416926284433012	1.89924939901755e-14	1.89924939901755e-14	0.00525369961119718	1.89924939901755e-14	0.013097469984251	0.0330786007805111	0.185341142854411
"HKB0179_3006_T"	0.0364754489154929	0.0288200552820784	0.0520888314902645	0.0285247710624733	1.94027979867397e-14	0.0147137808799904	7.43104414449194e-06	0.0943223585778608
"HKB0182_3006_T"	0.0398620314845624	9.78570982291534e-15	9.78570982291534e-15	0.0467611223879638	9.78570982291534e-15	0.0300824319581335	0.273653714694262	0.182789705832067
"HKB0186_3000_T"	0.319096464016997	0.147572777750125	0.0258239081128798	0.0330726952614233	0.112274115558734	0.0613709994618382	0.0656649714976452	0.103093369749511
"HKB0191_3001_T"	0.138330775736195	0.100715327748641	0.107511682232207	0.0403449708383379	1.71582888885439e-14	1.71582888885439e-14	4.77527222041625e-08	0.174055677184608
"HKB0194_3006_T"	0.22950500822629	0.0369347296586887	0.189108594156036	1.09131718843798e-14	1.09131718843798e-14	0.0198379740296573	0.0513344452210166	0.0393116650684071
"HKB0196_3006_T"	1.85317877054193e-14	1.85317877054193e-14	0.000552823347783599	0.000743970787685271	1.85317877054193e-14	1.85317877054193e-14	1.85317877054193e-14	0.0481179228657282
"HKB0207_3001_T"	0.253047996615296	0.0154985930582989	0.0785549445622562	0.0269034060412603	0.234311169363356	1.43836528908628e-14	1.43836528908628e-14	0.107151330035569
"HKB0208_3006_T"	0.102431988493658	0.0148007960143624	0.00539655486278093	1.75617380576765e-14	1.75617380576765e-14	0.0594720597837055	0.0312214720110255	0.368737286999959
"HKB0209_3004_T"	0.0432642837819032	0.0398675039260831	0.0760429708739664	0.0226181534700575	1.18966800147118e-14	1.18966800147118e-14	0.0503980950496485	0.294109773229696
"HKB0210_3006_T"	0.035459991721639	8.19489171712629e-15	0.0325037793616612	0.075228707785775	8.19489171712629e-15	8.19489171712629e-15	8.19489171712629e-15	0.0595913101712495
"HKB0211_3002_T"	0.00398926401202078	0.000761512794888321	0.023977860576349	0.101761697436464	6.78372318386601e-15	0.0120432744568335	0.0570008397834878	0.0258263666332326
"HKB0214_3006_T"	0.232783906752467	0.0137981731593215	0.106671148910499	0.00321145301571406	1.39716894689472e-14	0.0259155140348835	0.0277124552468214	0.0522577940984737
"HKB0217_3005_T"	3.89639869392726e-13	1.27586265724649e-14	1.27586265724649e-14	0.0510234958745311	1.27586265724649e-14	0.0044628757723721	0.0394728793197282	0.0309359562516594
"HKB0219_3001_T"	1.64763384030186e-14	0.00585621578291956	1.64763384030186e-14	0.00868285453462834	1.64763384030186e-14	1.64763384030186e-14	0.0304958872790038	0.151772263896341
"HKB0220_3000_T"	0.338944913284888	0.111101650608818	0.088142959718963	3.43802689273604e-05	0.00540712940418902	0.10545948924876	0.00215877828577236	0.0649095735345493
"HKB0221_3001_T"	0.047861468655406	0.131414645858928	0.0120916915788624	1.6701457065635e-14	1.6701457065635e-14	0.0480989731991194	1.6701457065635e-14	0.243259847494765
"HKB0222_3006_T"	1.78129470508847e-14	0.0298525730862383	0.0282583998445205	0.0111008855795413	1.78129470508847e-14	0.0214364925066012	0.00670851868365572	0.0211757531211137
"HKB0225_3001_T"	1.37268258094009e-14	0.000383388207786172	1.37268258094009e-14	0.012355187329937	1.37268258094009e-14	0.00331881079775469	0.0608288969747508	0.0285883318227465
"HKB0226_3001_T"	0.0112831360760838	0.0142642995511378	1.91355575647687e-14	0.0138040081731827	1.91355575647687e-14	0.000864595712818769	8.35247026077192e-12	0.227515142135369
"HKB0227_3006_T"	0.0775749733696674	0.100143425598213	9.00758155041574e-12	1.63191673456788e-14	1.63191673456788e-14	0.0257413611026098	1.63191673456788e-14	0.0185331371047976
"HKB0228_3002_T"	0.0385961750845337	0.0431633215662113	0.0911554499843055	1.48776604125384e-14	1.48776604125384e-14	1.48776604125384e-14	0.0175823447266929	0.0135321407711846
"HKB0230_3006_T"	1.62336394843549e-14	0.0839659518444976	1.62336394843549e-14	1.62336394843549e-14	1.62336394843549e-14	0.00172870791761377	1.62336394843549e-14	0.0227125698295261
"HKB0232_3000_T"	0.0080630679567236	1.21237841165856e-14	1.21237841165856e-14	1.21237841165856e-14	1.21237841165856e-14	1.21237841165856e-14	0.0123593779754027	0.146622210651772
"HKB0233_3006_T"	8.60371366141129e-15	8.60371366141129e-15	8.60371366141129e-15	0.00483347035178041	8.60371366141129e-15	0.0143352408417607	0.0190309577447031	0.0194212291318557
"HKB0540_3000_T"	0.0146729087303122	0.00610433113241576	1.54496529354582e-14	0.000733662448159756	1.54496529354582e-14	1.54496529354582e-14	0.0456404081539205	0.0406125651074432
"HKB0552_3000_T"	0.0419347009681414	0.0172854130299415	2.12825371232863e-14	0.0324651832012805	0.124654320036844	0.0690426842413049	2.12825371232863e-14	0.0398488171139926
"HKB0558_3000_T"	0.0124605228728556	0.0198225078908847	0.00591113477194493	0.0110906095676574	1.43586638317635e-14	0.00615367698042559	0.0771725936441464	0.126336578255724
"HKB0564_3000_T"	0.105763314617619	2.09252567177913e-14	0.000787544267924631	2.09252567177913e-14	0.00278463795601325	0.0848872718906135	0.123591602769719	0.124911474060486
"HKB0573_3000_T"	0.321282709098886	0.0546433054239741	0.117997918653255	0.0124065640165131	0.0154669286363222	0.106308368745014	0.0949188708793826	0.112329780052855
"HKB0576_3000_T"	0.0284690481713991	0.194998139614441	0.121903336584824	0.038931811736661	1.20876418871328e-14	1.20876418871328e-14	0.0187977587619452	0.323975249293458
"HKB0579_3000_T"	0.278503677026811	0.0979398240838911	0.0661917162554107	0.00842798814220959	0.0187296090693036	0.115021084329695	0.00797234711775236	0.192760178772744
"HKB0585_3000_T"	1.33983374939022e-14	0.00713672984394822	1.33983374939022e-14	0.0083966724380959	1.33983374939022e-14	1.33983374939022e-14	0.027094356741255	0.00126226092828336
"HKB0599_3000_T"	0.0335773610884028	0.0223154964774233	0.060062499773385	0.00641634808494205	1.3050389650713e-14	0.080729595342962	0.0381800292965591	0.145013677226964
"HKB0605_3000_T"	0.128236480340904	0.0276898311102593	0.110610250541751	0.0420740164849418	1.78507377101956e-14	0.00188568889175564	0.132022309813736	0.12267842840804
"HKB0620_3000_T"	0.157870433097232	0.00316353988854795	0.0685412886756711	2.19002937323122e-14	2.19002937323122e-14	0.0556556479992446	0.0407903220078966	0.0247196371016067
"HKB0626_3000_T"	8.5155530728749e-15	8.5155530728749e-15	8.5155530728749e-15	0.116331923719034	8.5155530728749e-15	0.00842790193704999	0.0642024530711176	0.0135749500265323
"HKB0629_3000_T"	0.023710860482502	0.0299573021179211	1.46056697116835e-14	0.0168417047375397	1.46056697116835e-14	0.0181746508039352	0.0144326106428974	0.000108649912997197
"HKB0638_3000_T"	0.00547742143736064	1.60335263228062e-14	0.00746418264623539	0.0292483726085433	1.60335263228062e-14	0.00310113143654676	0.0228876994336628	0.2084503867645
"HKB0644_3000_T"	1.26882776408452e-14	1.26882776408452e-14	0.00291674035056126	0.0708466995469304	1.26882776408452e-14	0.00629968372685727	0.0937344309125959	1.26882776408452e-14
"HKB0650_3000_T"	0.123864538388147	0.0019751922377844	0.118514125561321	0.0433926560964568	8.28086221026865e-15	0.125111437833696	0.0245250945741492	0.0248012696883979
"HKB0653_3000_T"	0.074932521157336	1.66247334185279e-14	0.118546724194578	1.66247334185279e-14	1.66247334185279e-14	0.0198119701770249	0.130559851255836	0.0999074855967409
"HKB0656_3000_T"	0.00370144563037795	0.0211763872597334	0.00186003681963887	1.92322212298384e-14	1.92322212298384e-14	0.0253315090303057	0.143115027400404	0.0659824761641938
"HKB0659_3000_T"	0.270124941146195	0.0500276440341847	0.193555244850001	0.000569823548228149	7.28499868264969e-15	0.0423469453334274	0.0621029147320807	0.0809590604320269
"HKB0665_3000_T"	1.31156250475902e-14	1.31156250475902e-14	1.31156250475902e-14	0.0328207004235797	1.31156250475902e-14	0.0144958903605109	0.124465581636031	0.28098330540508
"HKB0668_3000_T"	0.0478859884176756	0.0225268897129889	0.0576005727629911	0.0322744342865857	1.15807036634026e-14	0.00380693418073276	0.0158881481800153	0.123289408312891
"HKB0674_3000_T"	0.386662180589464	0.0488058599375109	0.136201620061735	0.0230234982316961	7.30880288012161e-15	0.0123629232787711	0.156501266884388	0.0615255902058126
"HKB0677_3000_T"	0.011901002586094	1.03156369340903e-14	1.03156369340903e-14	0.126693286508612	1.03156369340903e-14	0.0548434054851394	0.137092012700183	0.0428794231652654
"HKB0683_3000_T"	0.249998656757677	0.0139819939628743	0.178274083035465	1.79384168152477e-14	1.79384168152477e-14	0.0322156594745511	0.0344758760748275	0.0139258148192351
"HKB0692_3000_T"	1.090980199783e-14	1.090980199783e-14	1.090980199783e-14	1.090980199783e-14	1.090980199783e-14	0.0073331875815012	0.0463158337948394	0.0650637659313873
"HKB0698_3000_T"	0.0146874365127678	0.0229638753560493	0.091979879571787	0.00728676983162224	1.55299421821459e-14	4.34063821786751e-07	0.0317818611171695	0.269642211017507
"HKB0701_3000_T"	0.0182069926332515	0.118697477949615	0.0248126150234435	0.00855584229063541	1.45244866904858e-14	1.45244866904858e-14	0.0359570554749261	0.418360602206267
"HKB0704_3000_T"	1.31912375900472e-14	0.00268856423171636	0.0202237103963779	1.31912375900472e-14	1.31912375900472e-14	1.31912375900472e-14	0.0367965198028906	0.0512877127154744
"HKB0710_3000_T"	0.174860480784053	0.0634374616058719	0.381616904734045	0.00277538071949008	8.48909792726071e-15	0.0139411719871224	0.038620006677315	0.000133480129923195
"HKB0713_3000_T"	1.18019508136627e-14	0.00186349584715641	1.18019508136627e-14	0.00221621567069235	1.18019508136627e-14	0.0355845672961833	1.18019508136627e-14	0.0712103577735427
"HKB0718_3000_T"	0.180291434707476	0.0540970349961885	0.302495983558638	0.0078973363132044	1.17092422231257e-14	0.0364226267607568	0.0621759213682373	0.121831734949092
"HKB0719_3002_T"	0.135079366465454	0.0215538288639482	0.00255170501307147	1.59871255758757e-14	0.20060733921152	0.0643740987075859	0.029352027419347	0.032687602596731
"HKB0721_3000_T"	0.0219779022808916	0.0229479355430634	0.0455670431997473	0.0101724254806435	1.22293325548869e-14	0.0151358485828907	0.0898178292221017	0.0458769407945147
"HKB0722_3002_T"	0.0449530462950481	0.00819192477689846	0.133224887076339	0.0939756662902408	1.57522261538168e-14	1.57522261538168e-14	0.121272132577066	0.0633283541523928
"HKB0726_3000_T"	0.0453708824076688	0.0312831034344648	1.54747104469532e-14	0.00504187957546067	1.54747104469532e-14	0.0305450784472143	0.0531121246286823	0.0166229731126029
"HKB0734_3000_T"	1.52036280007365e-14	1.52036280007365e-14	0.0020131142567218	0.0594193496283574	1.52036280007365e-14	0.00717948467211206	0.127207850319406	0.126170253517258
"HKB0736_3000_T"	0.471903750794153	0.0489245921800089	0.205552202323915	0.0240559912124001	7.51366753451437e-15	0.0209665728590365	0.00145727935643308	0.00991322962860848
"HKB0737_3000_T"	0.176873113151295	0.0181826125994451	0.0644473933553878	0.017675679565529	0.00151101889565526	0.0196357472334993	0.0297201441555195	0.286354409994538
"HKB0744_3000_T"	1.44486405790126e-14	0.00712746985977125	1.44486405790126e-14	0.00458397716276878	1.44486405790126e-14	1.44486405790126e-14	0.0122065156949945	0.216410213368472
"HKB0748_3000_T"	0.115597432222116	0.00553545276486203	0.0888676204709758	2.12702758977639e-14	2.12702758977639e-14	0.0218401499791254	0.0362120510421638	0.0526323531013235
"HKB0750_3000_T"	5.57573923182716e-12	0.0271484245829651	1.47381565865906e-14	0.0165761658705524	0.0172819611489503	1.47381565865906e-14	0.00489897104580122	1.47381565865906e-14
"HKB0751_3000_T"	0.502934125492263	0.0742098892146955	0.155447625212623	0.0123948416871445	1.21027725138798e-14	0.0335722519586387	0.0107786414022914	0.0520612050614726
"HKB0752_3000_T"	0.168858866359801	0.0538664490317472	0.225851595092889	0.0331167361845822	8.58627900733294e-15	8.58627900733294e-15	0.00308696595933392	0.020392723294634
"HKB0004_3000_N"	0.0889578021545625	1.56394766211847e-14	0.0647880561690335	0.0234847839072434	0.316742814947624	0.0185366896848677	0.0349733494001356	0.00349764667689451
"HKB0005_3000_N"	0.0122605816302723	1.44489649101179e-14	0.0290331604760451	0.00310213563599736	0.268718432731571	0.0934330398604476	0.0622579933980428	0.0513066742781699
"HKB0006_3000_N"	0.0688595855474835	1.0692921359319e-14	0.00736737076334975	0.0115142510459496	0.203240746241218	0.00953340803040832	0.0611495227093161	0.00397960023590701
"HKB0019_3000_N"	0.00245050952638531	0.0153540313265858	1.10942446056874e-14	0.0494795217015668	0.425877902266176	0.0202114505853609	0.135129824081079	0.0166239573615513
"HKB0023_3000_N"	0.0671816420757187	0.0377416482655125	0.00565819391477884	0.00226603861068612	0.426546406364842	0.0339990777603731	0.0169578754495629	0.0111777567265793
"HKB0033_3000_N"	0.0078954082063093	0.0652035837623093	0.0121510641365836	0.0172347870078654	0.454654973778842	0.00471653264032645	0.0509258921088158	0.0359578997738834
"HKB0035_3000_N"	0.00450061444993761	1.47891469944233e-14	0.0129885871012594	0.11574767315068	0.177882035145502	0.108100781062759	0.0821508299341477	0.000316447604589197
"HKB0036_3000_N"	0.0513961713896742	0.00388409036537103	0.00243986715835372	0.00418662671091446	0.276431553951969	0.0372702035413892	0.0333550261719195	0.0133779991999386
"HKB0038_3000_N"	0.0732927240024905	0.0413456252220875	0.0177761955095102	0.0488582429261291	0.222902649455395	0.029216731252075	0.0259500770486661	0.00461678956287051
"HKB0040_3000_N"	0.1701533288756	1.18454221969022e-14	0.0637348144444126	0.0334037771271401	0.234434726993763	2.11445015763859e-05	0.0305388887274213	0.000934579685919218
"HKB0044_3000_N"	0.0265640633821477	1.39889488129858e-14	0.0207360734607404	0.0700957538732648	0.101300751243732	0.04818794215376	0.0703415607247116	0.0150106672323953
"HKB0049_3000_N"	0.0504267993112815	0.210040273117999	0.0267074565108228	0.0503885766792192	0.338622949649058	3.27986353355996e-10	0.000372627097544606	0.0940750339632117
"HKB0050_3000_N"	0.0638350512992768	1.44379639246501e-14	0.0222026107704632	0.00434015390054107	0.349727673296937	0.0125296381103164	0.147022370578186	0.00409339194684521
"HKB0052_3004_N"	0.0749779731235788	0.1271605049098	0.0452646127111305	0.0145988658032405	0.461308096583989	0.0321738745371742	0.0176426846084318	0.0359866080911237
"HKB0064_3000_N"	1.1333360012727e-14	0.004915186911967	0.0136395503819282	0.0445281606815314	0.272820403036576	1.1333360012727e-14	0.0450162983173879	1.1333360012727e-14
"HKB0067_3000_N"	0.00395681833370805	0.211079656822938	0.011233546133171	0.0265582113281343	0.349649438260542	1.02734245437678e-14	0.00414104014399681	0.0457768130497873
"HKB0074_3003_N"	0.0170020993028933	0.0233424512997753	0.026452091885773	0.0220743474921606	0.356278348863461	0.0924985484600873	0.017569375080656	0.0267374863260106
"HKB0079_3000_N"	0.0514929136062941	1.2936707233655e-14	4.20288091544274e-07	0.0408614636264241	0.133351131052505	0.00703969499132304	0.0373710071639608	0.0150540037474208
"HKB0094_3000_N"	0.0352006813192527	5.66803135527796e-08	0.0184077924929225	0.0110176524795655	0.43480766481949	0.0161253413237106	0.155686068909678	0.0175643715532035
