"ID"	"S01"	"S02"	"S03"	"S04"	"S05"
"HKB0004_3006_T"	1.03130807817632e-14	0.160923804305664	1.03130807817632e-14	0.218178799049804	0.14498486098345
"HKB0005_3001_T"	1.10628535279179e-14	0.158695373425779	1.10628535279179e-14	0.187070936789193	0.0840056986018058
"HKB0006_3006_T"	1.00288146319789e-14	3.09157334358271e-08	1.00288146319789e-14	0.356615728462583	0.07209440961418
"HKB0007_3005_T"	1.29432666183184e-14	0.215790374856285	0.054065358535114	0.187304333478761	0.14994024232902
"HKB0008_3006_T"	1.41961511856509e-14	0.370812278373231	0.217790784958967	0.154137669667149	0.0597485182825731
"HKB0016_3006_T"	1.47835287981558e-14	0.116394538850132	0.092659113481028	0.225236947105095	0.0890599647672263
"HKB0019_3006_T"	1.19928786140348e-14	0.291808904403525	1.19928786140348e-14	0.0866694164551601	0.0827978732411773
"HKB0023_3006_T"	1.36206490463673e-14	0.535581732109357	0.000380344453684535	0.177257773633907	0.0898645643186304
"HKB0031_3001_T"	1.26097871777381e-14	0.0993324993550672	0.0785559917195689	0.118709150797991	0.124093405312665
"HKB0033_3006_T"	0.0251888826588918	0.404802553509372	0.106505706717587	0.101506061815079	0.108681928175097
"HKB0035_3006_T"	1.2581526087559e-14	0.0126547088679011	0.0164670954586022	0.174390564661757	0.103177157650346
"HKB0036_3006_T"	1.01581881292605e-14	0.223483822094878	0.00171385646973143	0.119307757953443	0.244415939148768
"HKB0038_3006_T"	1.21826519152273e-14	0.48135178758353	0.00221960088446732	0.0343965403734294	0.12170897073234
"HKB0040_3002_T"	1.0978420036199e-14	0.00904673380144976	0.546797547058809	0.122364371269193	0.0243613737528469
"HKB0044_3006_T"	1.0461818610081e-14	0.0269076467052173	0.0731607444775824	0.141534813696668	0.239769309676674
"HKB0049_3006_T"	0.132892387404012	0.389663383310204	0.24116461054395	0.0563981308135235	0.0797978340254848
"HKB0050_3005_T"	1.3325156683344e-14	0.0296572004885382	0.130631056741768	0.0199268510427018	0.00861629657591406
"HKB0052_3000_T"	0.170639284699647	0.274943452159752	0.28779197791027	0.113433158882917	0.126788967940604
"HKB0054_3000_T"	0.0253318215958695	0.106776456558285	0.472856676641624	0.257859999749083	0.0501785335716996
"HKB0056_3002_T"	1.00414415805959e-14	0.0324477292652017	0.0381366178316919	0.283941058378827	0.136874466486071
"HKB0064_3004_T"	0.146178340001982	0.0372349744803842	0.296191216301483	0.274108307116356	0.0806992663490325
"HKB0065_3006_T"	1.10679255747997e-14	0.270821995710516	0.00308258874533918	0.11229303799098	0.128575913057398
"HKB0067_3006_T"	1.53298518979238e-14	0.113433753172319	0.14024381008083	0.137132689095278	0.057495018669622
"HKB0069_3000_T"	1.47195676220752e-14	0.157683961541032	0.278022344977262	0.133233028689837	0.109457185467875
"HKB0070_3002_T"	0.0092358100662602	2.13493114067304e-11	0.160820098280688	0.215031405930383	0.0367428432426346
"HKB0074_3000_T"	0.270177891266136	0.176060765270001	0.34082858430669	0.155298912904887	0.0571892237651651
"HKB0078_3000_T"	1.28454080519141e-14	0.072358493399211	1.28454080519141e-14	0.291907524974486	0.0839051549702581
"HKB0079_3006_T"	1.1283147416223e-14	0.180968416354851	0.14656729600495	0.0716286562300212	0.19099298948217
"HKB0080_3006_T"	1.22210207071861e-14	0.0135278838307949	0.0278781432770486	0.136263805272063	0.0179437127735541
"HKB0082_3006_T"	1.27918824396205e-14	0.161846525948363	0.0911347869582353	0.0181051473396079	0.106913334113481
"HKB0084_3000_T"	1.21339411356897e-14	0.358460604989492	0.0209796896819053	0.127378326597862	0.100167332219024
"HKB0086_3006_T"	1.39945356305536e-14	0.263876669149145	0.0334120436311789	0.275514293163837	0.0998236576639978
